,Open,High,Low,Close,Volume,Adj Close
2018-06-04,81600,82300,81500,81500,1380,81500
2018-06-05,81600,82200,81400,82200,220,82200
2018-06-07,83100,83100,81700,81700,340,81700
2018-06-08,82500,82500,82100,82200,613,82200
2018-06-11,82400,83000,82300,82600,315,82600
2018-06-12,82600,82600,82400,82400,226,82400
2018-06-14,83100,83100,81600,81700,449,81700
2018-06-15,82500,82500,81400,81600,224,81600
2018-06-18,80700,81600,80700,81300,209,81300
2018-06-19,81900,82100,81400,82100,1314,82100
2018-06-20,82000,82900,81300,81300,125,81300
2018-06-21,82000,82000,81000,81400,229,81400
2018-06-22,81400,81400,81000,81100,346,81100
2018-06-25,81100,81800,80800,81000,689,81000
2018-06-26,81000,81500,80800,81000,547,81000
2018-06-27,81200,81200,80800,81000,678,81000
2018-06-28,81100,81800,81100,81200,155,81200
2018-06-29,81200,81900,81200,81200,212,81200
2018-07-02,81100,81700,80700,80800,762,80800
2018-07-03,80800,81000,80800,80800,408,80800
2018-07-04,80800,81400,80800,81300,1033,81300
2018-07-05,82000,82000,81000,81000,190,81000
2018-07-06,81800,81800,81000,81000,129,81000
2018-07-09,80600,81900,80600,81000,521,81000
2018-07-10,81000,81200,81000,81000,918,81000
2018-07-11,81100,81200,80900,81200,163,81200
2018-07-12,80600,81300,80600,81200,275,81200
2018-07-13,81800,81900,80800,81900,86,81900
2018-07-16,81800,81800,81100,81200,96,81200
2018-07-17,80900,82000,80900,81100,154,81100
2018-07-18,81200,81400,81000,81400,369,81400
2018-07-19,81400,81400,79600,79700,1231,79700
2018-07-20,79700,80500,79700,80500,24,80500
2018-07-23,80500,80500,79500,79500,1152,79500
2018-07-24,79500,81000,79300,79800,829,79800
2018-07-25,79800,79900,79500,79800,222,79800
2018-07-26,79900,80200,79900,79900,41,79900
2018-07-27,80500,80500,79900,80100,24,80100
2018-07-30,80100,80900,79600,79800,15,79800
2018-07-31,80500,80500,79400,80400,506,80400
2018-08-01,80000,80400,80000,80400,92,80400
2018-08-02,80600,81200,80000,80500,49,80500
2018-08-03,80400,80800,79600,80600,146,80600
2018-08-06,80600,81800,80600,81700,1105,81700
2018-08-07,81600,81700,80900,81700,42,81700
2018-08-08,81500,81700,81100,81600,35,81600
2018-08-09,81300,81300,80700,81200,1079,81200
2018-08-10,80400,81900,80400,81900,696,81900
2018-08-13,81900,81900,80700,80800,1303,80800
2018-08-14,80600,80600,79900,80000,1002,80000
2018-08-16,79800,80700,79000,79400,157,79400
2018-08-17,79500,79500,79000,79300,929,79300
2018-08-20,79300,80000,78900,79400,541,79400
2018-08-21,79400,79500,79400,79400,472,79400
2018-08-22,79400,79900,79300,79900,115,79900
2018-08-23,79900,80400,79000,80100,540,80100
2018-08-24,80100,80400,79300,80000,1028,80000
2018-08-27,80000,80000,79200,79400,117,79400
2018-08-28,79000,79500,79000,79200,1038,79200
2018-08-29,79200,79400,78500,79000,494,79000
2018-08-30,79000,80000,78800,80000,1347,80000
2018-08-31,79100,80100,79100,79700,727,79700
2018-09-03,80100,80400,78700,79500,1743,79500
2018-09-04,79600,80000,79600,80000,1054,80000
2018-09-05,79700,79700,79500,79700,870,79700
2018-09-06,79900,80200,79900,80000,335,80000
2018-09-07,80200,80300,79800,80200,1720,80200
2018-09-10,80200,80200,79800,80000,351,80000
2018-09-11,80000,80100,79300,79300,1051,79300
2018-09-12,79300,80000,79300,79500,356,79500
2018-09-13,79300,80000,79200,79800,170,79800
2018-09-14,79600,79800,79600,79800,80,79800
2018-09-17,79400,80000,79400,79500,186,79500
2018-09-18,79400,80000,79400,80000,168,80000
2018-09-19,80000,80200,80000,80200,446,80200
2018-09-20,79400,79900,79400,79800,196,79800
2018-09-21,79000,79700,78900,79500,324,79500
2018-09-27,79400,80200,79400,80100,626,80100
2018-09-28,79600,80200,79500,80000,79,80000
2018-10-01,80000,80300,80000,80100,1057,80100
2018-10-02,80000,80100,79800,80000,157,80000
2018-10-04,79900,80600,79900,80100,313,80100
2018-10-05,80000,81100,80000,81100,208,81100
2018-10-08,81100,81100,80200,80500,229,80500
2018-10-10,80500,81100,80200,81100,344,81100
2018-10-11,79600,80100,79600,79800,910,79800
2018-10-12,78100,79800,78100,79200,547,79200
2018-10-15,78700,79200,78700,79200,27,79200
2018-10-16,79800,80200,79800,80200,170,80200
2018-10-17,80200,80900,80200,80900,165,80900
2018-10-18,80900,80900,80600,80600,81,80600
2018-10-19,80600,81000,79900,80900,180,80900
2018-10-22,80000,80900,80000,80800,57,80800
2018-10-23,80800,81000,80700,81000,647,81000
2018-10-24,80200,81500,80200,81500,67,81500
2018-10-25,81400,81400,79900,79900,248,79900
2018-10-26,79900,79900,77000,77000,434,77000
2018-10-29,76700,77000,74600,76200,1213,76200
2018-10-30,72600,77000,72600,76500,1228,76500
2018-10-31,76500,77000,76200,77000,162,77000
2018-11-01,76800,77800,76800,77800,628,77800
2018-11-02,77000,78700,76900,78600,61,78600
2018-11-05,79400,79400,75300,77500,1552,77500
2018-11-06,78000,79000,76800,77800,1178,77800
2018-11-07,78200,78200,77000,78200,1003,78200
2018-11-08,78000,78700,77900,78700,1012,78700
2018-11-09,78100,79300,78000,78900,710,78900
2018-11-12,78800,78800,78300,78400,73,78400
2018-11-13,78400,78800,78400,78800,221,78800
2018-11-14,77900,78600,77900,78600,103,78600
2018-11-15,78500,78600,76900,76900,543,76900
2018-11-16,76900,76900,76700,76700,62,76700
2018-11-19,76700,77000,76100,76900,1941,76900
2018-11-20,76700,77700,76300,77300,1028,77300
2018-11-21,77300,77300,76600,76600,1086,76600
2018-11-22,76200,77200,75800,77100,1024,77100
2018-11-23,76900,77300,76900,77300,1054,77300
2018-11-26,77300,77600,77000,77600,1409,77600
2018-11-27,77600,82200,77600,82200,1167,82200
2018-11-28,82200,82400,80200,82400,530,82400
2018-11-29,82400,82500,80800,82400,372,82400
2018-11-30,81200,82700,81200,82600,226,82600
2018-12-03,82500,82600,81800,82000,150,82000
2018-12-04,81200,82400,79500,80500,153,80500
2018-12-05,80500,80900,80000,80600,93,80600
