,Open,High,Low,Close,Volume,Adj Close
2018-10-31,2010,2015,2000,2010,697681,2010
2018-11-01,2005,2010,2000,2005,164007,2005
2018-11-02,2005,2015,2005,2005,173780,2005
2018-11-05,2015,2015,2005,2015,81204,2015
2018-11-06,2015,2015,2005,2015,81305,2015
2018-11-07,2010,2010,2005,2010,10428,2010
2018-11-08,2015,2015,2005,2015,27856,2015
2018-11-09,2015,2020,2010,2010,37417,2010
2018-11-12,2010,2015,2005,2010,12721,2010
2018-11-13,2005,2025,2005,2015,70884,2015
2018-11-14,2015,2020,2015,2020,1617,2020
2018-11-15,2015,2020,2005,2020,31840,2020
2018-11-16,2020,2025,2020,2020,14259,2020
2018-11-19,2015,2020,2015,2020,525,2020
