,Open,High,Low,Close,Volume,Adj Close
2018-04-17,11550,12200,11150,11750,2297930,11750
2018-04-18,11650,11750,10650,10850,1630860,10850
2018-04-19,10800,10900,10200,10300,1359521,10300
2018-04-20,10350,10750,9980,10450,973566,10450
2018-04-23,10300,10500,10050,10400,490942,10400
2018-04-24,10450,10800,10100,10100,579986,10100
2018-04-25,9970,10200,9760,10050,504262,10050
2018-04-26,10150,10250,9970,9970,312619,9970
2018-04-27,10050,10100,9640,9800,478573,9800
2018-04-30,9860,10450,9580,10350,877743,10350
2018-05-02,10150,10500,9770,10050,752986,10050
2018-05-03,10300,10300,9810,9830,423024,9830
2018-05-04,9820,11000,9790,10700,1863145,10700
2018-05-08,10650,11000,10500,10600,961180,10600
2018-05-09,10750,10750,9990,10400,710931,10400
2018-05-10,10600,10850,10300,10700,586500,10700
2018-05-11,10700,11000,10500,11000,710269,11000
2018-05-14,11000,11150,10750,11150,862754,11150
2018-05-15,11100,11100,10350,10600,841688,10600
2018-05-16,10150,11350,9990,10850,1748233,10850
2018-05-17,11000,11100,10650,10900,788632,10900
2018-05-18,11700,11700,9990,10100,3718064,10100
2018-05-21,9980,10250,9480,9480,1458161,9480
2018-05-23,9480,9600,8770,8780,1426735,8780
2018-05-24,8710,8920,8260,8340,1494535,8340
2018-05-25,8300,8560,8200,8290,1005176,8290
2018-05-28,8300,8590,8250,8350,857297,8350
2018-05-29,8420,8860,8380,8570,923694,8570
2018-05-30,8570,8670,8370,8380,443183,8380
2018-05-31,8410,8500,8210,8210,384157,8210
2018-06-01,8260,8660,8180,8590,522111,8590
2018-06-04,8640,8680,8400,8460,315935,8460
2018-06-05,8460,8640,8320,8480,463198,8480
2018-06-07,8550,8950,8340,8910,1219139,8910
2018-06-08,8800,8800,8600,8600,512055,8600
2018-06-11,8790,8790,8460,8480,319702,8480
2018-06-12,8500,8760,8410,8480,566217,8480
2018-06-14,8350,8470,8150,8160,417731,8160
2018-06-15,8230,8460,8150,8180,356621,8180
2018-06-18,8390,8550,7870,7980,596831,7980
2018-06-19,7900,8090,7450,7450,627467,7450
2018-06-20,7450,7910,7400,7710,531221,7710
2018-06-21,7710,7830,7610,7610,243730,7610
2018-06-22,7590,7670,7350,7540,264324,7540
2018-06-25,7490,7680,7450,7660,161308,7660
2018-06-26,7560,7850,7450,7780,290966,7780
2018-06-27,7780,7780,7420,7550,389025,7550
2018-06-28,7390,7510,7100,7100,329513,7100
2018-06-29,7050,7230,6980,7090,314018,7090
2018-07-02,7050,7250,6740,6740,381402,6740
2018-07-03,6620,7380,6620,7100,698392,7100
2018-07-04,7110,7160,6910,7150,138374,7150
2018-07-05,7100,7160,6740,6890,264070,6890
2018-07-06,6960,7030,6660,7010,276163,7010
2018-07-09,7250,7460,7010,7040,655679,7040
2018-07-10,7050,7250,7050,7200,335761,7200
2018-07-11,7250,7250,6960,7030,201724,7030
2018-07-12,7080,7180,6980,7150,142321,7150
2018-07-13,7190,7240,7100,7240,143554,7240
2018-07-16,7260,7260,7160,7200,106778,7200
2018-07-17,7200,7290,7130,7170,132915,7170
2018-07-18,7180,7200,7020,7020,147129,7020
2018-07-19,7000,7110,6810,6810,167067,6810
2018-07-20,6770,7000,6770,6790,87129,6790
2018-07-23,6740,6850,6400,6410,318384,6410
2018-07-24,6350,6700,6350,6530,235786,6530
2018-07-25,6470,6580,6240,6250,256124,6250
2018-07-26,6290,6530,6190,6530,173757,6530
2018-07-27,6520,6720,6460,6640,124029,6640
2018-07-30,6710,7440,6710,6710,2394132,6710
2018-07-31,6730,6930,6690,6850,372039,6850
2018-08-01,6820,7010,6800,6880,301657,6880
2018-08-02,6880,6930,6770,6820,125637,6820
2018-08-03,6830,6990,6830,6900,162748,6900
2018-08-06,6950,7140,6850,7140,391657,7140
2018-08-07,7400,7990,7170,7200,5368456,7200
2018-08-08,7180,7310,7050,7180,702043,7180
2018-08-09,7320,7340,7060,7060,470908,7060
2018-08-10,7030,7170,6990,7080,267752,7080
2018-08-13,7090,7090,6660,6720,407039,6720
2018-08-14,6720,6860,6680,6810,189646,6810
2018-08-16,6680,6700,6490,6620,293643,6620
2018-08-17,6630,7100,6630,7010,568877,7010
2018-08-20,7020,7110,6920,7100,286662,7100
2018-08-21,7110,7500,7090,7310,1521881,7310
2018-08-22,7320,7330,7170,7190,258927,7190
2018-08-23,7250,7370,7210,7350,364497,7350
2018-08-24,7350,7480,7250,7450,416075,7450
2018-08-27,7530,7570,7350,7520,550880,7520
2018-08-28,7510,7700,7510,7530,653534,7530
2018-08-29,7550,7580,7410,7410,279942,7410
2018-08-30,7410,7500,7370,7390,184515,7390
2018-08-31,7360,7690,7360,7620,519399,7620
2018-09-03,7650,7690,7450,7670,523982,7670
2018-09-04,7680,7840,7600,7720,703526,7720
2018-09-05,7730,7910,7660,7720,486038,7720
2018-09-06,7720,7780,7500,7600,319939,7600
2018-09-07,7660,7660,7460,7570,174525,7570
2018-09-10,7700,7840,7590,7740,755262,7740
2018-09-11,7710,7820,7620,7760,263210,7760
2018-09-12,7810,8080,7710,7950,1110153,7950
2018-09-13,7920,8050,7790,8010,674417,8010
2018-09-14,8000,8050,7910,7930,364847,7930
2018-09-17,7930,7980,7730,7740,305287,7740
2018-09-18,7710,7980,7660,7820,291451,7820
2018-09-19,7850,8240,7750,8030,926306,8030
2018-09-20,8000,8280,7920,8120,814915,8120
2018-09-21,8350,8480,8050,8060,720814,8060
2018-09-27,8060,8290,8060,8280,427869,8280
2018-09-28,8380,8600,8270,8540,1128890,8540
2018-10-01,9570,10600,9010,9150,24116130,9150
2018-10-02,9250,9450,8580,8630,4871591,8630
2018-10-04,8910,8920,8220,8220,2297480,8220
2018-10-05,8100,8270,7830,7860,1770981,7860
2018-10-08,7730,7900,7530,7530,934794,7530
2018-10-10,7560,7680,7360,7360,818328,7360
2018-10-11,7050,7230,6870,6880,1131355,6880
2018-10-12,6850,7190,6800,7110,591709,7110
2018-10-15,7190,7190,6930,6940,471769,6940
2018-10-16,6970,7360,6970,7250,623264,7250
2018-10-17,7360,7420,7210,7410,545770,7410
2018-10-18,7410,7540,7260,7500,614780,7500
2018-10-19,7360,7680,7350,7590,484334,7590
2018-10-22,7530,7800,7510,7710,518361,7710
2018-10-23,7660,7660,7280,7290,446768,7290
2018-10-24,7340,7500,7130,7150,471328,7150
2018-10-25,6900,7190,6830,7010,457313,7010
2018-10-26,7200,7200,6640,6640,501619,6640
2018-10-29,6520,6800,6080,6100,593283,6100
2018-10-30,5910,6420,5910,6390,608259,6390
2018-10-31,6440,6480,6290,6430,232832,6430
2018-11-01,6600,6850,6530,6540,493192,6540
2018-11-02,6650,6900,6610,6820,280496,6820
2018-11-05,7000,7350,6770,7180,1267878,7180
2018-11-06,7240,7430,7070,7360,800483,7360
2018-11-07,7400,7540,7010,7230,814384,7230
2018-11-08,7370,7400,7220,7230,298833,7230
2018-11-09,7250,7260,7050,7110,238756,7110
2018-11-12,7080,7220,7030,7040,197959,7040
2018-11-13,6830,7510,6810,7230,549578,7230
2018-11-14,7190,7420,7100,7200,396539,7200
2018-11-15,7200,7260,7060,7150,208973,7150
2018-11-16,7200,7230,7120,7120,211512,7120
2018-11-19,7110,7230,7110,7190,269667,7190
2018-11-20,7150,7310,7120,7150,311624,7150
2018-11-21,7120,7220,6990,7210,278547,7210
2018-11-22,7350,7560,7080,7090,645377,7090
2018-11-23,7090,7180,6990,6990,245634,6990
2018-11-26,7010,7120,6970,7020,209237,7020
2018-11-27,7080,7380,6990,7330,736433,7330
2018-11-28,7490,7630,7330,7340,954768,7340
2018-11-29,7430,7620,7340,7350,862886,7350
2018-11-30,7330,7470,7200,7230,334023,7230
2018-12-03,7310,7550,7300,7480,883104,7480
2018-12-04,7530,7530,7260,7270,549079,7270
2018-12-05,7100,7500,7100,7400,916466,7400
2018-12-06,7500,7780,7100,7130,3159005,7130
2018-12-07,7220,7260,6900,7000,745150,7000
2018-12-10,6860,6970,6520,6600,833339,6600
