,Open,High,Low,Close,Volume,Adj Close
2017-12-18,23400,23700,22600,22950,164292,22950
2017-12-19,23200,23600,22450,22900,257926,22900
2017-12-21,23250,23400,22050,22500,192459,22500
2017-12-22,22500,24600,22250,24250,299547,24250
2017-12-26,24650,24650,23350,23750,344028,23750
2017-12-27,24200,26500,23650,26000,545061,26000
2017-12-28,26000,27350,25250,26300,370924,26300
2018-01-01,26300,26300,26300,26300,0,26300
2018-01-02,27000,28600,26000,26450,732307,26450
2018-01-03,26700,28100,25200,27450,861440,27450
2018-01-04,27900,28250,26650,26850,466568,26850
2018-01-05,27150,28000,26500,27550,349887,27550
2018-01-08,27900,28950,27050,28400,374481,28400
2018-01-09,28500,28550,27100,27350,213826,27350
2018-01-10,27350,27600,25900,27200,314238,27200
2018-01-11,27300,27550,26500,27000,145638,27000
2018-01-12,27100,27150,25800,27000,229066,27000
2018-01-15,27000,27000,26100,26300,186995,26300
2018-01-16,26050,27500,25900,27200,255858,27200
2018-01-17,27300,27400,25900,26400,281235,26400
2018-01-18,26350,26950,26200,26600,128412,26600
2018-01-19,26900,26900,26100,26450,128684,26450
2018-01-22,26200,26950,25600,26300,153025,26300
2018-01-23,26600,26600,25600,26450,124224,26450
2018-01-24,26450,26450,25750,26000,127104,26000
2018-01-25,26100,26200,24650,24900,275629,24900
2018-01-26,24750,26700,24700,25900,303784,25900
2018-01-29,26550,26550,25150,25700,180431,25700
2018-01-30,26000,26000,24550,25100,230894,25100
2018-01-31,25050,25700,23800,24300,322615,24300
2018-02-01,24300,24350,23300,23400,191706,23400
2018-02-02,23400,23850,22000,23400,313687,23400
2018-02-05,22500,23600,21900,23100,226110,23100
2018-02-06,21900,23100,20500,22800,345938,22800
2018-02-07,23600,23800,21650,21650,217386,21650
2018-02-08,21950,22600,21200,22600,204926,22600
2018-02-09,21400,22450,21250,21750,182750,21750
2018-02-12,21400,22450,20800,20950,148813,20950
2018-02-13,21200,21400,20300,20650,212755,20650
2018-02-14,21000,22200,20500,22000,188675,22000
2018-02-19,22400,22800,21400,22700,160822,22700
2018-02-20,22600,23150,22250,22300,150455,22300
2018-02-21,22400,23050,22150,22300,110800,22300
2018-02-22,22050,22250,21300,21750,98946,21750
2018-02-23,21950,21950,20950,21400,119750,21400
2018-02-26,21800,21800,20450,20800,130085,20800
2018-02-27,20900,21750,20500,21300,131350,21300
2018-02-28,21100,21450,20750,21000,105908,21000
2018-03-02,20550,20750,19900,20400,148608,20400
2018-03-05,20100,20300,18350,18450,440786,18450
2018-03-06,18050,20900,17950,20650,438568,20650
2018-03-08,20300,20400,19450,19900,98502,19900
