,Open,High,Low,Close,Volume,Adj Close
2017-12-18,27200,27200,26450,26900,48833,26900
2017-12-19,26900,26900,26400,26750,33646,26750
2017-12-21,26600,26650,25700,25700,30609,25700
2017-12-22,25800,27300,25550,27200,67762,27200
2017-12-26,27200,27200,26600,27050,45108,27050
2017-12-27,27050,29950,27000,29950,100941,29950
2017-12-28,29950,30200,29450,30100,37347,30100
2018-01-02,29900,32200,29700,31150,67617,31150
2018-01-03,31000,31600,30400,30800,25461,30800
2018-01-04,30800,32050,30700,30800,53013,30800
2018-01-05,31200,31650,30750,31150,15436,31150
2018-01-08,31200,31500,29950,30700,25865,30700
2018-01-09,30500,31100,29950,30100,21104,30100
2018-01-10,30050,32800,30050,32800,77388,32800
2018-01-11,32300,35300,32300,33950,22026,33950
2018-01-12,34000,36350,33950,34500,65672,34500
2018-01-15,35350,35450,33150,34100,28466,34100
2018-01-16,34850,36300,33850,34750,30161,34750
2018-01-17,34750,34850,33650,34100,19803,34100
2018-01-18,34400,34400,33850,34150,13583,34150
2018-01-19,34450,34500,33450,33950,15482,33950
2018-01-22,33600,34400,33350,33950,15231,33950
2018-01-23,33950,35900,33400,35750,27318,35750
2018-01-24,35950,36250,35000,36100,18328,36100
2018-01-25,36200,37100,35650,35800,30117,35800
2018-01-26,35800,37400,35800,37150,35174,37150
2018-01-29,37150,38400,37000,37300,36314,37300
2018-01-30,37100,37500,36100,36100,22702,36100
2018-01-31,35550,37100,35500,36700,24974,36700
2018-02-01,36400,36950,35750,36700,21930,36700
2018-02-02,37350,38300,36500,37650,39082,37650
2018-02-05,36350,38200,36100,37400,48497,37400
2018-02-06,35800,37900,34500,37400,79980,37400
2018-02-07,37600,41350,37600,39750,124509,39750
2018-02-08,40000,42500,39900,41950,68977,41950
2018-02-09,41000,41950,38300,39100,60720,39100
2018-02-12,41000,41950,37250,38200,46323,38200
2018-02-13,39000,39500,38100,39050,14857,39050
2018-02-14,38700,39400,37650,38200,46209,38200
2018-02-19,38400,39650,38400,39150,20883,39150
2018-02-20,39150,41450,39150,40500,57973,40500
2018-02-21,40500,40500,38800,39000,40669,39000
2018-02-22,39050,40700,38450,40500,45959,40500
2018-02-23,40800,42450,39850,42450,48758,42450
2018-02-26,43500,43500,41950,42500,37459,42500
2018-02-27,42550,45150,42500,44500,59654,44500
2018-02-28,43800,47000,43650,46900,80780,46900
2018-03-02,47100,48600,46350,48200,56175,48200
2018-03-05,48200,48550,45500,46000,50306,46000
2018-03-06,46300,46800,44750,44900,48500,44900
2018-03-08,44700,46300,44150,45350,57685,45350
2018-03-09,45350,46300,44650,45200,26374,45200
2018-03-12,46000,46000,43500,43900,56616,43900
2018-03-13,43500,44900,43500,44500,32106,44500
2018-03-14,44600,44800,42800,44500,45702,44500
2018-03-15,44500,44500,43350,44250,22590,44250
2018-03-16,44000,45950,44000,45600,41356,45600
2018-03-19,45300,47000,45300,46550,30895,46550
2018-03-20,46150,46950,44950,45500,27065,45500
2018-03-21,45500,46000,44200,44500,51118,44500
2018-03-22,44500,45550,43700,44450,52489,44450
2018-03-23,43200,44000,41000,41400,56395,41400
2018-03-26,40050,42700,40050,42700,51765,42700
2018-03-27,43500,44850,42400,44800,46018,44800
2018-03-28,44700,45500,43550,43950,31619,43950
2018-03-29,43950,44600,43750,44450,8760,44450
2018-03-30,44950,45100,44100,44850,9020,44850
2018-04-02,44500,44650,43250,43550,30146,43550
2018-04-03,42600,44250,42600,42900,15942,42900
2018-04-04,42900,43850,42500,43350,19656,43350
2018-04-05,43350,43900,42950,43550,10057,43550
2018-04-06,42950,43650,41950,42550,18637,42550
2018-04-09,42500,43000,41400,42900,24096,42900
2018-04-10,42900,43350,41600,43100,13670,43100
