,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4370,4370,4190,4255,7586,4255
2017-12-19,4255,4345,4105,4160,34613,4160
2017-12-21,4250,4250,3990,3995,25354,3995
2017-12-22,3860,4135,3710,4095,108861,4095
2017-12-26,4090,4090,3960,4050,17486,4050
2017-12-27,4100,4120,3995,4120,17445,4120
2017-12-28,4145,4270,4065,4270,17273,4270
2018-01-01,4270,4270,4270,4270,0,4270
2018-01-02,4275,4345,4230,4235,10643,4235
2018-01-03,4160,4385,4130,4380,24061,4380
2018-01-04,4400,4430,4230,4275,22611,4275
2018-01-05,4340,4395,4155,4330,37335,4330
2018-01-08,4330,4345,4150,4210,30997,4210
2018-01-09,4330,4330,4180,4180,19624,4180
2018-01-10,4180,4255,4060,4205,34425,4205
2018-01-11,4200,4260,4100,4150,17623,4150
2018-01-12,4150,4230,4065,4115,38799,4115
2018-01-15,4185,4185,4050,4120,25907,4120
2018-01-16,4175,4175,4070,4150,16487,4150
2018-01-17,4145,4275,4140,4275,48813,4275
2018-01-18,4335,4450,4215,4380,51059,4380
2018-01-19,4300,4375,4280,4315,18401,4315
2018-01-22,4380,4380,4205,4295,12391,4295
2018-01-23,4350,4350,4170,4205,29053,4205
2018-01-24,4205,4205,4145,4155,32266,4155
2018-01-25,4135,4380,4135,4360,50362,4360
2018-01-26,4360,4485,4255,4460,39012,4460
2018-01-29,4495,4770,4460,4685,94103,4685
2018-01-30,4760,4990,4665,4860,76709,4860
2018-01-31,4860,5090,4810,5040,119811,5040
2018-02-01,5070,5070,4920,5030,44743,5030
2018-02-02,5010,5010,4710,4790,43082,4790
2018-02-05,4775,4775,4495,4635,40502,4635
2018-02-06,4425,4625,4180,4625,85075,4625
2018-02-07,4680,5020,4405,4625,276093,4625
2018-02-08,4580,4800,4580,4630,67341,4630
2018-02-09,4500,4500,4375,4495,36668,4495
2018-02-12,4500,4500,4285,4330,16067,4330
2018-02-13,4355,4355,4205,4230,17227,4230
2018-02-14,4300,4355,4195,4300,19401,4300
2018-02-19,4305,4485,4305,4485,14108,4485
2018-02-20,4550,4925,4535,4770,110323,4770
2018-02-21,4835,5050,4705,4915,79851,4915
2018-02-22,4920,5160,4815,4985,51481,4985
2018-02-23,4985,5060,4880,4945,23233,4945
2018-02-26,4945,4995,4680,4780,39551,4780
2018-02-27,4885,4890,4680,4785,14409,4785
2018-02-28,4785,4855,4560,4800,18515,4800
2018-03-02,4680,5600,4680,5110,192528,5110
2018-03-05,5210,5440,4990,5110,101240,5110
2018-03-06,5110,5310,5100,5160,55083,5160
2018-03-08,4855,5050,4855,4910,24803,4910
