,Open,High,Low,Close,Volume,Adj Close
2017-12-18,13300,13700,13200,13450,63224,13450
2017-12-19,13350,13850,13300,13750,71226,13750
2017-12-21,13000,13700,13000,13450,91379,13450
2017-12-22,13300,13650,13300,13550,89636,13550
2017-12-26,13550,14000,13000,13000,161205,13000
2017-12-27,13050,13750,13000,13700,99878,13700
2017-12-28,13700,13900,13200,13600,63937,13600
2018-01-01,13600,13600,13600,13600,0,13600
2018-01-02,13500,13700,13400,13700,53215,13700
2018-01-03,13650,14400,13650,14350,114960,14350
2018-01-04,14600,14600,13850,14000,78481,14000
2018-01-05,14000,14150,13650,13950,37849,13950
2018-01-08,14050,14250,13400,13750,79050,13750
2018-01-09,13750,14050,13250,13950,53416,13950
2018-01-10,14000,14000,13450,13600,52126,13600
2018-01-11,13500,13950,13150,13200,88481,13200
2018-01-12,13400,13400,12950,13200,76722,13200
2018-01-15,13450,13550,13050,13550,35870,13550
2018-01-16,13550,13650,13400,13650,48813,13650
2018-01-17,13800,14800,13800,14800,194471,14800
2018-01-18,15000,15000,14350,14450,137986,14450
2018-01-19,14400,14850,14300,14400,93820,14400
2018-01-22,14400,14450,13850,14200,89652,14200
2018-01-23,14200,14350,14100,14250,33020,14250
2018-01-24,14450,14700,14150,14650,61184,14650
2018-01-25,14750,15100,14550,14800,69167,14800
2018-01-26,14950,14950,14600,14600,20888,14600
2018-01-29,14600,15100,14500,14800,84494,14800
2018-01-30,14900,16050,14600,15950,176795,15950
2018-01-31,15850,16100,15400,15650,82889,15650
2018-02-01,15650,15650,15100,15300,62785,15300
2018-02-02,15550,15550,14600,14850,87966,14850
2018-02-05,14500,15550,14250,15350,141276,15350
2018-02-06,14650,14950,14000,14800,151396,14800
2018-02-07,14950,15300,14500,14700,88825,14700
2018-02-08,14800,15150,14500,14850,23370,14850
2018-02-09,14650,14700,14150,14600,59105,14600
2018-02-12,14650,14700,14250,14350,86929,14350
2018-02-13,14600,14600,13750,14000,79495,14000
2018-02-14,14200,14200,13450,13800,113281,13800
2018-02-19,13800,14250,13700,14000,53164,14000
2018-02-20,14150,14700,13950,14450,80598,14450
2018-02-21,14450,14800,14400,14550,37201,14550
2018-02-22,14350,14600,14100,14250,41462,14250
2018-02-23,14250,14650,14100,14600,47807,14600
2018-02-26,14400,14750,14100,14300,42447,14300
2018-02-27,14300,14300,14050,14200,32772,14200
2018-02-28,14100,14200,13750,13900,30239,13900
2018-03-02,13650,14050,13550,13900,23223,13900
2018-03-05,13800,13850,13450,13650,31145,13650
2018-03-06,13650,13750,13250,13650,63443,13650
2018-03-08,13650,13850,13250,13600,92557,13600
2018-03-09,13600,13750,13200,13300,78233,13300
2018-03-12,13400,13400,13100,13200,92758,13200
2018-03-13,13200,13350,12950,13200,79079,13200
2018-03-14,13050,13150,12700,12750,81011,12750
2018-03-15,12750,13200,12750,12950,65627,12950
2018-03-16,13000,13400,12950,13300,52893,13300
2018-03-19,13350,13750,13350,13650,78782,13650
2018-03-20,13650,13800,13400,13800,38749,13800
2018-03-21,13800,13900,13500,13800,35317,13800
2018-03-22,14100,14100,13550,13700,50435,13700
2018-03-23,13450,13500,13100,13200,59913,13200
2018-03-26,13250,13600,13150,13450,41291,13450
2018-03-27,13500,14250,13450,13650,84362,13650
2018-03-28,13800,13900,13500,13750,40046,13750
2018-03-29,13800,15000,13800,14350,164069,14350
2018-03-30,14550,15900,14550,15450,228841,15450
2018-04-02,15700,17250,15700,16950,511927,16950
2018-04-03,17000,17450,16350,16850,346991,16850
2018-04-04,16650,16750,15300,15700,389449,15700
2018-04-05,15900,17300,15900,16800,405,16800
2018-04-06,16800,16900,16050,16150,134945,16150
2018-04-09,16200,16800,16100,16550,105416,16550
2018-04-10,16500,17100,16150,17100,101177,17100
2018-04-11,17150,17750,16650,16850,112127,16850
2018-04-12,16750,17500,16700,16950,188617,16950
2018-04-13,17000,18300,17000,18000,250686,18000
2018-04-16,17950,18200,17350,17550,138607,17550
2018-04-17,17750,18350,17650,18050,243226,18050
2018-04-18,17900,18350,17200,17600,135448,17600
2018-04-19,17500,17750,17100,17550,90645,17550
2018-04-20,17550,17850,17100,17300,70280,17300
2018-04-23,17300,17950,17200,17650,107004,17650
2018-04-24,17750,18150,17600,17950,62118,17950
2018-04-25,17900,18750,17650,18000,169407,18000
2018-04-26,18100,18500,17700,18250,72066,18250
2018-04-27,18450,18600,17800,17950,67873,17950
