,Open,High,Low,Close,Volume,Adj Close
2018-01-01,68900,68900,68900,68900,0,68900
2018-01-02,68900,70000,68900,69300,38724,69300
2018-01-03,68600,69600,68300,68400,16696,68400
2018-01-04,68400,69200,67000,67400,24625,67400
2018-01-05,67000,69100,67000,69100,35636,69100
2018-01-08,69200,71100,68000,70900,45038,70900
2018-01-09,70200,71100,69300,70900,26864,70900
2018-01-10,71200,72900,70900,72500,48508,72500
2018-01-11,72200,72700,71100,71900,30164,71900
2018-01-12,71900,73000,70700,72500,83658,72500
2018-01-15,72600,72600,71200,71300,18097,71300
2018-01-16,70700,72600,70700,71500,22503,71500
2018-01-17,72300,72300,69900,71000,34211,71000
2018-01-18,71300,72200,70900,71300,23083,71300
2018-01-19,72100,72700,71400,72700,31872,72700
2018-01-22,72700,72800,70700,72700,32825,72700
2018-01-23,72800,73000,72400,72500,23818,72500
2018-01-24,72700,73600,72000,73600,34567,73600
2018-01-25,74000,74800,72500,73600,68994,73600
2018-01-26,73000,78200,73000,77200,148803,77200
2018-01-29,77200,78800,76800,77800,66458,77800
2018-01-30,77800,78100,75200,76800,60617,76800
2018-01-31,75700,77000,74600,77000,69016,77000
2018-02-01,77000,77500,74800,74800,54278,74800
2018-02-02,75200,76300,74900,75100,40666,75100
2018-02-05,74600,75300,67300,73100,41814,73100
2018-02-06,68800,71400,68600,70700,66992,70700
2018-02-07,71700,73000,70000,71500,42643,71500
2018-02-08,72800,72800,69800,71300,37893,71300
2018-02-09,68800,72500,68800,72200,49461,72200
2018-02-12,73000,73600,71400,73400,52113,73400
2018-02-13,73400,74800,69600,70900,89101,70900
2018-02-14,70900,70900,68200,69700,89810,69700
2018-02-19,69600,70400,68600,70400,39920,70400
2018-02-20,70400,70400,68500,68600,30003,68600
2018-02-21,68500,68600,66800,67700,66162,67700
2018-02-22,67900,68000,67000,67400,64205,67400
2018-02-23,67400,67600,65500,65900,62894,65900
2018-02-26,66500,67800,66200,67100,87262,67100
2018-02-27,66900,67600,65500,67300,67334,67300
2018-02-28,67600,71400,67300,70000,126208,70000
2018-03-02,69300,69300,67200,67600,96291,67600
2018-03-05,67200,68400,66600,67100,42393,67100
2018-03-06,67400,70000,67200,69300,66792,69300
2018-03-07,69400,70400,67800,67800,35425,67800
2018-03-08,67800,70000,67800,69200,48450,69200
2018-03-09,69900,72000,68900,71900,47377,71900
2018-03-12,72300,74000,71800,74000,67948,74000
2018-03-13,74200,74900,73300,74400,68001,74400
2018-03-14,74400,75900,72000,74000,97164,74000
2018-03-15,73200,73200,68500,70800,457903,70800
2018-03-16,71200,71600,70100,70500,98315,70500
2018-03-19,70600,72700,70500,71000,87098,71000
2018-03-20,71000,71300,69100,70000,87523,70000
2018-03-21,70200,72300,70100,71000,80018,71000
2018-03-22,71100,72600,70600,71300,79605,71300
2018-03-23,70200,70800,68600,68600,44251,68600
2018-03-26,68900,72500,68000,72400,73803,72400
2018-03-27,72500,74900,71200,74000,101198,74000
2018-03-28,73100,74600,72600,73500,58296,73500
2018-03-29,73000,74500,73000,73400,41847,73400
2018-03-30,74500,74500,72000,72000,36101,72000
2018-04-02,72200,74500,72100,72800,28234,72800
2018-04-03,72700,74400,72300,74300,51688,74300
2018-04-04,74200,75900,72800,73600,66699,73600
2018-04-05,73600,75100,72900,73800,43177,73800
2018-04-06,74300,74300,72400,73300,38717,73300
2018-04-09,73400,73700,72300,73700,25738,73700
2018-04-10,72800,74500,72600,73600,45456,73600
2018-04-11,73600,74600,73200,74200,30015,74200
2018-04-12,73800,74300,71800,74300,53468,74300
2018-04-13,73600,74400,72400,73200,53160,73200
2018-04-16,73200,75800,73200,74100,44254,74100
2018-04-17,75300,75800,74100,75000,64654,75000
2018-04-18,74600,76400,74600,75600,100693,75600
2018-04-19,75600,76700,75000,76100,33627,76100
2018-04-20,76700,76700,75800,76700,35893,76700
2018-04-23,76700,76700,74600,75000,32148,75000
2018-04-24,74400,76000,73600,74200,31072,74200
2018-04-25,73400,76000,73400,75300,36579,75300
2018-04-26,75300,77300,74800,75300,76556,75300
2018-04-27,75800,76300,74300,74500,15091,74500
2018-04-30,75200,76400,74500,74500,52128,74500
2018-05-02,74800,79000,74700,78800,87684,78800
2018-05-03,78700,79000,76800,78800,50439,78800
2018-05-04,79300,79400,76100,76900,54872,76900
2018-05-08,76900,77600,75500,75800,36176,75800
2018-05-09,75200,75500,73300,73600,53522,73600
2018-05-10,74200,77800,73900,77200,52262,77200
2018-05-11,77800,79200,77100,78600,109238,78600
2018-05-14,78700,78800,76500,78400,72204,78400
2018-05-15,77900,78000,75300,76200,87546,76200
2018-05-16,76600,78900,76400,78400,50765,78400
2018-05-17,77200,78300,76700,77700,44694,77700
2018-05-18,78200,79000,76300,79000,40398,79000
2018-05-21,79000,79300,77700,78500,24497,78500
2018-05-23,78900,78900,76800,76900,38168,76900
2018-05-24,77300,78700,76100,78000,45936,78000
2018-05-25,78000,81500,77100,79400,131795,79400
2018-05-28,79400,80000,77600,78600,49209,78600
2018-05-29,78200,78600,77200,78200,39483,78200
2018-05-30,78200,78500,76800,78100,70185,78100
2018-05-31,78700,79200,77300,78700,49224,78700
2018-06-01,79100,79100,76800,78700,59140,78700
2018-06-04,78800,79500,77200,77200,33899,77200
2018-06-05,77200,78100,76900,77600,60859,77600
2018-06-07,77400,78800,77200,77800,48316,77800
2018-06-08,77900,80000,77900,79400,78224,79400
2018-06-11,79800,80700,78500,79900,62995,79900
2018-06-12,79900,81000,79500,79800,73931,79800
2018-06-14,79800,80100,74800,74800,408970,74800
2018-06-15,75000,76700,75000,75100,90217,75100
2018-06-18,76100,76600,73800,74800,41422,74800
2018-06-19,74500,75900,72800,73300,59595,73300
2018-06-20,74400,76000,74400,75500,54261,75500
2018-06-21,74600,76900,74600,76700,47437,76700
2018-06-22,75800,77000,75000,76000,48598,76000
2018-06-25,75000,76000,73200,75400,62270,75400
2018-06-26,75700,77300,75200,76800,50169,76800
2018-06-27,76300,78700,76100,77900,54005,77900
2018-06-28,78500,79900,77200,78300,73170,78300
2018-06-29,78400,79400,77300,78800,55996,78800
2018-07-02,78500,80900,78400,78600,65775,78600
2018-07-03,78600,79800,77800,78300,26764,78300
2018-07-04,77700,79500,77700,79300,32394,79300
2018-07-05,78700,79200,77700,78500,22172,78500
2018-07-06,78400,79400,77900,78700,26882,78700
2018-07-09,78700,79200,77900,78300,53679,78300
2018-07-10,78100,79300,77400,78600,62821,78600
2018-07-11,78000,79700,77100,78000,79912,78000
2018-07-12,79100,79100,73600,74300,140304,74300
2018-07-13,75200,76500,74800,76200,75205,76200
2018-07-16,76300,77600,76200,77400,70387,77400
2018-07-17,76900,78200,76600,77400,35511,77400
2018-07-18,76700,78800,76700,77900,26644,77900
2018-07-19,77800,79600,77800,78300,54811,78300
2018-07-20,77900,78900,77000,78300,32602,78300
2018-07-23,78000,78800,77200,77800,25123,77800
2018-07-24,77800,79900,77100,79800,36528,79800
2018-07-25,79800,80800,79400,79800,35478,79800
2018-07-26,81200,81200,80200,80400,30511,80400
2018-07-27,81000,81000,80300,80700,19405,80700
2018-07-30,80000,80700,77000,77600,48235,77600
2018-07-31,78000,78000,76600,77100,43299,77100
2018-08-01,77200,79000,77100,78000,42060,78000
2018-08-02,77500,78300,76400,76700,25858,76700
2018-08-03,76700,77300,76200,77300,32949,77300
2018-08-06,77200,79100,77100,79000,48541,79000
2018-08-07,78200,78700,77600,77700,22674,77700
2018-08-08,77200,78200,77000,77100,17617,77100
2018-08-09,77800,78900,76900,77800,35919,77800
2018-08-10,78600,78900,77500,78800,25396,78800
2018-08-13,78400,78800,74500,75800,91939,75800
2018-08-14,75300,75700,72800,72900,63838,72900
2018-08-16,73300,74000,72800,73000,64110,73000
2018-08-17,72700,74000,72700,73100,38376,73100
2018-08-20,73200,73700,72400,72500,54352,72500
2018-08-21,72500,72700,71900,72400,39101,72400
