,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4085,4170,4050,4085,510274,4085
2017-12-19,4065,4085,3965,4055,542785,4055
2017-12-21,3990,3995,3830,3830,454471,3830
2017-12-22,3825,3920,3740,3915,545128,3915
2017-12-26,3965,3965,3755,3805,592990,3805
2017-12-27,3800,4050,3770,3980,557515,3980
2017-12-28,4015,4015,3920,4010,380083,4010
2018-01-02,3975,4025,3940,3970,441556,3970
2018-01-03,3970,4150,3970,4075,545150,4075
2018-01-04,4160,4160,4070,4075,498381,4075
2018-01-05,4115,4145,4060,4140,402374,4140
2018-01-08,4140,4160,3965,3970,519917,3970
2018-01-09,4000,4015,3895,3900,318147,3900
2018-01-10,3945,3945,3825,3895,412726,3895
2018-01-11,3890,3960,3845,3875,257887,3875
2018-01-12,3930,3960,3870,3900,414623,3900
2018-01-15,3880,3935,3845,3855,480147,3855
2018-01-16,3880,3945,3815,3925,289108,3925
2018-01-17,3950,3955,3840,3875,294109,3875
2018-01-18,3905,4120,3900,4090,923721,4090
2018-01-19,4120,4135,4005,4080,475150,4080
2018-01-22,4085,4095,3990,4030,350371,4030
2018-01-23,4040,4045,3995,4045,248132,4045
2018-01-24,4065,4270,4040,4210,1591717,4210
2018-01-25,4260,4340,4170,4305,1262439,4305
2018-01-26,4305,4340,4255,4255,531381,4255
2018-01-29,4290,4335,4200,4200,654871,4200
2018-01-30,4200,4285,4170,4200,541196,4200
2018-01-31,4180,4250,4140,4250,341161,4250
2018-02-01,4270,4275,4185,4215,316935,4215
2018-02-02,4190,4200,4040,4080,497665,4080
2018-02-05,3955,4010,3900,3905,436753,3905
2018-02-06,3730,3915,3680,3870,801505,3870
2018-02-07,3925,3980,3790,3800,359601,3800
2018-02-08,3795,3895,3755,3880,298781,3880
2018-02-09,3775,3830,3725,3820,351992,3820
2018-02-12,3775,4000,3725,3955,559134,3955
2018-02-13,3995,4095,3955,3960,380760,3960
2018-02-14,3995,4150,3965,4070,466836,4070
2018-02-19,4085,4190,3990,4115,415901,4115
2018-02-20,4120,4155,4075,4130,192995,4130
2018-02-21,4155,4300,4140,4165,1012479,4165
2018-02-22,4225,4225,4145,4180,362275,4180
2018-02-23,4180,4215,4140,4155,188323,4155
2018-02-26,4160,4180,4050,4070,311725,4070
2018-02-27,4100,4120,4045,4090,195941,4090
2018-02-28,4045,4095,4025,4050,167754,4050
2018-03-02,3970,4120,3965,4095,165265,4095
2018-03-05,4095,4110,3980,4000,184710,4000
2018-03-06,4070,4200,4030,4175,364397,4175
2018-03-08,4160,4340,4125,4315,1104173,4315
2018-03-09,4290,4440,4260,4345,1136712,4345
2018-03-12,4440,5150,4400,4940,8497576,4940
2018-03-13,4955,5090,4870,5050,2250154,5050
2018-03-14,5050,5270,4980,5050,2056792,5050
2018-03-15,5130,5240,4955,5050,1396434,5050
2018-03-16,5150,5420,5060,5210,2384641,5210
2018-03-19,5230,5480,5210,5280,1248517,5280
2018-03-20,5290,5340,5030,5130,1052040,5130
2018-03-21,5170,5250,5070,5220,729412,5220
2018-03-22,5290,5410,5070,5140,906457,5140
2018-03-23,4980,5100,4780,4795,1110351,4795
2018-03-26,4795,4980,4735,4970,802013,4970
2018-03-27,5040,5120,4970,5020,553495,5020
2018-03-28,4960,5010,4900,4970,418839,4970
2018-03-29,5020,5020,4900,4970,387157,4970
2018-03-30,5000,5090,4785,4840,804979,4840
2018-04-02,4825,4870,4620,4655,870636,4655
2018-04-03,4605,4720,4540,4695,397272,4695
2018-04-04,4700,4720,4420,4450,872253,4450
2018-04-05,4545,4575,4460,4535,457699,4535
2018-04-06,4475,4515,4385,4455,312727,4455
2018-04-09,4430,4525,4410,4480,355151,4480
2018-04-10,4500,4590,4380,4575,561353,4575
2018-04-11,4605,4770,4570,4720,684859,4720
2018-04-12,4730,4780,4600,4640,406918,4640
2018-04-13,4695,4730,4665,4685,331155,4685
2018-04-16,4670,4975,4670,4950,829595,4950
2018-04-17,4980,4995,4880,4965,464358,4965
2018-04-18,4990,4995,4895,4970,437485,4970
2018-04-19,4995,5160,4925,5100,897327,5100
2018-04-20,5070,5220,5000,5060,639385,5060
2018-04-23,5010,5060,4870,4910,474729,4910
2018-04-24,4950,5200,4850,5130,1188737,5130
2018-04-25,5100,5150,4815,4850,707293,4850
2018-04-26,4850,4975,4850,4920,305148,4920
2018-04-27,4985,5040,4910,4930,319121,4930
2018-04-30,4920,4950,4700,4820,453382,4820
2018-05-02,4810,4820,4695,4775,337654,4775
2018-05-03,4775,4800,4700,4700,268686,4700
2018-05-04,4700,4760,4620,4700,210156,4700
2018-05-08,4770,4860,4665,4675,465599,4675
2018-05-09,4705,4765,4585,4650,325040,4650
2018-05-10,4665,4730,4610,4705,283621,4705
2018-05-11,4750,4825,4710,4815,290734,4815
2018-05-14,4845,4870,4665,4680,446105,4680
2018-05-15,4665,4715,4520,4560,414547,4560
2018-05-16,4580,4590,4365,4400,455909,4400
2018-05-17,4420,4555,4420,4530,177216,4530
2018-05-18,4505,4730,4505,4690,403725,4690
2018-05-21,4735,4760,4665,4715,236602,4715
2018-05-23,4740,4900,4735,4835,546380,4835
2018-05-24,4920,4920,4710,4760,509945,4760
2018-05-25,4630,4740,4630,4650,266083,4650
2018-05-28,4675,4790,4600,4750,388687,4750
2018-05-29,4760,4770,4580,4610,308488,4610
2018-05-30,4590,4635,4490,4555,279204,4555
2018-05-31,4555,4595,4510,4530,148570,4530
2018-06-01,4525,4595,4500,4560,170739,4560
2018-06-04,4550,4580,4420,4545,330829,4545
2018-06-05,4485,4610,4485,4575,183049,4575
2018-06-07,4640,4750,4600,4745,381739,4745
2018-06-08,4750,4750,4645,4645,240205,4645
2018-06-11,4645,4665,4580,4605,204373,4605
