,Open,High,Low,Close,Volume,Adj Close
2018-05-11,11950,12450,11850,12200,427580,12200
2018-05-14,12250,12700,12200,12550,298628,12550
2018-05-15,12400,13000,12300,12600,411632,12600
2018-05-16,11600,12000,11100,11400,286248,11400
2018-05-17,11400,11800,11250,11400,139613,11400
2018-05-18,11400,11900,11100,11900,167883,11900
2018-05-21,12000,12000,11450,11800,131529,11800
2018-05-23,11500,11500,10950,11100,187562,11100
2018-05-24,11200,11500,10500,11450,313163,11450
2018-05-25,10400,11250,10400,11000,309543,11000
2018-05-28,11700,12250,11400,11800,388324,11800
2018-05-29,11850,11900,11300,11800,281438,11800
2018-05-30,11800,12350,11750,12350,335339,12350
2018-05-31,12450,12900,12250,12350,1011285,12350
2018-06-01,12400,12450,11550,11800,348335,11800
2018-06-04,12000,12050,11300,11400,209854,11400
2018-06-05,11350,11850,11200,11650,160110,11650
2018-06-07,11800,11900,11450,11650,133130,11650
2018-06-08,11650,11650,10950,10950,240868,10950
2018-06-11,11000,11250,10800,11200,173379,11200
2018-06-12,11250,11450,10950,11200,186055,11200
2018-06-14,11050,11100,10500,10800,192627,10800
2018-06-15,10750,10950,10650,10750,104407,10750
2018-06-18,10800,11000,10100,10200,165284,10200
2018-06-19,10200,10300,9400,9400,233104,9400
2018-06-20,9320,9670,9320,9640,96299,9640
2018-06-21,9570,9680,9030,9030,263589,9030
2018-06-22,9030,9070,8550,8760,246031,8760
2018-06-25,8660,8770,8340,8700,217430,8700
2018-06-26,8670,8670,8360,8450,149822,8450
2018-06-27,8440,8500,8150,8150,107073,8150
2018-06-28,8060,8360,8020,8020,102099,8020
2018-06-29,8040,8180,7880,8010,80692,8010
2018-07-02,7960,8070,7210,7560,94921,7560
2018-07-03,7760,7760,7260,7490,116308,7490
2018-07-04,7400,7500,7280,7450,61302,7450
2018-07-05,7430,7540,7210,7490,95640,7490
2018-07-06,7470,7840,7450,7740,81445,7740
2018-07-09,7700,7700,7180,7470,104815,7470
2018-07-10,7410,7640,7410,7520,46537,7520
2018-07-11,7420,7530,7260,7450,131137,7450
2018-07-12,7450,7580,7380,7560,65317,7560
2018-07-13,7610,7710,7530,7640,82630,7640
2018-07-16,7790,7850,7450,7470,190776,7470
2018-07-17,7450,7550,7430,7520,64110,7520
2018-07-18,7600,7600,7400,7440,64368,7440
2018-07-19,7370,7500,7020,7460,89428,7460
2018-07-20,7450,7450,7220,7310,42170,7310
2018-07-23,7370,7370,7150,7150,49617,7150
2018-07-24,7100,7410,7100,7380,45910,7380
2018-07-25,7390,7440,7200,7300,25405,7300
2018-07-26,7370,7560,7340,7540,39827,7540
2018-07-27,7570,7600,7460,7520,21366,7520
2018-07-30,7520,7570,7510,7570,18755,7570
2018-07-31,7570,7680,7520,7680,33664,7680
2018-08-01,7680,7700,7590,7640,30580,7640
2018-08-02,7650,7820,7620,7640,38165,7640
2018-08-03,7690,7690,7500,7580,30120,7580
2018-08-06,7520,7710,7520,7650,45135,7650
2018-08-07,7620,7800,7560,7730,28159,7730
2018-08-08,7780,7780,7650,7660,33153,7660
2018-08-09,7620,7740,7600,7660,20030,7660
2018-08-10,7680,7700,7570,7650,33349,7650
2018-08-13,7680,7680,7430,7550,39263,7550
2018-08-14,7530,7570,7420,7540,30608,7540
2018-08-16,7450,7460,7280,7370,36942,7370
2018-08-17,7300,7320,7180,7190,51571,7190
2018-08-20,7260,7260,7140,7190,35457,7190
2018-08-21,7190,7210,7070,7190,40878,7190
2018-08-22,7160,7360,7160,7300,50868,7300
2018-08-23,7300,7320,7100,7160,57837,7160
2018-08-24,7140,7140,7020,7050,78886,7050
2018-08-27,7030,7090,6930,6950,66433,6950
2018-08-28,6920,7070,6900,6960,51975,6960
2018-08-29,6960,7170,6910,7150,39408,7150
2018-08-30,7160,7640,7080,7300,268801,7300
2018-08-31,7300,7310,7170,7180,46880,7180
2018-09-03,7190,7340,7190,7270,29961,7270
2018-09-04,7200,7310,7200,7270,23291,7270
2018-09-05,7330,7330,7150,7200,50117,7200
2018-09-06,7190,7220,6950,7050,134918,7050
2018-09-07,7040,7070,6960,7010,42311,7010
2018-09-10,7000,7220,6990,7130,45670,7130
2018-09-11,7150,7160,7010,7030,67575,7030
2018-09-12,7030,7180,7020,7030,37435,7030
2018-09-13,7030,7170,7000,7140,53633,7140
2018-09-14,7150,7300,7140,7240,58359,7240
2018-09-17,7320,7320,7100,7120,34700,7120
2018-09-18,7090,7230,7080,7160,34603,7160
2018-09-19,7170,7200,7060,7060,48670,7060
2018-09-20,7080,7080,6930,6950,90024,6950
2018-09-21,6850,7040,6850,7030,61657,7030
2018-09-27,7010,7130,7000,7040,57953,7040
2018-09-28,7010,7040,6980,7020,32578,7020
2018-10-01,7030,7060,6950,6970,40632,6970
2018-10-02,6970,7000,6940,6960,38872,6960
2018-10-04,6940,6950,6630,6750,132164,6750
2018-10-05,6630,6690,6460,6550,85061,6550
2018-10-08,6550,6580,6480,6480,39182,6480
2018-10-10,6470,6510,6180,6190,85247,6190
2018-10-11,6010,6040,5890,5890,97020,5890
2018-10-12,5750,5980,5750,5950,28614,5950
2018-10-15,5900,5960,5850,5880,15147,5880
2018-10-16,5830,6060,5830,5960,19714,5960
2018-10-17,5970,6100,5970,6040,15064,6040
2018-10-18,6070,6070,5920,6040,24289,6040
2018-10-19,6060,6070,5890,6040,22933,6040
2018-10-22,6040,6040,5910,5990,18627,5990
2018-10-23,5990,5990,5720,5800,34095,5800
2018-10-24,5810,5850,5620,5650,28683,5650
2018-10-25,5410,5590,5390,5440,45241,5440
2018-10-26,5440,5460,5240,5340,47017,5340
2018-10-29,5270,5320,5010,5030,50121,5030
2018-10-30,4700,5100,4675,5030,132140,5030
