,Open,High,Low,Close,Volume,Adj Close
2017-12-19,8040,8040,7740,7790,140191,7790
2017-12-21,7790,7830,7750,7780,77398,7780
2017-12-22,7780,7820,7740,7820,56286,7820
2017-12-26,7800,7900,7790,7790,93208,7790
2017-12-27,0,0,0,0,0,0
2017-12-28,7830,7890,7800,7860,54855,7860
2018-01-02,7900,7900,7780,7780,78132,7780
2018-01-03,7790,7800,7730,7740,100360,7740
2018-01-04,7740,7800,7610,7630,168047,7630
2018-01-05,7630,7720,7600,7660,43016,7660
2018-01-08,7670,7670,7510,7540,115062,7540
2018-01-09,7540,7540,7440,7470,82916,7470
2018-01-10,7450,7570,7410,7570,57247,7570
2018-01-11,7610,7610,7530,7580,23633,7580
2018-01-12,7580,7640,7460,7510,89032,7510
2018-01-15,7510,7570,7450,7570,68831,7570
2018-01-16,7560,7580,7460,7510,56661,7510
2018-01-17,7470,7680,7470,7620,72594,7620
2018-01-18,7710,7870,7680,7870,96753,7870
2018-01-19,7900,7980,7850,7860,102411,7860
2018-01-22,7850,7860,7690,7760,69147,7760
2018-01-23,7810,7880,7740,7850,55892,7850
2018-01-24,7870,8050,7870,8020,107200,8020
2018-01-25,8070,8070,7940,7980,53215,7980
2018-01-26,7980,8300,7980,8270,146146,8270
2018-01-29,8310,8390,8100,8310,189108,8310
2018-01-30,8300,8530,8230,8360,174691,8360
2018-01-31,8330,8490,8250,8390,114659,8390
2018-02-01,8390,8640,8390,8550,115302,8550
2018-02-02,8550,8560,8340,8340,56722,8340
2018-02-05,8200,8280,8080,8160,79793,8160
2018-02-06,7890,8170,7870,8170,127237,8170
2018-02-07,8250,8330,8100,8100,82628,8100
2018-02-08,8160,8400,8150,8400,135503,8400
2018-02-09,8270,8390,8150,8320,125162,8320
2018-02-12,8270,8390,8160,8210,38169,8210
2018-02-13,8240,8450,8170,8390,114115,8390
2018-02-14,8440,8760,8440,8680,315341,8680
2018-02-19,8680,8740,8610,8640,145143,8640
2018-02-20,8630,8730,8580,8670,124313,8670
2018-02-21,8670,8850,8610,8760,129239,8760
2018-02-22,8790,8800,8620,8710,64599,8710
2018-02-23,8750,8750,8490,8510,78098,8510
2018-02-26,8530,8700,8410,8410,137221,8410
2018-02-27,8440,8590,8390,8390,48005,8390
2018-02-28,8420,8470,8190,8200,56434,8200
2018-03-02,8200,8300,8110,8170,33938,8170
2018-03-05,8170,8180,8060,8110,48098,8110
2018-03-06,8130,8190,8050,8110,59368,8110
2018-03-08,8030,8120,8000,8120,49016,8120
2018-03-09,8120,8230,8060,8110,47901,8110
2018-03-12,8120,8340,8120,8340,51299,8340
2018-03-13,8260,8310,8180,8300,38131,8300
2018-03-14,8300,8300,8130,8290,33119,8290
