,Open,High,Low,Close,Volume,Adj Close
2018-01-02,37450,37450,36400,36600,1813,36600
2018-01-03,36650,36900,35750,36900,10113,36900
2018-01-04,36900,36900,35850,35950,7070,35950
2018-01-05,36550,36550,35700,36450,8306,36450
2018-01-08,36450,36450,35600,36400,5913,36400
2018-01-09,36300,36300,35700,36000,3980,36000
2018-01-10,36000,36000,35600,35850,6119,35850
2018-01-11,35950,35950,35200,35550,11404,35550
2018-01-12,35550,35700,35300,35700,4232,35700
2018-01-15,35700,35800,35150,35650,4650,35650
2018-01-16,35650,35650,35100,35250,4470,35250
2018-01-17,35500,35550,34600,34700,7537,34700
2018-01-18,34700,35000,34600,34850,2736,34850
2018-01-19,34850,35200,34700,35200,6175,35200
2018-01-22,35200,35500,34700,35200,3570,35200
2018-01-23,35500,35600,34950,35400,6531,35400
2018-01-24,35400,35650,35050,35400,1919,35400
2018-01-25,35400,35700,35150,35400,6817,35400
2018-01-26,35400,36050,35350,35950,7544,35950
2018-01-29,35950,36550,35750,36550,7840,36550
2018-01-30,36050,36450,35600,35900,5131,35900
2018-01-31,35900,36100,35600,36000,8037,36000
2018-02-01,36100,36100,35600,36000,6227,36000
2018-02-02,36000,36000,35500,35700,3590,35700
2018-02-05,35700,35700,34950,35050,7217,35050
2018-02-06,35000,35350,34750,35300,9473,35300
2018-02-07,35300,35550,35000,35000,6079,35000
2018-02-08,35000,35450,35000,35050,3624,35050
2018-02-09,35100,35400,34700,35150,8051,35150
2018-02-12,35150,35350,34800,34900,2100,34900
2018-02-13,35250,35950,34750,35750,8381,35750
2018-02-14,35750,35750,35300,35750,738,35750
2018-02-15,35750,35750,35750,35750,0,35750
2018-02-16,35750,35750,35750,35750,0,35750
2018-02-19,35700,35700,34900,35000,2415,35000
2018-02-20,34900,35250,34750,35250,2835,35250
2018-02-21,35050,35050,34850,35000,1861,35000
2018-02-22,35000,35200,34700,35050,4134,35050
2018-02-23,34800,35050,34750,35000,1326,35000
2018-02-26,34750,35000,34500,34800,5951,34800
2018-02-27,34900,34900,34100,34400,4367,34400
2018-02-28,34500,34800,34050,34500,3667,34500
2018-03-02,34500,34500,33950,34300,6599,34300
2018-03-05,34300,34500,33850,33900,2444,33900
2018-03-06,34350,34350,33150,33650,10706,33650
2018-03-07,33650,33800,33150,33750,1799,33750
2018-03-08,33800,33800,33300,33600,1207,33600
2018-03-09,33600,33700,33400,33600,1882,33600
2018-03-12,33600,33600,33150,33250,3736,33250
2018-03-13,33250,33600,33100,33400,2832,33400
2018-03-14,33800,34000,33500,34000,2727,34000
2018-03-15,33900,34000,33600,34000,1910,34000
