,Open,High,Low,Close,Volume,Adj Close
2018-04-20,20600,20900,19200,19500,162850,19500
2018-04-23,19500,19900,19000,19450,109601,19450
2018-04-24,19350,20200,19150,19900,218755,19900
2018-04-25,19750,20850,19600,20400,157417,20400
2018-04-26,20400,20500,20000,20000,90600,20000
2018-04-27,20000,20800,20000,20600,66338,20600
2018-04-30,20950,20950,19600,19900,96942,19900
2018-05-02,19650,19800,19400,19600,61167,19600
2018-05-03,19700,20200,19550,19700,21789,19700
2018-05-04,19850,20800,19650,20500,154758,20500
2018-05-08,20550,20550,19400,19600,91345,19600
2018-05-09,19450,19600,18550,19400,89855,19400
2018-05-10,19250,19950,18900,19400,96859,19400
2018-05-11,19550,19900,19550,19700,51017,19700
2018-05-14,19800,20100,19600,19850,102310,19850
2018-05-15,19800,20150,19650,19800,128207,19800
2018-05-16,19800,19950,19150,19800,65836,19800
2018-05-17,19950,19950,19500,19600,120008,19600
2018-05-18,19750,20050,19550,19850,183258,19850
2018-05-21,19900,19950,19000,19550,107797,19550
2018-05-23,19550,19650,19100,19600,71276,19600
2018-05-24,19600,19750,19400,19550,50117,19550
2018-05-25,19700,19750,18800,19550,132892,19550
2018-05-28,19400,19600,19300,19300,45036,19300
2018-05-29,19450,19750,19250,19550,119629,19550
2018-05-30,19650,19650,19250,19600,44951,19600
2018-05-31,19500,19750,19350,19750,115782,19750
2018-06-01,19700,19700,19400,19500,58204,19500
2018-06-04,19500,19850,19450,19800,43369,19800
2018-06-05,19750,19800,19350,19600,105205,19600
2018-06-07,19600,19650,19250,19250,80584,19250
2018-06-08,19400,19700,19050,19600,76353,19600
2018-06-11,19600,19650,19400,19400,34635,19400
2018-06-12,19650,20450,19500,19650,75598,19650
2018-06-14,19850,19900,19400,19500,63646,19500
2018-06-15,19550,20000,19350,20000,252970,20000
2018-06-18,20000,20150,19000,19350,140874,19350
2018-06-19,19550,19600,17600,18050,199477,18050
2018-06-20,18200,18400,17400,18400,200020,18400
2018-06-21,18350,18700,17400,17650,208973,17650
2018-06-22,17500,18200,16700,18150,218674,18150
2018-06-25,18150,18150,17100,17100,157869,17100
2018-06-26,16950,17250,16700,17100,121568,17100
2018-06-27,16800,17250,16700,16850,133146,16850
2018-06-28,16800,16950,16150,16850,134323,16850
2018-06-29,16750,16750,15800,16650,134067,16650
2018-07-02,16900,16900,16000,16000,96529,16000
2018-07-03,16000,16300,15950,16000,95280,16000
2018-07-04,15900,16050,15550,15950,98740,15950
2018-07-05,16200,16200,15500,15600,101097,15600
2018-07-06,15950,16200,15600,16100,67508,16100
2018-07-09,16300,16300,15850,16150,55503,16150
2018-07-10,16200,16600,16150,16500,41275,16500
2018-07-11,16500,16550,16300,16500,29667,16500
2018-07-12,16500,16650,16400,16600,17060,16600
2018-07-13,16600,16800,16600,16800,6960,16800
2018-07-16,16800,16900,16700,16900,18915,16900
2018-07-17,16900,16900,16500,16500,30597,16500
2018-07-18,16650,16800,16400,16550,17092,16550
2018-07-19,16450,16750,16150,16400,59077,16400
2018-07-20,16400,16550,16150,16500,37947,16500
2018-07-23,16550,16700,15850,16100,49341,16100
2018-07-24,15950,16150,15500,15750,201555,15750
2018-07-25,15750,16100,15750,15900,24271,15900
2018-07-26,15750,16000,15550,15600,57813,15600
2018-07-27,15700,16250,15600,15850,51334,15850
2018-07-30,15750,16150,15700,16150,32398,16150
2018-07-31,16050,16050,15800,15950,14414,15950
2018-08-01,16150,16150,15800,16000,14618,16000
2018-08-02,16000,16000,15000,15000,106399,15000
2018-08-03,15000,16000,15000,15850,101277,15850
2018-08-06,15850,16500,15650,16150,40193,16150
2018-08-07,16150,16450,15800,16050,27520,16050
2018-08-08,16050,16450,15950,16400,18170,16400
2018-08-09,16300,16450,15950,16200,34420,16200
2018-08-10,16200,16400,15900,16300,27636,16300
2018-08-13,16300,16300,15850,15850,44394,15850
2018-08-14,15750,16400,15650,16350,16651,16350
2018-08-16,16350,16500,15850,16500,19114,16500
2018-08-17,16500,16550,16300,16500,31787,16500
2018-08-20,16500,16950,16350,16850,45846,16850
2018-08-21,16850,16900,16650,16900,28281,16900
2018-08-22,17000,17050,16050,16250,44287,16250
2018-08-23,16400,16900,16000,16600,67004,16600
2018-08-24,16600,17200,16550,17050,673740,17050
2018-08-27,17150,17550,16950,17550,33291,17550
2018-08-28,17600,17950,17250,17850,30787,17850
2018-08-29,17600,18700,17500,18600,84018,18600
2018-08-30,18700,19700,18300,19500,454532,19500
2018-08-31,19150,20200,18950,19800,503893,19800
2018-09-03,19600,19900,17950,18350,349765,18350
2018-09-04,18350,19700,18150,19600,247246,19600
2018-09-05,19400,19750,19000,19250,116958,19250
2018-09-06,19100,19200,18650,19100,107329,19100
2018-09-07,18700,19350,18550,19350,46657,19350
2018-09-10,19300,19600,18950,19400,66903,19400
2018-09-11,19250,20050,18950,20050,209133,20050
2018-09-12,20050,21300,20050,20850,510609,20850
2018-09-13,20700,21000,20500,20950,110008,20950
2018-09-14,21250,21250,20300,20750,90096,20750
2018-09-17,20750,20750,19950,20300,90876,20300
2018-09-18,20200,20450,19900,20450,102637,20450
2018-09-19,20350,20400,19650,19900,85336,19900
2018-09-20,19850,20550,19750,19800,78401,19800
2018-09-21,19750,20850,19750,20850,98218,20850
2018-09-27,20850,20850,20100,20500,67686,20500
2018-09-28,20500,20500,19800,20150,93830,20150
2018-10-01,20250,20250,19350,19800,70071,19800
2018-10-02,19800,20050,19650,19700,88869,19700
2018-10-04,19550,20000,19400,19500,40786,19500
2018-10-05,19500,19800,18850,19750,104236,19750
2018-10-08,19700,19900,19000,19150,57749,19150
2018-10-10,19150,19800,18900,19150,78793,19150
2018-10-11,18650,19300,18500,18500,97409,18500
2018-10-12,18700,19500,18500,19200,65252,19200
2018-10-15,19000,19400,18800,19350,41360,19350
2018-10-16,19350,19750,19050,19500,34686,19500
2018-10-17,19500,19550,19000,19200,42847,19200
2018-10-18,19250,19400,19150,19150,25214,19150
2018-10-19,19350,19400,18900,19350,39383,19350
2018-10-22,19350,19350,19000,19000,15609,19000
2018-10-23,18900,19050,18300,18350,50319,18350
2018-10-24,18600,19100,18400,18600,20821,18600
2018-10-25,18250,18950,17800,18350,69470,18350
2018-10-26,18550,18550,17800,18000,59914,18000
2018-10-29,17850,18300,16700,17000,55123,17000
2018-10-30,16900,17500,16900,17200,49636,17200
2018-10-31,17400,17400,16900,17150,34831,17150
2018-11-01,17050,17850,17050,17500,23760,17500
2018-11-02,17400,18500,17300,17400,43464,17400
2018-11-05,17650,17650,17150,17600,22471,17600
2018-11-06,17600,17750,17250,17700,28961,17700
2018-11-07,17800,17850,16550,17050,95524,17050
2018-11-08,17100,17450,17000,17000,48422,17000
2018-11-09,17050,17150,16750,17050,26203,17050
2018-11-12,16850,17250,16650,17150,26198,17150
2018-11-13,17150,17300,16850,17300,39349,17300
2018-11-14,17050,17400,16900,17150,28376,17150
