,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4565,4590,4405,4500,260319,4500
2017-12-19,4500,4530,4370,4480,232880,4480
2017-12-21,4630,4785,4430,4685,439556,4685
2017-12-22,4670,4765,4235,4400,603260,4400
2017-12-26,4400,4400,4115,4115,195200,4115
2017-12-27,4115,4235,4070,4210,95677,4210
2017-12-28,4185,4265,4150,4180,98923,4180
2018-01-01,4180,4180,4180,4180,0,4180
2018-01-02,4160,4310,4130,4285,88794,4285
2018-01-03,4340,4420,4250,4285,145943,4285
2018-01-04,4335,4715,4285,4500,664952,4500
2018-01-05,4510,4600,4350,4385,228013,4385
2018-01-08,4500,4500,4180,4265,126879,4265
2018-01-09,4265,4365,4150,4190,112890,4190
2018-01-10,4200,4395,4200,4240,115297,4240
2018-01-11,4260,4340,4250,4305,83874,4305
2018-01-12,4355,4385,4100,4195,178868,4195
2018-01-15,4215,4215,4090,4100,136282,4100
2018-01-16,4120,4210,4070,4200,85697,4200
2018-01-17,4250,4315,4165,4315,148287,4315
2018-01-18,4365,4610,4345,4390,425405,4390
2018-01-19,4445,4445,4295,4425,110428,4425
2018-01-22,4500,4515,4340,4420,81590,4420
2018-01-23,4480,4480,4330,4360,144868,4360
2018-01-24,4525,5260,4515,4840,4982853,4840
2018-01-25,4840,4920,4720,4915,691950,4915
2018-01-26,4895,4975,4800,4950,438208,4950
2018-01-29,5020,5080,4905,4960,523114,4960
2018-01-30,4855,5030,4855,4910,265271,4910
2018-01-31,4875,4930,4755,4795,274808,4795
2018-02-01,4800,5160,4795,5160,622829,5160
2018-02-02,5160,5160,4970,5030,370589,5030
2018-02-05,4970,4985,4810,4825,201105,4825
2018-02-06,4500,4660,4420,4625,306142,4625
2018-02-07,4625,4715,4310,4310,435129,4310
2018-02-08,4320,4480,4320,4475,103159,4475
2018-02-09,4230,4465,4210,4405,135077,4405
2018-02-12,4230,4465,4210,4430,85360,4430
2018-02-13,4440,4590,4440,4475,107677,4475
2018-02-14,4450,4570,4440,4550,65089,4550
2018-02-19,4600,4645,4545,4585,118450,4585
2018-02-20,4600,4670,4525,4630,100418,4630
2018-02-21,4640,4940,4590,4800,354319,4800
2018-02-22,4800,4955,4760,4885,270184,4885
2018-02-23,4890,4945,4815,4825,108234,4825
2018-02-26,4910,4910,4755,4805,68585,4805
2018-02-27,4810,4855,4660,4700,69801,4700
2018-02-28,4635,4725,4600,4640,53563,4640
2018-03-02,4585,4700,4500,4670,68225,4670
2018-03-05,4700,4720,4580,4670,42901,4670
2018-03-06,4740,4780,4620,4695,58969,4695
2018-03-08,4550,4590,4460,4560,72379,4560
2018-03-09,4600,4600,4550,4580,55960,4580
2018-03-12,4500,4770,4500,4710,94363,4710
2018-03-13,4725,4850,4680,4840,192497,4840
2018-03-14,4840,4875,4775,4800,72992,4800
2018-03-15,4800,4845,4495,4645,137782,4645
2018-03-16,4700,4720,4560,4590,87181,4590
2018-03-19,4600,4645,4500,4515,71331,4515
2018-03-20,4515,4580,4485,4545,60811,4545
2018-03-21,4505,4580,4495,4500,75399,4500
2018-03-22,4500,4635,4485,4615,123764,4615
2018-03-23,4580,4580,4480,4495,67055,4495
2018-03-26,4435,4670,4340,4460,83214,4460
2018-03-27,4550,4550,4365,4455,46558,4455
2018-03-28,4405,4490,4300,4345,74722,4345
2018-03-29,4475,4475,4300,4380,33438,4380
2018-03-30,4390,4390,4295,4295,87910,4295
2018-04-02,4315,4315,4165,4235,81560,4235
2018-04-03,4130,4200,3965,3985,199598,3985
2018-04-04,3990,4050,3775,3800,170926,3800
2018-04-05,3890,3955,3790,3890,98001,3890
2018-04-06,3910,3925,3795,3850,40594,3850
2018-04-09,3800,3805,3630,3705,100919,3705
2018-04-10,3660,3715,3545,3660,112237,3660
2018-04-11,3670,3855,3590,3805,129485,3805
2018-04-12,3750,3960,3745,3955,66762,3955
2018-04-13,3955,3970,3800,3970,48030,3970
2018-04-16,3890,4020,3865,3960,44035,3960
2018-04-17,3980,4040,3925,4040,61155,4040
2018-04-18,4050,4050,3930,3935,45140,3935
2018-04-19,4010,4010,3780,3870,70681,3870
2018-04-20,3915,3965,3815,3950,35636,3950
2018-04-23,3990,3990,3845,3850,59135,3850
2018-04-24,3885,3910,3770,3860,78135,3860
2018-04-25,3800,3970,3795,3960,88670,3960
