,Open,High,Low,Close,Volume,Adj Close
2017-12-18,8180,8290,8080,8210,81649,8210
2017-12-19,8190,8250,7990,8080,55600,8080
2017-12-21,8090,8110,7900,7940,62911,7940
2017-12-22,7870,8220,7870,8180,81802,8180
2017-12-26,8170,8380,8000,8200,109238,8200
2017-12-27,8160,8620,8160,8610,158277,8610
2017-12-28,8610,8940,8510,8870,155008,8870
2018-01-01,8870,8870,8870,8870,0,8870
2018-01-02,8900,9340,8850,9200,246192,9200
2018-01-03,9250,9300,9010,9200,120046,9200
2018-01-04,9100,9270,8990,9040,139628,9040
2018-01-05,9040,9270,9040,9240,108756,9240
2018-01-08,9240,9240,8790,9080,158121,9080
2018-01-09,9080,9190,8830,8860,99796,8860
2018-01-10,8860,9090,8860,9050,76698,9050
2018-01-11,9100,9420,9020,9340,229393,9340
2018-01-12,9350,9390,8900,9060,94696,9060
2018-01-15,8980,9090,8900,8910,68748,8910
2018-01-16,9000,9000,8700,8850,118917,8850
2018-01-17,8870,9070,8770,8840,62981,8840
2018-01-18,8840,8900,8650,8770,96192,8770
2018-01-19,8840,8840,8480,8600,100706,8600
2018-01-22,8630,8710,8300,8710,75932,8710
2018-01-23,8710,8980,8640,8900,110923,8900
2018-01-24,8970,9630,8900,9600,618690,9600
2018-01-25,9650,10100,9620,9810,777364,9810
2018-01-26,9850,10900,9850,10500,818398,10500
2018-01-29,10650,10850,10100,10750,486598,10750
2018-01-30,10600,10650,10250,10450,209544,10450
2018-01-31,10200,10350,9830,10100,266113,10100
2018-02-01,10050,10800,10000,10800,309565,10800
2018-02-02,10800,11200,10550,10650,393382,10650
2018-02-05,10250,10700,10200,10450,262080,10450
2018-02-06,9990,10100,9450,9960,403888,9960
2018-02-07,10150,10500,9700,9700,331908,9700
2018-02-08,9830,10350,9780,10300,184860,10300
2018-02-09,9900,10750,9790,10450,364846,10450
2018-02-12,9900,11400,9790,10450,623740,10450
2018-02-13,10450,10850,10000,10200,349903,10200
2018-02-14,10200,10250,9970,10200,142507,10200
2018-02-19,10350,10700,10250,10650,146679,10650
2018-02-20,10650,10850,10400,10550,146150,10550
2018-02-21,10500,10800,10450,10750,108363,10750
2018-02-22,10700,10850,10200,10400,357742,10400
2018-02-23,10450,10650,10100,10300,137334,10300
2018-02-26,10400,10450,10150,10200,104655,10200
2018-02-27,10250,10350,9950,10200,125652,10200
2018-02-28,10050,10100,9910,10000,95715,10000
2018-03-02,9890,10050,9800,10000,81202,10000
2018-03-05,10000,10200,9920,10100,57370,10100
2018-03-06,10300,10300,10000,10100,62387,10100
2018-03-08,10000,10600,9940,10450,170223,10450
2018-03-09,10700,10700,10300,10550,108706,10550
2018-03-12,10550,10600,10350,10450,64342,10450
2018-03-13,10500,10500,9920,10150,154400,10150
2018-03-14,10100,10450,9940,10350,113127,10350
2018-03-15,10350,10350,10000,10050,110830,10050
2018-03-16,10100,10100,9960,9970,72255,9970
2018-03-19,10000,10050,9910,10050,36106,10050
2018-03-20,9920,10100,9920,10050,60195,10050
2018-03-21,10100,10500,10000,10400,140991,10400
2018-03-22,10450,10500,9940,10050,145870,10050
2018-03-23,9900,9990,9510,9600,192639,9600
2018-03-26,9600,9730,9000,9610,74290,9610
2018-03-27,9610,9820,9610,9730,34617,9730
2018-03-28,9650,9650,9440,9540,48641,9540
2018-03-29,9570,9800,9290,9440,91027,9440
2018-03-30,9460,9500,9200,9260,78257,9260
2018-04-02,9160,9580,9160,9350,72714,9350
2018-04-03,9330,9330,8950,9060,158901,9060
2018-04-04,9270,9270,8810,9040,98020,9040
2018-04-05,8960,9070,8880,9040,64827,9040
2018-04-06,9000,9270,9000,9080,62716,9080
2018-04-09,9180,9180,8960,9010,28191,9010
2018-04-10,9100,9200,8930,9160,43962,9160
2018-04-11,9190,9230,9010,9130,51940,9130
2018-04-12,9130,9160,9020,9020,30048,9020
2018-04-13,9050,9080,8930,9010,44468,9010
2018-04-16,9140,9380,9010,9360,62435,9360
2018-04-17,9370,9480,9180,9360,43066,9360
2018-04-18,9360,9600,9340,9510,86911,9510
2018-04-19,9560,9560,9250,9370,84573,9370
2018-04-20,9450,9630,9400,9480,57126,9480
2018-04-23,9500,9600,9240,9380,36610,9380
2018-04-24,9370,9370,9090,9120,43427,9120
2018-04-25,9030,9290,9030,9100,22479,9100
2018-04-26,9100,9310,9090,9300,24032,9300
2018-04-27,9310,9490,9160,9240,49150,9240
2018-04-30,9230,9320,9150,9240,24368,9240
2018-05-02,9200,9360,9140,9240,29057,9240
