,Open,High,Low,Close,Volume,Adj Close
2017-12-18,39000,39000,38150,38350,169433,38350
2017-12-19,38550,39900,38550,39900,257278,39900
2017-12-21,38900,38900,36050,36200,342418,36200
2017-12-22,36450,38350,36000,38300,178442,38300
2017-12-26,37750,38900,37700,38400,122319,38400
2017-12-27,37700,39400,37400,39400,150440,39400
2017-12-28,39350,39350,38000,38200,140867,38200
2018-01-01,38200,38200,38200,38200,0,38200
2018-01-02,38250,38400,36950,37300,166288,37300
2018-01-03,37650,38450,37400,37400,190770,37400
2018-01-04,37500,37800,36000,36200,137698,36200
2018-01-05,36250,37050,36250,36550,76885,36550
2018-01-08,36450,36450,34650,35550,252616,35550
2018-01-09,35500,36150,34700,35650,163519,35650
2018-01-10,35600,35650,34350,34850,200290,34850
2018-01-11,34850,36200,34800,36000,141808,36000
2018-01-12,36100,36250,34450,35400,208225,35400
2018-01-15,35400,35850,34400,35300,120543,35300
2018-01-16,35300,38200,35300,37750,395319,37750
2018-01-17,38250,39000,37750,38550,248592,38550
2018-01-18,39350,39850,38450,38800,279390,38800
2018-01-19,39300,39300,37050,37700,227074,37700
2018-01-22,37700,37850,36950,37350,115896,37350
2018-01-23,37450,37700,36150,36950,185956,36950
2018-01-24,37150,37150,35850,36050,209310,36050
2018-01-25,36300,36900,34900,36750,316577,36750
2018-01-26,36850,36950,35850,36000,194859,36000
2018-01-29,36300,36400,35550,35900,239160,35900
2018-01-30,35750,35750,35050,35100,256774,35100
2018-01-31,35300,36000,34900,35050,217733,35050
2018-02-01,35200,35900,35050,35800,173558,35800
2018-02-02,35800,35850,34950,35400,172095,35400
2018-02-05,34600,35000,33700,34100,221193,34100
2018-02-06,32550,36800,32100,36500,546640,36500
2018-02-07,37650,37650,35600,35700,521865,35700
2018-02-08,35400,36800,35200,36100,361320,36100
2018-02-09,34700,35700,34200,34250,191427,34250
2018-02-12,34700,35150,34200,34250,153269,34250
2018-02-13,34650,35450,34350,34350,147906,34350
2018-02-14,34450,35900,34000,35800,156979,35800
2018-02-19,36400,37050,36200,36500,220534,36500
2018-02-20,36150,36250,35000,35150,127723,35150
2018-02-21,35200,36500,35200,35800,149741,35800
2018-02-22,35350,35850,34600,35000,164767,35000
2018-02-23,35000,35150,33000,33750,327053,33750
2018-02-26,34050,34200,33500,33750,132105,33750
2018-02-27,34200,34600,33800,33850,154652,33850
2018-02-28,33700,34100,32900,33450,149203,33450
2018-03-02,33100,33300,32800,33250,104838,33250
2018-03-05,33250,33250,32050,32150,147170,32150
2018-03-06,31950,34050,31750,33950,621342,33950
2018-03-08,32800,32850,32200,32350,158020,32350
2018-03-09,32350,33350,32200,32900,168896,32900
2018-03-12,33350,34150,33350,33800,159721,33800
2018-03-13,34100,35450,33500,35300,352798,35300
2018-03-14,35400,35900,34500,34750,233499,34750
2018-03-15,34900,34900,33450,33600,283395,33600
2018-03-16,33700,33750,32850,33200,168395,33200
2018-03-19,33350,33450,33050,33100,105045,33100
2018-03-20,33050,33050,32200,32600,180884,32600
2018-03-21,32750,32900,32100,32100,135906,32100
