,Open,High,Low,Close,Volume,Adj Close
2018-07-16,246500,247000,219500,221500,331498,221500
2018-07-17,214000,219500,206000,217000,228068,217000
2018-07-18,214000,225500,203000,203000,154226,203000
2018-07-19,208500,223000,206000,214000,188354,214000
2018-07-20,213000,215000,202500,208000,87319,208000
2018-07-23,208000,209500,195000,198500,92693,198500
2018-07-24,198500,206500,197500,205500,55170,205500
2018-07-25,206000,212000,199000,207000,61153,207000
2018-07-26,206500,210000,202500,209000,37175,209000
2018-07-27,208500,217500,207000,215500,44328,215500
2018-07-30,214000,221500,214000,221500,36129,221500
2018-07-31,219000,223000,214000,222500,32084,222500
2018-08-01,221000,224500,219000,223000,17186,223000
2018-08-02,222000,222000,213000,214500,28712,214500
2018-08-03,216000,217500,209000,215000,20363,215000
2018-08-06,216500,217500,212000,213000,14843,213000
2018-08-07,212500,214500,206000,209000,32215,209000
2018-08-08,208000,211500,204000,204500,26860,204500
2018-08-09,204500,206500,203000,204500,33837,204500
2018-08-10,204500,209000,202500,208500,14960,208500
2018-08-13,206000,208000,196500,202000,30039,202000
2018-08-14,203000,204000,200500,203500,16943,203500
2018-08-16,200500,200500,196000,198000,21318,198000
2018-08-17,199500,200000,189500,199000,46663,199000
2018-08-20,199000,200000,194500,199000,21011,199000
2018-08-21,199000,203500,196500,199500,30693,199500
2018-08-22,198000,198000,184500,187000,114151,187000
2018-08-23,185500,187500,175000,177000,66146,177000
2018-08-24,179000,185000,173500,182500,61610,182500
2018-08-27,182500,183000,176500,180000,40291,180000
2018-08-28,179000,183000,179000,182500,22599,182500
2018-08-29,181000,187000,181000,183000,32022,183000
2018-08-30,184000,192500,182000,189000,46902,189000
2018-08-31,189000,190000,185000,190000,19820,190000
2018-09-03,191500,193000,182500,184000,34419,184000
2018-09-04,186000,186000,180500,184000,28664,184000
2018-09-05,185000,188500,179500,180500,30520,180500
2018-09-06,182500,183000,179000,180000,12328,180000
2018-09-07,180500,183000,176000,181500,25820,181500
2018-09-10,182000,182000,176000,177500,11622,177500
2018-09-11,177500,178500,175000,177500,19093,177500
2018-09-12,179500,187500,177000,181500,29812,181500
2018-09-13,181500,188000,181000,187000,14423,187000
2018-09-14,189000,193500,188500,192000,32258,192000
2018-09-17,194000,194000,190000,191000,17200,191000
2018-09-18,192000,192000,186000,186500,13662,186500
2018-09-19,186500,188500,183000,188500,21590,188500
2018-09-20,188000,188500,181000,182000,28148,182000
2018-09-21,183000,186500,181000,185000,21192,185000
2018-09-27,184000,187500,181000,187500,28478,187500
2018-09-28,187000,188000,183000,186000,21793,186000
2018-10-01,187000,187000,179500,183500,20848,183500
2018-10-02,183500,184000,180500,184000,18567,184000
2018-10-04,183000,184500,174500,175500,34848,175500
2018-10-05,175500,176500,169000,176500,24145,176500
2018-10-08,174500,177000,171500,175500,21662,175500
2018-10-10,176500,176500,165500,170000,23875,170000
2018-10-11,160500,167000,160000,160500,36018,160500
2018-10-12,158500,167000,158500,165500,16130,165500
2018-10-15,162000,165500,159500,160000,11321,160000
2018-10-16,161000,163500,158500,162500,14842,162500
2018-10-17,164000,167500,162500,166500,15979,166500
2018-10-18,166000,171000,163500,170000,11694,170000
2018-10-19,168000,174000,165500,173500,9799,173500
2018-10-22,173500,176500,171000,176000,7341,176000
2018-10-23,173500,175500,168000,170500,10987,170500
2018-10-24,170000,173500,167000,170500,10420,170500
2018-10-25,167000,168500,163000,166000,10497,166000
2018-10-26,165000,167500,155500,162000,18686,162000
2018-10-29,161000,164000,154500,157000,27564,157000
2018-10-30,157000,167000,155000,166000,13957,166000
2018-10-31,166500,174500,163500,174500,14726,174500
2018-11-01,175500,185500,169000,169500,37272,169500
2018-11-02,171500,175500,171000,172000,11903,172000
2018-11-05,170500,175000,169500,172000,8081,172000
2018-11-06,173500,175000,167500,170000,10399,170000
2018-11-07,168500,171500,168000,170000,7417,170000
2018-11-08,170500,174000,170500,173000,4632,173000
2018-11-09,174500,174500,170500,173500,4239,173500
2018-11-12,173500,174000,169000,173500,14215,173500
2018-11-13,172000,174000,168000,173500,15042,173500
2018-11-14,172000,178500,172000,175500,24158,175500
2018-11-15,174000,176500,169500,174000,11144,174000
2018-11-16,174500,176000,173000,175000,9160,175000
2018-11-19,176500,178000,175000,176500,9240,176500
2018-11-20,174000,177000,171500,175000,12474,175000
2018-11-21,174000,181500,171500,180500,10672,180500
2018-11-22,181500,184000,177500,183500,8377,183500
2018-11-23,184000,184500,182000,182500,6072,182500
2018-11-26,181500,186000,181500,185500,12622,185500
2018-11-27,185500,187000,182000,186500,5276,186500
2018-11-28,187500,189000,185500,188000,7065,188000
