,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12000,12300,11900,12000,9761,12000
2017-12-19,12000,12100,11650,11850,16579,11850
2017-12-21,11650,11750,11500,11500,16743,11500
2017-12-22,11500,11700,11450,11650,10797,11650
2017-12-26,11650,11950,11550,11900,18496,11900
2017-12-27,11850,12250,11750,12150,19716,12150
2017-12-28,12300,12300,11800,12200,9785,12200
2018-01-02,12100,12450,12000,12000,20323,12000
2018-01-03,12200,12200,11900,12100,16270,12100
2018-01-04,12150,12150,11750,11800,23173,11800
2018-01-05,11700,11850,11500,11700,40337,11700
2018-01-08,11650,11750,11500,11500,30001,11500
2018-01-09,11550,11800,11350,11750,32638,11750
2018-01-10,11850,12000,11750,11950,33671,11950
2018-01-11,11950,12100,11850,12100,26853,12100
2018-01-12,12250,12950,12100,12500,174586,12500
2018-01-15,12900,13200,12600,12800,145522,12800
2018-01-16,12600,12750,12300,12450,67239,12450
2018-01-17,12550,12600,12200,12200,45052,12200
2018-01-18,12350,12650,12350,12500,46836,12500
2018-01-19,12500,13000,12450,12650,79480,12650
2018-01-22,12550,12700,12450,12600,20020,12600
2018-01-23,12750,12750,12550,12650,25924,12650
2018-01-24,12650,12750,12600,12700,17891,12700
2018-01-25,12700,13400,12700,13250,152097,13250
2018-01-26,13400,13400,13150,13250,57960,13250
2018-01-29,13400,13900,13200,13400,76180,13400
2018-01-30,13350,13500,13200,13350,45212,13350
2018-01-31,13150,13200,12850,13100,41049,13100
2018-02-01,13250,13350,12900,13000,35997,13000
2018-02-02,12900,13050,12700,12900,44584,12900
2018-02-05,12600,13800,12500,12650,275184,12650
2018-02-06,12150,12950,12100,12800,133895,12800
2018-02-07,13050,14350,12900,13050,617236,13050
2018-02-08,13450,13900,13100,13800,253825,13800
2018-02-09,14000,14450,13550,13850,751672,13850
2018-02-12,14000,14450,13650,13850,775572,13850
2018-02-13,14000,14200,13200,13350,239354,13350
2018-02-14,14000,13600,12950,13500,120864,13500
2018-02-19,13500,13600,13150,13400,98247,13400
2018-02-20,13500,13900,13350,13800,151026,13800
2018-02-21,13700,14200,13550,13600,107087,13600
2018-02-22,13600,13600,13150,13300,94419,13300
2018-02-23,13250,13400,13150,13300,50112,13300
2018-02-26,13400,13950,13400,13800,117061,13800
2018-02-27,13950,13950,13500,13650,56043,13650
2018-02-28,13550,13650,12950,13050,87293,13050
2018-03-02,12800,13300,12750,13200,61192,13200
2018-03-05,13150,13300,12600,12750,56502,12750
2018-03-06,12850,13450,12700,13100,82460,13100
2018-03-08,12850,12900,12550,12600,42618,12600
2018-03-09,12750,13150,12550,12750,69924,12750
2018-03-12,12750,13400,12800,13300,99631,13300
2018-03-13,13300,13450,13150,13250,59187,13250
2018-03-14,13200,13350,13050,13200,37677,13200
2018-03-15,13200,13300,12900,13300,52213,13300
2018-03-16,13200,13350,13050,13250,45968,13250
2018-03-19,13200,13250,12800,12900,52415,12900
2018-03-20,12950,13650,12750,13650,114559,13650
2018-03-21,13800,14350,13550,14150,289201,14150
2018-03-22,14250,14350,13600,13700,180472,13700
2018-03-23,13300,13650,12750,12900,151172,12900
2018-03-26,12900,13250,12700,13050,117461,13050
2018-03-27,13350,13500,13150,13500,63347,13500
2018-03-28,13300,13800,13300,13750,94334,13750
2018-03-29,13850,13850,13600,13750,56149,13750
2018-03-30,14050,14650,13950,14500,199293,14500
2018-04-02,14800,14800,14000,14150,116933,14150
2018-04-03,13850,14350,13850,14150,83188,14150
2018-04-04,14300,14350,13850,14100,71796,14100
2018-04-05,14150,14650,14100,14500,104013,14500
2018-04-06,14500,14650,14150,14600,87134,14600
2018-04-09,14600,15100,14500,14850,131167,14850
2018-04-10,14700,16950,14550,16200,1152269,16200
2018-04-11,16800,16850,15600,15600,447648,15600
2018-04-12,15900,16500,15400,15600,682238,15600
2018-04-13,15700,15750,15000,15600,189021,15600
2018-04-16,15800,16000,15450,15750,93468,15750
2018-04-17,15850,16300,15800,16000,160458,16000
2018-04-18,16200,16200,14950,15000,185509,15000
2018-04-19,15050,15050,14200,14250,196068,14250
2018-04-20,14250,14550,14050,14300,91691,14300
2018-04-23,14250,14300,13800,14000,99555,14000
2018-04-24,14050,14250,13800,13950,34838,13950
2018-04-25,13750,14050,13750,13950,38936,13950
2018-04-26,14050,14450,13900,14300,48492,14300
2018-04-27,14450,14450,13950,13950,38720,13950
