,Open,High,Low,Close,Volume,Adj Close
2018-01-01,11850,11850,11850,11850,0,11850
2018-01-02,11850,11950,11250,11400,224732,11400
2018-01-03,11550,11700,11250,11500,401925,11500
2018-01-04,11550,12250,11400,11750,764200,11750
2018-01-05,11950,12300,11750,11850,804037,11850
2018-01-08,12000,12000,11250,11400,481173,11400
2018-01-09,11400,11650,11350,11400,239198,11400
2018-01-10,11450,11500,11050,11500,339084,11500
2018-01-11,11500,11700,11350,11450,181499,11450
2018-01-12,11450,11450,11100,11200,243118,11200
2018-01-15,11150,11250,10950,11050,174735,11050
2018-01-16,11150,11650,11150,11500,316985,11500
2018-01-17,11600,11700,11400,11600,174746,11600
2018-01-18,11700,12300,11550,11800,867455,11800
2018-01-19,11800,11950,11500,11500,300815,11500
2018-01-22,11500,11800,11200,11700,303782,11700
2018-01-23,11600,12150,11600,12050,425643,12050
2018-01-24,12150,12800,12050,12450,929000,12450
2018-01-25,12600,12750,12350,12600,374723,12600
2018-01-26,12700,12750,12050,12100,416667,12100
2018-01-29,12150,12400,12100,12350,242577,12350
2018-01-30,12400,12400,11850,12150,414787,12150
2018-01-31,11950,12050,11650,11850,248388,11850
2018-02-01,11850,12000,11650,11650,172301,11650
2018-02-02,11700,11800,11350,11450,247873,11450
2018-02-05,11200,11450,11000,11100,308551,11100
2018-02-06,10800,11150,10300,11100,490531,11100
2018-02-07,11350,11550,10500,10500,495842,10500
2018-02-08,10900,12100,10800,11950,782860,11950
2018-02-09,11700,12150,11500,11900,2784443,11900
2018-02-12,11850,12000,11400,11600,268108,11600
2018-02-13,11650,11650,11250,11250,160104,11250
2018-02-14,11300,11950,11200,11800,202565,11800
2018-02-15,11800,11800,11800,11800,0,11800
2018-02-16,11800,11800,11800,11800,0,11800
2018-02-19,11850,12000,11650,11750,173197,11750
2018-02-20,11900,12400,11200,11350,815565,11350
2018-02-21,11450,11750,11400,11600,234397,11600
2018-02-22,11700,11750,11400,11500,139844,11500
2018-02-23,11450,11850,11450,11700,169294,11700
2018-02-26,11850,11950,11650,11800,180496,11800
2018-02-27,11700,11950,11650,11850,235979,11850
2018-02-28,11800,11850,11400,11800,220548,11800
2018-03-02,11600,11750,11400,11600,129724,11600
2018-03-05,11500,11550,10700,11000,395867,11000
2018-03-06,11100,11200,10800,11100,234742,11100
2018-03-07,11050,11200,10500,10500,332072,10500
2018-03-08,10600,10650,10200,10400,363495,10400
2018-03-09,10500,11050,10500,10800,249919,10800
2018-03-12,11000,11050,10750,11000,164700,11000
2018-03-13,11050,11200,10850,11150,134132,11150
2018-03-14,11000,11150,10750,11150,150484,11150
2018-03-15,11100,11100,10700,10800,285860,10800
2018-03-16,10800,11000,10500,10850,365212,10850
2018-03-19,10900,11000,10750,10850,124132,10850
2018-03-20,10950,11000,10650,10850,198322,10850
2018-03-21,10750,10950,10650,10750,215692,10750
2018-03-22,10900,11500,10750,11200,377652,11200
2018-03-23,11200,11250,10650,10800,341931,10800
2018-03-26,10700,11450,10700,11350,288928,11350
2018-03-27,11450,11450,10900,11300,309454,11300
2018-03-28,11050,11400,11000,11100,189190,11100
2018-03-29,11100,11300,11000,11100,106572,11100
2018-03-30,11150,11250,11000,11250,182654,11250
2018-04-02,11050,11200,10600,10700,309257,10700
2018-04-03,10550,10750,10400,10500,249677,10500
2018-04-04,10550,10700,9990,10050,424557,10050
2018-04-05,10150,10450,10150,10350,187006,10350
2018-04-06,10350,10600,10200,10300,187569,10300
2018-04-09,10250,10600,10250,10400,158517,10400
2018-04-10,10400,10550,10300,10450,163746,10450
2018-04-11,10500,10800,10450,10750,266854,10750
2018-04-12,10750,11150,10700,10800,392079,10800
2018-04-13,10900,11050,10750,10950,187290,10950
2018-04-16,10950,11000,10700,11000,159274,11000
2018-04-17,11000,11100,10800,11000,129625,11000
2018-04-18,11100,11100,10700,10850,125076,10850
2018-04-19,10850,11050,10650,10950,175225,10950
2018-04-20,10900,10950,10600,10700,156698,10700
2018-04-23,10700,10750,10500,10600,124034,10600
2018-04-24,10600,10650,10400,10550,136324,10550
2018-04-25,10450,10650,10450,10550,106077,10550
2018-04-26,10550,10850,10450,10750,151000,10750
2018-04-27,10850,11000,10750,10900,145495,10900
2018-04-30,10900,10950,10450,10500,244931,10500
2018-05-02,10500,10750,10450,10600,215598,10600
2018-05-03,10600,10800,10550,10700,105897,10700
2018-05-04,10700,10750,10450,10500,125672,10500
2018-05-08,10500,10600,10100,10300,213964,10300
2018-05-09,10250,10300,9990,10200,221648,10200
2018-05-10,10250,10500,10050,10450,191928,10450
2018-05-11,10400,10450,10200,10400,212779,10400
2018-05-14,10400,10500,10150,10250,212494,10250
2018-05-15,10350,10400,10100,10300,253813,10300
2018-05-16,10250,10350,10100,10200,225595,10200
2018-05-17,10200,10350,10100,10150,139460,10150
2018-05-18,10100,10350,10100,10250,115150,10250
2018-05-21,10250,10300,10000,10100,218617,10100
2018-05-23,10150,10150,9940,9990,305132,9990
2018-05-24,10000,10300,9990,10000,333641,10000
2018-05-25,10000,10150,9980,10000,148422,10000
2018-05-28,10050,10250,9870,9900,392436,9900
2018-05-29,9910,10000,9490,9500,313668,9500
2018-05-30,9500,9520,9100,9270,319788,9270
2018-05-31,9360,9700,9270,9440,220207,9440
2018-06-01,9550,9790,9420,9750,133122,9750
2018-06-04,9790,9940,9670,9850,93801,9850
2018-06-05,9830,10050,9790,9850,114537,9850
2018-06-07,9980,10250,9860,10150,205119,10150
2018-06-08,10200,10200,9900,9930,138257,9930
2018-06-11,9950,10100,9890,9980,103079,9980
2018-06-12,10000,10050,9900,9970,99365,9970
2018-06-14,10000,10050,9340,9670,524380,9670
2018-06-15,10050,10050,9380,9430,226899,9430
2018-06-18,9360,9530,9100,9260,107827,9260
2018-06-19,9160,9470,9160,9220,189362,9220
2018-06-20,9230,9450,9230,9340,130900,9340
2018-06-21,9480,9510,9350,9380,119508,9380
2018-06-22,9390,9490,9030,9220,198269,9220
2018-06-25,9150,9220,9030,9100,131953,9100
2018-06-26,9010,9020,8670,8980,248546,8980
2018-06-27,8980,8980,8710,8750,152249,8750
2018-06-28,8710,8750,8210,8240,232944,8240
2018-06-29,8200,8590,8070,8440,222596,8440
2018-07-02,8520,8920,8520,8650,280352,8650
2018-07-03,8800,8840,8520,8710,144066,8710
2018-07-04,8560,8740,8300,8430,179804,8430
2018-07-05,8370,8450,8120,8200,99453,8200
2018-07-06,8300,8390,8110,8320,104117,8320
2018-07-09,8310,8480,8250,8360,67919,8360
2018-07-10,8430,8980,8360,8840,178817,8840
2018-07-11,8770,8900,8520,8800,172003,8800
2018-07-12,8730,8890,8600,8890,108266,8890
2018-07-13,8970,9570,8860,9570,346296,9570
2018-07-16,9570,10050,9430,9860,322107,9860
2018-07-17,9740,10300,9740,9980,314371,9980
2018-07-18,10000,10350,9990,10050,211654,10050
2018-07-19,10100,10100,9800,10000,117323,10000
2018-07-20,9940,10000,9570,9670,192768,9670
2018-07-23,9670,9740,9430,9440,131432,9440
2018-07-24,9480,9730,9480,9560,63893,9560
2018-07-25,9570,9760,9400,9640,115418,9640
2018-07-26,9660,9990,9560,9970,149831,9970
2018-07-27,10000,10300,9940,10100,273348,10100
2018-07-30,10100,10300,9990,10150,121471,10150
2018-07-31,10000,10650,9990,10650,458124,10650
2018-08-01,10800,11100,10700,10900,467778,10900
2018-08-02,10900,10900,10500,10650,209268,10650
2018-08-03,10600,10750,10400,10450,173980,10450
2018-08-06,10400,10500,10000,10050,269988,10050
2018-08-07,10000,10300,9970,10050,278632,10050
2018-08-08,10050,10250,9830,9890,308405,9890
2018-08-09,10000,10100,9710,9800,200995,9800
2018-08-10,9810,9940,9680,9880,143666,9880
2018-08-13,9770,9900,9360,9540,147611,9540
2018-08-14,9470,9960,9450,9900,148686,9900
2018-08-16,9820,9890,9410,9770,147223,9770
