,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9310,9540,9310,9450,48736,9450
2017-12-19,9440,9610,9350,9430,62311,9430
2017-12-21,9550,9560,9200,9220,25094,9220
2017-12-22,9200,9440,9120,9280,17416,9280
2017-12-26,9480,9480,9000,9090,22500,9090
2017-12-27,9240,9240,8870,9030,14339,9030
2017-12-28,9030,9230,9010,9220,12623,9220
2018-01-02,9220,9460,9160,9170,15111,9170
2018-01-03,9250,9370,9120,9160,16527,9160
2018-01-04,9300,9300,8890,8900,23099,8900
2018-01-05,8870,9050,8870,8930,8532,8930
2018-01-08,8920,9050,8700,8830,13350,8830
2018-01-09,8870,8880,8770,8800,10401,8800
2018-01-10,8800,8990,8800,8970,17784,8970
2018-01-11,9050,9050,8910,8920,5976,8920
2018-01-12,8970,8970,8800,8860,8223,8860
2018-01-15,8970,8970,8690,8790,14273,8790
2018-01-16,8890,8980,8720,8900,8008,8900
2018-01-17,8980,9200,8820,9100,22939,9100
2018-01-18,9080,9410,9080,9300,38323,9300
2018-01-19,9230,9390,9160,9290,26999,9290
2018-01-22,9450,9450,9310,9360,15266,9360
2018-01-23,9500,9500,9310,9400,16526,9400
2018-01-24,9510,9950,9330,9930,104764,9930
2018-01-25,9930,10100,9750,9880,45559,9880
2018-01-26,9750,9950,9750,9880,29974,9880
2018-01-29,9990,9990,9710,9750,21614,9750
2018-01-30,9750,9950,9440,9600,50178,9600
2018-01-31,9530,9660,9470,9480,18385,9480
2018-02-01,9600,9720,9360,9630,30509,9630
2018-02-02,9630,9690,9450,9470,17532,9470
2018-02-05,9420,9420,9180,9210,18477,9210
2018-02-06,9100,9110,8850,9040,19970,9040
2018-02-07,9090,9190,8980,8980,24391,8980
2018-02-08,8990,9070,8850,8860,19280,8860
2018-02-09,8790,8790,8500,8500,35459,8500
2018-02-12,8790,8790,8260,8300,38646,8300
2018-02-13,8300,8370,8020,8130,38096,8130
2018-02-14,8150,8150,7870,7920,49177,7920
2018-02-19,7990,8020,7870,7950,44681,7950
2018-02-20,7950,8000,7920,7960,9249,7960
2018-02-21,7960,8050,7780,8000,29844,8000
2018-02-22,8020,8020,7950,7990,8487,7990
2018-02-23,7920,7990,7880,7930,15825,7930
2018-02-26,7980,7980,7900,7950,10037,7950
2018-02-27,8010,8230,7900,8130,19639,8130
2018-02-28,8050,8160,8030,8100,9643,8100
2018-03-02,7880,8250,7880,8220,23724,8220
2018-03-05,8220,8260,8070,8190,15944,8190
2018-03-06,8190,8190,8110,8160,6378,8160
2018-03-08,7950,8170,7940,8130,11049,8130
