,Open,High,Low,Close,Volume,Adj Close
2018-03-15,9160,9170,8900,9170,131161,9170
2018-03-16,9260,9860,9200,9450,701847,9450
2018-03-19,9670,9980,9500,9670,313914,9670
2018-03-20,9510,9730,9450,9630,119011,9630
2018-03-21,9600,9690,9030,9100,319201,9100
2018-03-22,9070,9080,8600,8620,294746,8620
2018-03-23,8520,8520,7950,8020,256363,8020
2018-03-26,7880,8230,7800,8150,101309,8150
2018-03-27,8280,9030,8180,8840,250246,8840
2018-03-28,8700,8760,8380,8390,126239,8390
2018-03-29,8370,8490,8140,8220,74797,8220
2018-03-30,8390,8390,8160,8230,78342,8230
2018-04-02,8230,8660,8000,8500,153033,8500
2018-04-03,8310,8380,8200,8270,97748,8270
2018-04-04,8280,8350,8040,8050,94209,8050
2018-04-05,8060,8060,7860,7930,149630,7930
2018-04-06,7970,8110,7900,8000,64083,8000
2018-04-09,7890,7970,7800,7880,58936,7880
2018-04-10,7830,7840,7560,7780,79624,7780
2018-04-11,7740,8200,7740,7950,147755,7950
2018-04-12,8040,8160,7900,7910,194624,7910
2018-04-13,7950,8070,7860,7960,102965,7960
2018-04-16,8000,8460,7910,8330,215656,8330
2018-04-17,8470,8600,8270,8480,143683,8480
2018-04-18,8570,8660,8420,8550,164091,8550
2018-04-19,8650,8650,8290,8490,116126,8490
2018-04-20,8510,8510,7900,8150,92193,8150
2018-04-23,8140,8270,7820,7830,71148,7830
2018-04-24,7760,7920,7750,7780,51586,7780
2018-04-25,7830,7950,7670,7700,81870,7700
2018-04-26,7700,7880,7630,7700,65184,7700
2018-04-27,7800,7840,7630,7690,31939,7690
2018-04-30,7790,7790,7400,7470,102435,7470
2018-05-02,7330,7480,7120,7220,111219,7220
2018-05-03,7150,7300,7110,7290,52391,7290
2018-05-04,7290,7290,6900,6950,122565,6950
2018-05-08,6840,6950,6800,6810,47661,6810
2018-05-09,6810,6810,6550,6750,121490,6750
2018-05-10,6640,6790,6540,6750,84375,6750
2018-05-11,6700,6850,6640,6720,49292,6720
2018-05-14,6800,6830,6590,6660,67795,6660
2018-05-15,6680,6690,6610,6610,31530,6610
2018-05-16,6490,6490,6020,6090,113773,6090
2018-05-17,6290,6290,6090,6160,20509,6160
2018-05-18,6240,6240,6130,6200,31062,6200
2018-05-21,6350,6350,6160,6210,59839,6210
2018-05-23,6250,6390,6140,6260,51508,6260
2018-05-24,6300,6340,6190,6260,41083,6260
2018-05-25,6120,6270,6110,6160,37943,6160
2018-05-28,6120,6330,6040,6160,28386,6160
2018-05-29,6110,6580,6110,6330,77988,6330
2018-05-30,6400,6400,6100,6180,62940,6180
2018-05-31,6170,6240,6050,6090,40626,6090
2018-06-01,6090,6180,6050,6050,26854,6050
2018-06-04,6000,6100,5980,6030,35050,6030
2018-06-05,6010,6200,6000,6200,38074,6200
2018-06-07,6220,6240,6120,6230,21392,6230
2018-06-08,6290,7570,6190,6690,1047478,6690
2018-06-11,6690,6720,6380,6550,149197,6550
2018-06-12,6550,6550,6290,6420,94449,6420
2018-06-14,6310,6550,6260,6450,74525,6450
2018-06-15,6510,7150,6510,7000,481210,7000
2018-06-18,6900,7150,6750,7050,160886,7050
2018-06-19,7070,7080,6350,6350,169712,6350
2018-06-20,6230,6780,6230,6700,74727,6700
2018-06-21,6680,6820,6450,6450,56493,6450
2018-06-22,6400,6450,6180,6330,58785,6330
2018-06-25,6330,6640,6260,6480,26919,6480
2018-06-26,6450,6650,6300,6650,37768,6650
2018-06-27,6770,6970,6600,6820,96560,6820
2018-06-28,6750,7280,6750,6880,197554,6880
2018-06-29,7040,7220,6810,6930,134743,6930
2018-07-02,6900,7140,6770,6770,88428,6770
2018-07-03,6710,6850,6460,6500,79436,6500
2018-07-04,6500,6650,6370,6530,58580,6530
2018-07-05,6510,6700,6430,6540,45245,6540
2018-07-06,6550,6660,6480,6550,33467,6550
2018-07-09,6550,6730,6330,6400,44415,6400
2018-07-10,6500,6500,6260,6350,36610,6350
2018-07-11,6340,6350,6060,6280,31786,6280
2018-07-12,6260,6370,6200,6290,14298,6290
2018-07-13,6390,6440,6300,6350,13123,6350
2018-07-16,6340,6370,6210,6300,12453,6300
2018-07-17,6270,6330,6210,6270,18470,6270
2018-07-18,6350,6350,6090,6100,34397,6100
2018-07-19,6050,6200,6000,6090,21320,6090
2018-07-20,6230,6230,5950,5950,23077,5950
2018-07-23,5670,5810,5420,5440,96638,5440
2018-07-24,5390,5680,5210,5520,37411,5520
2018-07-26,5300,5410,5280,5340,9597,5340
2018-07-27,5260,5540,5260,5460,20452,5460
2018-07-30,5430,5560,5430,5470,7501,5470
2018-07-31,5420,5640,5420,5520,13107,5520
2018-08-01,5650,5690,5520,5690,10621,5690
2018-08-02,5720,5770,5610,5720,20234,5720
2018-08-13,5600,5600,5370,5450,22132,5450
2018-08-14,5450,5590,5210,5300,6336,5300
2018-08-16,5400,5400,5200,5310,11543,5310
2018-08-17,5310,5380,5220,5320,15268,5320
2018-08-20,5320,5450,5280,5450,8369,5450
2018-08-21,5580,5700,5420,5690,16039,5690
2018-08-22,5770,5870,5690,5750,13770,5750
2018-08-23,5760,5840,5700,5760,7797,5760
2018-08-24,5810,5810,5630,5710,6634,5710
2018-08-27,5700,5700,5620,5670,5265,5670
2018-08-28,5670,5690,5480,5480,21239,5480
2018-08-29,5480,5700,5480,5560,10826,5560
2018-08-30,5540,5590,5450,5520,12903,5520
2018-08-31,5480,5540,5380,5480,26761,5480
2018-09-03,5450,5610,5440,5450,19070,5450
2018-09-04,5450,5500,5390,5470,10652,5470
2018-09-05,5420,5490,5350,5400,19675,5400
2018-09-06,5380,5410,5290,5330,30495,5330
2018-09-07,5330,6050,5250,5620,87156,5620
2018-09-10,5620,5880,5620,5760,32056,5760
2018-09-11,5700,5890,5700,5820,34022,5820
2018-09-12,5890,5940,5750,5820,25664,5820
2018-09-13,5730,5930,5730,5820,11995,5820
2018-09-14,5910,7100,5720,6460,590059,6460
2018-09-17,6540,7150,6250,6850,377737,6850
2018-09-18,6980,7300,6750,6930,188415,6930
2018-09-19,6970,6990,6540,6650,129228,6650
2018-09-20,6600,7290,6600,6920,290480,6920
2018-09-21,6800,7020,6730,6880,50036,6880
2018-09-27,6880,7020,6800,6960,38911,6960
2018-09-28,7000,7030,6840,6960,47034,6960
2018-10-01,7040,7040,6810,6970,39941,6970
2018-10-02,7040,7450,6980,7170,335249,7170
2018-10-04,7170,7310,6680,6880,135184,6880
2018-10-05,7360,7500,6630,6690,273311,6690
2018-10-08,6880,6880,6330,6370,61685,6370
2018-10-10,6230,6690,6040,6350,89762,6350
2018-10-11,6470,7500,6470,7210,1953369,7210
