,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3085,3110,2990,3070,760627,3070
2017-12-19,3070,3105,2915,2940,723399,2940
2017-12-21,3170,3225,2960,2975,2232537,2975
2017-12-22,3000,3105,2965,3005,1218155,3005
2017-12-26,3075,3395,3050,3395,5494288,3395
2017-12-27,3590,3665,3125,3145,6986462,3145
2017-12-28,3080,3165,2970,3055,2615968,3055
2018-01-01,3055,3055,3055,3055,0,3055
2018-01-02,3130,3280,3090,3250,1903646,3250
2018-01-03,3225,3450,3205,3450,2568571,3450
2018-01-04,3480,3645,3345,3565,2556401,3565
2018-01-05,3670,4580,3590,4300,12865900,4300
2018-01-08,4330,4895,4200,4595,8488880,4595
2018-01-09,4640,4820,4540,4675,4261798,4675
2018-01-10,4585,4600,4305,4360,3209814,4360
2018-01-11,4210,4465,4040,4070,3159509,4070
2018-01-12,4190,5290,3865,5290,14334211,5290
2018-01-15,5150,6610,5150,5900,20283174,5900
2018-01-16,5720,7500,5310,6300,24528331,6300
2018-01-17,6050,6950,5920,6240,8572904,6240
2018-01-18,6250,6450,5960,6250,4393755,6250
2018-01-19,6240,6860,6120,6260,6241338,6260
2018-01-22,6200,6470,6100,6400,2757819,6400
2018-01-23,6190,6260,5780,5830,2663512,5830
2018-01-24,5720,6140,5570,5860,2553068,5860
2018-01-25,5910,6060,5810,5940,1092832,5940
2018-01-26,5970,6080,5870,6050,976289,6050
2018-01-29,6020,6350,5950,6110,1849706,6110
2018-01-30,6200,6270,6010,6270,1102398,6270
2018-01-31,6270,6820,6220,6600,3256796,6600
2018-02-01,6770,6840,6430,6650,1733604,6650
2018-02-02,6650,6650,6300,6430,1050726,6430
2018-02-05,6040,6210,5980,5980,985162,5980
2018-02-06,5500,5780,5150,5730,2366958,5730
2018-02-07,5850,5940,5340,5340,1255395,5340
2018-02-08,5400,5750,5310,5630,1203178,5630
2018-02-09,5290,6110,5190,5630,2013888,5630
2018-02-12,5290,6110,5410,5690,1272325,5690
2018-02-13,5830,6070,5700,5790,1734978,5790
2018-02-14,5790,5950,5640,5670,677727,5670
2018-02-19,5680,6380,5640,6150,3316015,6150
2018-02-20,6230,6260,5960,5960,1083296,5960
2018-02-21,5970,6130,5930,5990,704170,5990
2018-02-22,5920,6070,5690,5700,998951,5700
2018-02-23,5740,5860,5590,5590,714033,5590
2018-02-26,5620,5720,5350,5500,932289,5500
2018-02-27,5540,5640,5390,5390,698578,5390
2018-02-28,5450,5700,5160,5220,1722234,5220
2018-03-02,5120,5390,5100,5350,730074,5350
2018-03-05,5350,5450,4885,4890,1574650,4890
2018-03-06,4945,5170,4895,5080,1028942,5080
2018-03-08,5100,5120,4985,5000,909456,5000
2018-03-09,5030,5160,4980,5000,1180689,5000
2018-03-12,5050,5150,5020,5150,845245,5150
2018-03-13,5100,5210,4710,4750,1987150,4750
2018-03-14,4580,4580,4120,4215,5574190,4215
2018-03-15,4220,4340,3975,4025,3328022,4025
2018-03-16,4075,4160,3980,4015,1998035,4015
