,Open,High,Low,Close,Volume,Adj Close
2018-07-17,140500,146500,140500,145500,6996,145500
2018-07-18,144500,145000,141500,143000,5593,143000
2018-07-19,143500,143500,136000,139000,4383,139000
2018-07-20,135000,135000,125000,127000,31016,127000
2018-07-23,126500,127500,117000,117000,14967,117000
2018-07-24,115000,119500,114000,116500,13693,116500
2018-07-25,116000,121000,112500,113500,14561,113500
2018-07-26,114500,115000,110500,111500,14382,111500
2018-07-27,111500,113000,107000,112500,19961,112500
2018-07-30,113000,113000,109000,110000,8315,110000
2018-07-31,109000,110500,108000,109000,8177,109000
2018-08-01,109500,114000,109500,113000,9918,113000
2018-08-02,113000,119000,112000,115500,14711,115500
2018-08-03,115000,117500,113000,114500,4298,114500
2018-08-06,113500,116000,112500,113000,7940,113000
2018-08-07,113000,114500,110500,112500,7055,112500
2018-08-08,112000,113500,110500,112500,3708,112500
2018-08-09,111500,112500,110000,112500,4173,112500
2018-08-10,111500,114000,111000,114000,6774,114000
2018-08-13,112000,114000,108500,109000,8459,109000
2018-08-14,109000,111500,107500,110500,3735,110500
2018-08-16,109500,111500,107000,110500,3333,110500
2018-08-17,110000,116500,108500,115500,6485,115500
2018-08-20,114000,115500,112500,112500,4174,112500
2018-08-21,114000,116500,112500,114000,6887,114000
2018-08-22,113000,116500,111500,111500,3990,111500
2018-08-23,112000,113000,107500,109000,13873,109000
2018-08-24,110000,114000,107000,111000,6406,111000
2018-08-27,112000,112000,108500,110000,5342,110000
2018-08-28,111500,129500,111500,127000,56260,127000
2018-08-29,128000,131500,123500,125000,22160,125000
2018-08-30,125000,130000,123000,129000,19831,129000
2018-08-31,129000,131000,126000,129500,14948,129500
2018-09-03,128500,131500,126000,127500,8247,127500
2018-09-04,129000,129500,123500,124000,10713,124000
2018-09-05,125500,126000,122500,123000,4493,123000
2018-09-06,123000,123500,118000,121500,8503,121500
2018-09-07,122000,123000,118500,120000,4529,120000
2018-09-10,122000,128000,120500,125000,15651,125000
2018-09-11,124500,128000,123500,124500,8923,124500
2018-09-12,127000,136000,125000,133000,27872,133000
2018-09-13,133000,133000,128000,128500,20105,128500
2018-09-14,129500,140500,127000,139000,25656,139000
2018-09-17,139000,150500,137000,150000,29166,150000
2018-09-18,149500,149500,144500,145000,16034,145000
2018-09-19,144000,146500,139500,143000,15016,143000
2018-09-20,142000,151500,140000,144000,31349,144000
2018-09-21,142000,149500,142000,144000,23186,144000
2018-09-27,144000,149500,142000,148000,15218,148000
2018-09-28,149000,152500,146000,150000,16256,150000
2018-10-01,152500,154500,148000,151000,18973,151000
2018-10-02,150000,152000,143500,143500,15108,143500
2018-10-04,145000,147000,137000,143500,19764,143500
2018-10-05,142500,154500,141500,152000,26600,152000
2018-10-08,153000,153000,144500,144500,14704,144500
2018-10-10,142500,146000,139500,143000,11790,143000
2018-10-11,135000,144000,135000,138000,27818,138000
2018-10-12,138000,148000,138000,147500,23072,147500
2018-10-15,148000,154000,144000,150500,21413,150500
2018-10-16,151000,152000,145500,148000,20063,148000
2018-10-17,149000,150500,143500,147000,15584,147000
2018-10-18,146000,150000,145500,147000,4777,147000
2018-10-19,148000,162000,146000,160500,37040,160500
2018-10-22,159500,162000,151000,154000,36816,154000
2018-10-23,153500,157500,150500,151500,34977,151500
2018-10-24,152000,155500,147500,149000,19580,149000
2018-10-25,142500,147500,136000,147000,19255,147000
2018-10-26,149000,149000,132000,134000,25001,134000
2018-10-29,131500,133000,119000,120500,29107,120500
2018-10-30,115000,124000,111500,121500,44033,121500
2018-10-31,140000,142500,125500,137000,54703,137000
2018-11-01,136000,142500,129500,132000,26931,132000
2018-11-02,132500,138000,130500,136500,18029,136500
2018-11-05,133500,136500,129500,129500,9322,129500
2018-11-06,130000,134000,126500,128500,8665,128500
2018-11-07,130500,130500,118000,120500,35739,120500
2018-11-08,122000,126500,121000,125000,19596,125000
2018-11-09,125000,126000,119500,121500,9624,121500
2018-11-12,121500,124500,119000,120000,9760,120000
2018-11-13,116000,121500,115000,120500,11899,120500
2018-11-14,119500,121500,118000,118000,8632,118000
2018-11-15,120500,124000,117000,123500,9150,123500
2018-11-16,123500,129000,121000,124500,11656,124500
2018-11-19,124500,128000,124000,127000,6478,127000
2018-11-20,123500,127000,121500,125000,7031,125000
2018-11-21,125000,126000,120000,125500,5116,125500
2018-11-22,125500,130500,123000,125000,8055,125000
