,Open,High,Low,Close,Volume,Adj Close
2017-12-18,80300,83300,80000,82800,173515,82800
2017-12-19,83500,83800,79800,81600,129104,81600
2017-12-21,77900,80700,77300,78700,107911,78700
2017-12-22,79000,83500,78500,83200,173385,83200
2017-12-26,84000,88900,83600,87200,289817,87200
2017-12-27,88200,91700,87500,91400,217237,91400
2017-12-28,92300,93800,89700,92300,189729,92300
2018-01-02,90600,95000,89600,92500,202669,92500
2018-01-03,93000,93000,89000,92200,222654,92200
2018-01-04,92000,92000,85700,86600,206805,86600
2018-01-05,87700,88000,84000,87700,182081,87700
2018-01-08,87700,87700,82500,83400,242710,83400
2018-01-09,84100,85100,77400,79300,380052,79300
2018-01-10,80300,82200,72100,73500,497141,73500
2018-01-11,70600,72000,67700,69700,812173,69700
2018-01-12,69700,69700,65500,66700,696924,66700
2018-01-15,68000,68800,66500,67300,333845,67300
2018-01-16,66500,68700,64700,68700,451290,68700
2018-01-17,69800,70000,67800,68800,285749,68800
2018-01-18,69000,72000,68300,71300,455514,71300
2018-01-19,71700,71700,69200,70100,261841,70100
2018-01-22,68000,68800,65500,65700,342353,65700
2018-01-23,63200,66400,62800,66400,250792,66400
2018-01-24,66400,66600,65000,65500,126049,65500
2018-01-25,65500,67000,64900,66000,139104,66000
2018-01-26,66600,70000,66300,68900,297715,68900
2018-01-29,70100,70300,67300,68600,193153,68600
2018-01-30,68200,68400,67300,67400,114605,67400
2018-01-31,66600,68700,66600,67900,99306,67900
2018-02-01,67900,68800,67400,68200,86906,68200
2018-02-02,68000,68000,65700,66500,98156,66500
2018-02-05,64700,66900,64200,66000,121775,66000
2018-02-06,64000,67200,63700,67000,186656,67000
2018-02-07,68000,68200,66000,66000,202259,66000
2018-02-08,66300,69400,66300,69300,222859,69300
2018-02-09,66500,68000,65400,65900,187826,65900
2018-02-12,66500,68000,65100,65200,63532,65200
2018-02-13,65800,66200,63900,64000,76294,64000
2018-02-14,64300,64900,62700,64500,77514,64500
2018-02-19,65800,67800,64900,67700,115674,67700
2018-02-20,67700,68600,66600,67500,85473,67500
2018-02-21,67500,69000,67500,68800,81376,68800
2018-02-22,68600,68800,67500,68400,59321,68400
2018-02-23,70000,70100,69000,69800,104346,69800
2018-02-26,70300,72400,69300,70500,169846,70500
2018-02-27,70900,71900,70000,71300,126805,71300
2018-02-28,71300,72300,70500,71800,155439,71800
2018-03-02,71200,72600,70400,72300,113017,72300
2018-03-05,72400,72600,70500,70600,104270,70600
2018-03-06,71600,73100,71000,72500,100376,72500
2018-03-08,70800,76100,70500,75800,274132,75800
2018-03-09,75900,76200,74100,74600,157295,74600
2018-03-12,75100,75700,73100,74100,116390,74100
2018-03-13,74400,75400,74100,74500,60783,74500
2018-03-14,73700,73700,71000,71500,102909,71500
2018-03-15,72000,72600,71300,71600,62968,71600
2018-03-16,72000,72900,71100,72900,57894,72900
2018-03-19,72900,73500,69400,69400,92392,69400
2018-03-20,68900,72100,68000,72000,102063,72000
2018-03-21,72000,75000,71600,72800,113467,72800
2018-03-22,73700,74000,70000,70300,89211,70300
2018-03-23,68000,69900,67000,67000,88398,67000
2018-03-26,67200,70100,67100,70100,65361,70100
2018-03-27,70100,71600,69300,69700,50596,69700
2018-03-28,69100,70000,68400,69400,36824,69400
2018-03-29,70000,73200,69400,73000,108500,73000
2018-03-30,72800,73300,71400,71600,60532,71600
2018-04-02,71600,71800,69500,70200,77659,70200
2018-04-03,69800,70000,68500,69300,58362,69300
2018-04-04,70100,70100,67000,67200,80346,67200
2018-04-05,68000,71100,66900,70800,2,70800
2018-04-06,70200,70500,68200,68500,36375,68500
2018-04-09,68500,68500,67100,67400,44150,67400
2018-04-10,66900,68000,66300,66900,44439,66900
2018-04-11,67100,67600,66300,66300,44241,66300
2018-04-12,66400,67400,66000,66500,46208,66500
2018-04-13,66500,67900,66300,67100,38559,67100
2018-04-16,67100,67300,65300,66300,46925,66300
2018-04-17,66600,66900,65600,66300,29315,66300
2018-04-18,66900,67800,66300,66400,56633,66400
2018-04-19,66300,67000,64600,65100,77343,65100
2018-04-20,64100,65100,63200,63300,65593,63300
2018-04-23,63000,64000,61000,61100,82841,61100
2018-04-24,61600,62500,60800,61400,37487,61400
2018-04-25,61400,62400,59200,59700,60881,59700
2018-04-26,59900,60800,59100,59800,35954,59800
2018-04-27,60100,62700,59900,60600,47876,60600
2018-04-30,60600,60900,59600,60000,42376,60000
2018-05-02,59100,60200,58500,59000,48372,59000
2018-05-03,59000,60100,58500,60100,23503,60100
2018-05-04,59500,60600,58600,59000,34299,59000
2018-05-08,58800,59500,56700,57000,38785,57000
2018-05-09,56900,59400,56400,58700,40590,58700
2018-05-10,58700,60300,57700,59100,32090,59100
2018-05-11,60100,61300,59200,60500,46003,60500
2018-05-14,60100,62100,60000,60900,39301,60900
2018-05-15,60300,62000,60000,60500,23103,60500
2018-05-16,60400,60600,59500,59700,29267,59700
2018-05-17,59800,60000,58800,58900,22728,58900
2018-05-18,58500,60700,58500,60000,20382,60000
2018-05-21,60000,62600,59900,62000,49788,62000
2018-05-23,62500,62500,61300,62100,27436,62100
2018-05-24,62100,64200,62000,63400,52027,63400
2018-05-25,62600,64700,62000,64400,51013,64400
2018-05-28,64200,66200,63400,66100,75805,66100
2018-05-29,65700,65700,63000,63000,50160,63000
2018-05-30,63300,63700,61000,62100,45068,62100
2018-05-31,63200,64700,61700,63100,47371,63100
2018-06-01,63200,64600,62400,63300,18152,63300
2018-06-04,63500,64600,62100,64300,27475,64300
2018-06-05,64600,65600,63900,64800,32037,64800
2018-06-07,64500,64800,62900,64100,37558,64100
