,Open,High,Low,Close,Volume,Adj Close
2017-12-18,4055,4065,3975,4045,18953,4045
2017-12-19,4040,4040,3955,3980,22854,3980
2017-12-21,4060,4060,3950,4000,15725,4000
2017-12-22,4000,4000,3925,3995,9905,3995
2017-12-26,3995,4055,3985,4035,25374,4035
2017-12-27,4030,4035,3945,3980,10816,3980
2017-12-28,3980,3995,3940,3995,6505,3995
2018-01-01,3995,3995,3995,3995,0,3995
2018-01-02,3990,4015,3945,4010,21832,4010
2018-01-03,4010,4010,3935,3985,13603,3985
2018-01-04,3985,3985,3920,3930,9025,3930
2018-01-05,3940,3970,3925,3940,5697,3940
2018-01-08,3950,3955,3905,3945,17900,3945
2018-01-09,3945,3945,3910,3925,2335,3925
2018-01-10,3925,3960,3820,3920,24820,3920
2018-01-11,3920,3960,3915,3925,4166,3925
2018-01-12,3920,3925,3840,3890,14341,3890
2018-01-15,3890,3930,3800,3810,14860,3810
2018-01-16,3810,3840,3760,3790,34253,3790
2018-01-17,3790,3830,3735,3765,14437,3765
2018-01-18,3765,3900,3765,3900,15908,3900
2018-01-19,3900,3960,3870,3890,13405,3890
2018-01-22,3900,3960,3860,3920,11500,3920
2018-01-23,3960,3960,3910,3910,7311,3910
2018-01-24,3950,3950,3895,3935,14184,3935
2018-01-25,3935,4000,3930,3970,18935,3970
2018-01-26,3970,4000,3950,3950,4437,3950
2018-01-29,3950,3990,3935,3985,17674,3985
2018-01-30,3980,4005,3965,4000,11625,4000
2018-01-31,3995,4020,3960,4020,29756,4020
2018-02-01,4025,4060,4025,4035,12800,4035
2018-02-02,4040,4050,3975,4025,16120,4025
2018-02-05,4010,4010,3945,3995,9804,3995
2018-02-06,3925,3980,3890,3955,15857,3955
2018-02-07,3985,3985,3900,3900,10031,3900
2018-02-08,3935,3980,3890,3960,6522,3960
2018-02-09,3910,3955,3890,3905,4520,3905
2018-02-12,3910,3955,3890,3995,12733,3995
2018-02-13,4050,4050,3935,3980,5325,3980
2018-02-14,4020,4020,3960,4000,3755,4000
2018-02-19,4050,4050,3925,3930,14807,3930
2018-02-20,3995,3995,3935,3990,2388,3990
2018-02-21,4020,4030,3980,4020,8742,4020
2018-02-22,4045,4045,3975,3975,2962,3975
2018-02-23,3980,4035,3940,3940,8793,3940
2018-02-26,3940,4685,3885,4305,1948444,4305
2018-02-27,4335,4630,4270,4405,602537,4405
2018-02-28,4465,4535,4375,4375,305980,4375
2018-03-02,4295,4390,4285,4340,94988,4340
2018-03-05,4305,4335,4135,4135,94839,4135
2018-03-06,3895,3985,3865,3925,219427,3925
2018-03-08,3950,4070,3920,4060,45603,4060
2018-03-09,4060,4095,4030,4085,29589,4085
2018-03-12,4115,4240,4100,4220,61825,4220
2018-03-13,4220,4240,4170,4170,14281,4170
2018-03-14,4170,4210,4080,4200,23125,4200
2018-03-15,4195,4220,4125,4190,13375,4190
2018-03-16,4170,4200,4130,4160,14062,4160
2018-03-19,4170,4170,4095,4150,18578,4150
2018-03-20,4100,4250,4100,4210,34345,4210
2018-03-21,4280,4280,4165,4180,16357,4180
2018-03-22,4160,4180,3955,4115,28945,4115
2018-03-23,4035,4095,3965,3970,28091,3970
2018-03-26,3970,4050,3935,4045,6016,4045
2018-03-27,4095,4095,3995,4020,8977,4020
2018-03-28,4020,4040,3950,3950,11852,3950
2018-03-29,3955,3985,3905,3975,20843,3975
2018-03-30,3950,4155,3950,4140,33704,4140
2018-04-02,4180,4190,4070,4135,41087,4135
2018-04-03,4070,4160,4065,4120,21677,4120
2018-04-04,4200,4200,4025,4035,15147,4035
2018-04-05,4050,4130,4025,4105,14712,4105
2018-04-06,4105,4130,4000,4005,7846,4005
2018-04-09,4005,4095,4005,4030,10236,4030
2018-04-10,4005,4085,3975,4000,31876,4000
2018-04-11,4005,4055,3960,4030,20769,4030
2018-04-12,4060,4070,3995,4005,18680,4005
2018-04-13,4015,4055,3950,4025,22671,4025
2018-04-16,4050,4135,4020,4110,29904,4110
2018-04-17,4100,4145,4100,4125,16742,4125
2018-04-18,4175,4175,4030,4090,31774,4090
2018-04-19,4090,4195,4070,4160,34875,4160
2018-04-20,4160,4245,4135,4235,45423,4235
2018-04-23,4245,4320,4220,4295,73602,4295
2018-04-24,4295,4310,4205,4240,35645,4240
2018-04-25,4195,4250,4110,4110,33040,4110
2018-04-26,4110,4155,4080,4120,32832,4120
2018-04-27,4185,4185,4090,4140,14804,4140
2018-04-30,4190,4245,4120,4185,45149,4185
2018-05-02,4190,4485,4190,4485,225024,4485
2018-05-03,4485,4485,4315,4350,82263,4350
2018-05-04,4325,4445,4320,4340,25498,4340
2018-05-08,4345,4470,4295,4300,61841,4300
2018-05-09,4390,4390,4230,4345,22409,4345
2018-05-10,4345,4450,4285,4410,43911,4410
2018-05-11,4410,4435,4380,4425,38027,4425
2018-05-14,4430,4645,4405,4600,258370,4600
2018-05-15,4615,4615,4435,4465,121505,4465
2018-05-16,4460,4460,4210,4220,76753,4220
2018-05-17,4275,4385,4240,4275,32579,4275
2018-05-18,4335,4390,4275,4345,36824,4345
2018-05-21,4390,4465,4305,4465,43111,4465
2018-05-23,4415,4440,4345,4370,23813,4370
2018-05-24,4460,4460,4345,4415,44538,4415
2018-05-25,4310,4445,4230,4365,52954,4365
2018-05-28,4400,4505,4360,4445,96507,4445
2018-05-29,4485,4490,4340,4425,35570,4425
2018-05-30,4455,4455,4240,4250,47853,4250
2018-05-31,4355,4355,4200,4280,36662,4280
2018-06-01,4275,4320,4205,4240,26538,4240
2018-06-04,4240,4310,4220,4265,13223,4265
2018-06-05,4230,4340,4205,4265,9165,4265
2018-06-07,4265,4305,4235,4305,17181,4305
2018-06-08,4695,5590,4560,4920,8915335,4920
2018-06-11,4830,4895,4605,4730,1257068,4730
2018-06-12,4710,4720,4470,4470,463212,4470
2018-06-14,4400,4540,4385,4395,200369,4395
2018-06-15,4380,4570,4380,4500,150921,4500
2018-06-18,4470,4750,4415,4685,479101,4685
2018-06-19,4610,4665,4430,4440,215164,4440
2018-06-20,4440,4655,4345,4610,169825,4610
2018-06-21,4645,4670,4450,4460,156749,4460
2018-06-22,4400,4495,4310,4460,110437,4460
2018-06-25,4500,4520,4405,4480,54131,4480
2018-06-26,4355,4445,4350,4405,39343,4405
2018-06-27,4405,4470,4140,4195,132329,4195
2018-06-28,4195,4265,4000,4070,119120,4070
2018-06-29,4005,4135,4000,4120,49715,4120
2018-07-02,4160,4160,3920,3920,60797,3920
2018-07-03,3860,3980,3810,3920,53006,3920
2018-07-04,3890,3980,3890,3940,20742,3940
2018-07-05,3970,3975,3840,3850,59790,3850
2018-07-06,3850,3920,3815,3920,35598,3920
2018-07-09,3920,3990,3840,3850,31987,3850
2018-07-10,3850,3990,3850,3965,21579,3965
2018-07-11,3990,3990,3910,3960,12522,3960
2018-07-12,3960,4025,3885,3965,23838,3965
2018-07-13,3965,4035,3965,4015,8874,4015
2018-07-16,4030,4040,3955,4000,12254,4000
2018-07-17,3875,4000,3875,3980,27631,3980
2018-07-18,3980,4005,3900,3915,19525,3915
2018-07-19,3885,3985,3865,3865,27179,3865
2018-07-20,3840,3985,3840,3895,12198,3895
2018-07-23,3885,4005,3690,3690,54396,3690
2018-07-24,3695,3795,3665,3770,16019,3770
2018-07-26,3765,3820,3710,3810,13600,3810
2018-07-27,3820,3835,3780,3825,3459,3825
2018-07-30,3835,3855,3800,3810,4548,3810
2018-07-31,3810,3815,3750,3760,14356,3760
2018-08-01,3760,3890,3760,3860,10650,3860
2018-08-02,3900,3900,3750,3800,8715,3800
2018-08-03,3800,3840,3790,3790,4666,3790
2018-08-06,3790,3835,3715,3780,24919,3780
2018-08-07,3780,3805,3745,3760,8705,3760
