,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12400,12400,11950,11950,21036,11950
2017-12-19,11900,11950,11300,11650,45981,11650
2017-12-21,11500,11650,10950,11050,35516,11050
2017-12-22,11100,11500,11000,11450,15283,11450
2017-12-26,11450,11750,11350,11600,14732,11600
2017-12-27,11600,11750,11500,11700,18863,11700
2017-12-28,11800,11950,11550,11850,27953,11850
2018-01-02,11950,12500,11800,12500,39542,12500
2018-01-03,12500,12500,12100,12200,68360,12200
2018-01-04,12450,12450,12100,12150,43367,12150
2018-01-05,12100,12350,12100,12250,19566,12250
2018-01-08,12250,12350,11650,11650,35885,11650
2018-01-09,11550,11800,11500,11550,30696,11550
2018-01-10,11550,11850,11450,11850,35678,11850
2018-01-11,11900,12350,11750,12100,60110,12100
2018-01-12,12350,13400,12150,12750,326603,12750
2018-01-15,12750,13400,12650,13350,144427,13350
2018-01-16,13400,13850,12800,13800,195723,13800
2018-01-17,13850,13850,13350,13550,75528,13550
2018-01-18,13550,13850,13250,13600,62753,13600
2018-01-19,13550,14000,13500,13650,61493,13650
2018-01-22,13450,14000,13150,13900,50211,13900
2018-01-23,14200,14550,13700,13850,154235,13850
2018-01-24,14050,14100,13650,13750,37908,13750
2018-01-25,13850,13900,13500,13600,38109,13600
2018-01-26,13700,14050,13300,13900,54521,13900
2018-01-29,14050,17700,13650,15700,1977536,15700
2018-01-30,15600,15700,14650,15000,510739,15000
2018-01-31,14800,15100,14150,14350,197793,14350
2018-02-01,14400,14750,14000,14200,129994,14200
2018-02-02,14200,14300,13650,14200,97216,14200
2018-02-05,13650,13950,13300,13300,80870,13300
2018-02-06,12500,13350,12250,13000,108216,13000
2018-02-07,13250,13550,12750,12750,83727,12750
2018-02-08,12750,13500,12600,13150,59909,13150
2018-02-09,12550,13000,12550,12750,41981,12750
2018-02-12,12550,13450,12550,13300,48772,13300
2018-02-13,13550,14100,13250,13350,159049,13350
2018-02-14,13900,13900,13200,13450,98729,13450
2018-02-19,13450,13750,13350,13600,64968,13600
2018-02-20,13650,13900,13300,13300,58524,13300
2018-02-21,13450,13600,13250,13350,33548,13350
2018-02-22,13300,13400,13100,13200,30396,13200
2018-02-23,13250,13400,13000,13150,55119,13150
2018-02-26,13350,14050,13050,13650,127197,13650
2018-02-27,13800,13800,13350,13350,43749,13350
2018-02-28,13350,13450,12900,12950,35970,12950
2018-03-02,12650,13300,12650,13200,41801,13200
2018-03-05,13200,13300,12950,13250,22183,13250
2018-03-06,13400,13550,13100,13200,30057,13200
2018-03-08,13050,13150,12900,12950,18824,12950
2018-03-09,13000,13400,13000,13400,39171,13400
2018-03-12,13500,13800,13400,13650,40094,13650
2018-03-13,13650,13700,13250,13250,39046,13250
2018-03-14,13150,13900,13100,13850,57209,13850
2018-03-15,13800,13900,13450,13500,43927,13500
2018-03-16,13550,13650,13100,13300,66854,13300
2018-03-19,13350,13450,13100,13100,43866,13100
2018-03-20,12950,13300,12950,13250,23139,13250
2018-03-21,13250,14200,13200,13800,246144,13800
2018-03-22,13950,14150,13550,13600,121898,13600
2018-03-23,13200,13400,13050,13050,72073,13050
2018-03-26,12850,13200,12700,13150,46697,13150
2018-03-27,13150,13700,13150,13500,65471,13500
2018-03-28,13300,13500,13050,13150,43533,13150
2018-03-29,13250,13650,13100,13500,40855,13500
2018-03-30,13500,13850,13350,13700,64699,13700
2018-04-02,13700,13850,13450,13650,37357,13650
2018-04-03,13500,14200,13400,14100,83624,14100
2018-04-04,14250,14500,13800,14050,145800,14050
2018-04-05,14150,14450,14050,14050,200,14050
2018-04-06,14000,14400,13900,14350,58979,14350
2018-04-09,14200,14600,14200,14600,81112,14600
2018-04-10,14600,15200,14300,14950,212399,14950
2018-04-11,15200,15350,14800,15350,193368,15350
2018-04-12,15600,15700,14100,14100,313859,14100
2018-04-13,14200,14500,14050,14400,88471,14400
2018-04-16,14300,15400,14300,14600,254313,14600
2018-04-17,14650,15000,14200,14500,105291,14500
