,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12300,12300,12100,12200,3570,12200
2017-12-19,12150,12300,12100,12200,15957,12200
2017-12-21,12100,12250,11900,12100,7013,12100
2017-12-22,12100,12150,11950,12100,4418,12100
2017-12-26,12050,12100,12000,12100,6618,12100
2017-12-27,12150,12400,12100,12150,4491,12150
2017-12-28,12200,12300,12000,12250,3398,12250
2018-01-02,12100,12300,12050,12250,2596,12250
2018-01-03,12300,12400,12150,12300,9990,12300
2018-01-04,12300,12500,12250,12400,13755,12400
2018-01-05,12450,14500,12450,13800,233109,13800
2018-01-08,13800,14200,13500,14000,65536,14000
2018-01-09,13900,14050,13700,14000,29861,14000
2018-01-10,14000,16250,13900,15650,338520,15650
2018-01-11,15950,15950,15250,15600,61036,15600
2018-01-12,15400,16750,15050,16300,172577,16300
2018-01-15,16450,17000,16200,16700,96008,16700
2018-01-16,16550,16750,16000,16500,49567,16500
2018-01-17,16700,16700,16150,16450,38173,16450
2018-01-18,16400,16650,16200,16250,28991,16250
2018-01-19,16350,16400,15400,15800,80832,15800
2018-01-22,15800,15900,15400,15700,19462,15700
2018-01-23,15700,15800,15450,15800,23177,15800
2018-01-24,15850,16800,15800,16750,68012,16750
2018-01-25,16750,17000,16600,16800,34162,16800
2018-01-26,16850,16900,16400,16750,27862,16750
2018-01-29,16800,16900,16500,16500,19585,16500
2018-01-30,16500,16650,16100,16200,24899,16200
2018-01-31,16300,16350,15900,16250,13025,16250
2018-02-01,16450,16700,16000,16300,12347,16300
2018-02-02,16350,16350,15100,15600,48487,15600
2018-02-05,15450,15450,14900,14900,17073,14900
2018-02-06,14350,14650,14050,14600,42734,14600
2018-02-07,14650,15100,14500,14500,21952,14500
2018-02-08,14350,14850,14300,14550,8545,14550
2018-02-09,14400,14750,14050,14500,13468,14500
2018-02-12,14400,14750,14400,14550,7692,14550
2018-02-13,14600,14600,14350,14400,10530,14400
2018-02-14,14500,14500,14200,14500,5819,14500
2018-02-19,14650,14750,14450,14750,4357,14750
