,Open,High,Low,Close,Volume,Adj Close
2018-03-26,283500,294000,280500,292500,42392,292500
2018-03-27,295500,296500,288500,292500,30166,292500
2018-03-28,290000,292000,280500,289000,48338,289000
2018-03-29,289000,292500,287000,292000,19572,292000
2018-03-30,296500,298500,292000,298000,32582,298000
2018-04-02,298000,305000,291000,292000,35720,292000
2018-04-03,292000,295000,287000,293500,27543,293500
2018-04-04,292500,297500,289000,292500,32731,292500
2018-04-05,294500,304000,294000,301000,53285,301000
2018-04-06,298000,298000,290000,293500,26901,293500
2018-04-09,290500,292500,290000,291500,16621,291500
2018-04-10,290000,290000,281500,283500,46315,283500
2018-04-11,283500,284000,279500,280500,31018,280500
2018-04-12,278500,285500,278500,283000,37628,283000
2018-04-13,283000,292000,283000,287500,31754,287500
2018-04-16,287500,290500,271000,272000,90328,272000
2018-04-17,272000,280000,272000,278500,36435,278500
2018-04-18,281000,282000,278000,280500,26061,280500
2018-04-19,278000,278000,270500,273000,40236,273000
2018-04-20,271000,275500,271000,274500,26484,274500
2018-04-23,270500,272000,267500,268500,31886,268500
2018-04-24,269500,272000,265000,270000,24323,270000
2018-04-25,270000,271000,265000,266000,21006,266000
2018-04-26,266000,273500,265000,270000,24614,270000
2018-04-27,270000,273500,267000,267500,14573,267500
2018-04-30,271000,275500,269500,275500,23414,275500
2018-05-02,272000,273500,267000,270000,17873,270000
2018-05-03,272000,288500,270000,282500,78917,282500
2018-05-04,282500,282500,265000,266500,55743,266500
2018-05-08,267000,267000,256000,263500,58007,263500
2018-05-09,261000,265500,259000,260000,48225,260000
2018-05-10,260000,261500,256000,259000,39868,259000
2018-05-11,261000,263000,258000,258000,36855,258000
2018-05-14,258000,265500,258000,262500,33025,262500
2018-05-15,260500,262000,253500,254500,41221,254500
2018-05-16,254500,258000,249000,250000,49143,250000
2018-05-17,250000,254000,247500,249500,34784,249500
2018-05-18,252500,259500,251500,253500,40175,253500
2018-05-21,254500,258000,252500,255500,24737,255500
2018-05-23,252500,254500,245000,246500,45394,246500
2018-05-24,246500,248000,242500,243000,27927,243000
2018-05-25,244500,247000,239000,242000,38289,242000
2018-05-28,244000,258500,244000,255500,90437,255500
2018-05-29,257500,258000,252500,252500,21177,252500
2018-05-30,250000,251500,245000,247000,27762,247000
2018-05-31,249000,255000,246000,252500,30745,252500
2018-06-01,253000,255500,245000,247500,38707,247500
2018-06-04,249500,261000,249000,259000,56716,259000
2018-06-05,260500,263000,257000,259000,49022,259000
2018-06-07,260000,264000,254000,256500,52157,256500
2018-06-08,261000,274500,259500,270500,104663,270500
2018-06-11,271000,271000,266000,269500,38582,269500
2018-06-12,269500,273500,266000,272000,35035,272000
2018-06-14,268500,269500,258000,259000,60523,259000
2018-06-15,259000,263500,255000,258000,30961,258000
2018-06-18,257000,265500,257000,259500,55894,259500
2018-06-19,260000,260000,249000,251000,47388,251000
2018-06-20,250000,252000,246500,247500,32288,247500
2018-06-21,250000,251500,245000,246000,37000,246000
2018-06-22,244000,249500,242000,249500,30750,249500
2018-06-25,248000,254500,245500,254500,30705,254500
2018-06-26,252000,258000,250000,255500,27296,255500
2018-06-27,253000,255000,242000,243000,68844,243000
2018-06-28,240500,251000,240500,250500,46174,250500
2018-06-29,252500,252500,243000,250500,32422,250500
2018-07-02,246500,251500,239500,240000,30608,240000
2018-07-03,242500,248000,237000,240000,45280,240000
2018-07-04,239500,246000,238000,239000,32888,239000
2018-07-05,239500,241500,230000,234000,41554,234000
2018-07-06,232500,241500,232500,240500,30108,240500
2018-07-09,238000,242500,236500,241500,21801,241500
2018-07-10,241500,246000,241500,242500,14498,242500
2018-07-11,236000,242500,233500,234500,49396,234500
2018-07-12,238000,249500,237000,246500,83903,246500
2018-07-13,249000,251000,244500,247500,24566,247500
2018-07-16,246500,252500,246500,247500,18818,247500
2018-07-17,251000,251500,239500,242500,24704,242500
2018-07-18,244000,250500,244000,244500,22501,244500
2018-07-19,242500,249000,240000,241000,24294,241000
2018-07-20,241000,241500,235500,238500,23960,238500
2018-07-23,239500,242000,233000,233000,26038,233000
2018-07-24,234500,235000,227000,229500,51363,229500
2018-07-25,230000,239000,230000,232000,46246,232000
2018-07-26,238000,253000,237500,251000,106208,251000
2018-07-27,252500,253000,244000,247500,28052,247500
2018-07-30,247500,248500,242500,247000,20972,247000
2018-07-31,247500,250500,243500,249500,27762,249500
2018-08-01,250000,250000,231000,232500,133022,232500
2018-08-02,233000,234000,227500,230500,40205,230500
2018-08-03,232000,232500,229500,231500,36831,231500
2018-08-06,230500,236500,230500,235500,43503,235500
2018-08-07,235000,242500,234000,240500,41531,240500
2018-08-08,238500,247000,238500,240500,45105,240500
2018-08-09,240500,244000,239500,241000,34097,241000
2018-08-10,241000,245500,241000,243500,38378,243500
2018-08-13,242000,246500,238000,241000,34739,241000
2018-08-14,241500,242500,237500,241000,30491,241000
2018-08-16,240500,240500,233000,239500,25892,239500
2018-08-17,240500,247500,240500,244000,25548,244000
2018-08-20,245500,250000,245000,249000,27180,249000
2018-08-21,249500,250500,243000,246500,36013,246500
2018-08-22,245500,245500,222000,227500,219134,227500
2018-08-23,227500,230500,220500,224000,101122,224000
2018-08-24,224000,226000,220000,225500,32525,225500
2018-08-27,224500,226000,222000,223000,29408,223000
2018-08-28,224000,230000,224000,228000,42011,228000
2018-08-29,229500,229500,225000,228000,25166,228000
2018-08-30,228000,228000,220000,221000,67184,221000
2018-08-31,220000,221000,213000,215500,89187,215500
