,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2005,2005,2005,2005,0,2005
2017-12-19,2005,2005,2005,2005,0,2005
2017-12-21,1980,1995,1980,1995,7173,1995
2017-12-22,1980,1995,1975,1980,2661,1980
2017-12-26,1995,2010,1975,1975,22063,1975
2017-12-27,2005,2005,1975,1995,512,1995
2017-12-28,2005,2005,1955,1975,5231,1975
2018-01-02,1975,1975,1970,1975,30789,1975
2018-01-03,1980,2005,1980,2005,1950,2005
2018-01-04,1975,2010,1975,2005,1569,2005
2018-01-05,2005,2015,1975,2015,3070,2015
2018-01-08,1990,2015,1990,2015,693,2015
2018-01-09,2015,2020,1985,2020,2474,2020
2018-01-10,1990,2015,1990,2015,1799,2015
2018-01-11,1985,2015,1985,2000,3652,2000
2018-01-12,2000,2000,2000,2000,0,2000
2018-01-15,1980,2015,1970,2015,3517,2015
2018-01-16,2020,2020,1990,2000,1820,2000
2018-01-17,2000,2010,2000,2010,3215,2010
2018-01-18,1990,2010,1990,2010,7020,2010
2018-01-19,2010,2020,1995,2020,1278,2020
2018-01-22,1990,2015,1985,1995,2167,1995
2018-01-23,1995,2005,1995,1995,1811,1995
2018-01-24,1995,1995,1995,1995,0,1995
2018-01-25,1995,2035,1995,2030,6891,2030
2018-01-26,2030,2030,2010,2025,2185,2025
2018-01-29,2000,2030,2000,2030,612,2030
2018-01-30,2030,2030,2030,2030,0,2030
2018-01-31,2030,2045,2025,2045,1335,2045
2018-02-01,2045,2045,2030,2045,3734,2045
2018-02-02,2045,2050,2030,2050,7972,2050
2018-02-05,2030,2060,2025,2055,7722,2055
2018-02-06,2025,2050,2025,2050,249,2050
2018-02-07,2045,2075,2045,2050,801,2050
2018-02-08,2010,2045,2010,2045,3133,2045
2018-02-09,2020,2045,2015,2040,6141,2040
2018-02-12,2010,2030,2010,2030,1602,2030
2018-02-13,2015,2030,2010,2030,1158,2030
2018-02-14,2030,2030,2010,2010,49,2010
2018-02-19,2040,2040,2005,2010,3350,2010
2018-02-20,2040,2040,2040,2040,6,2040
2018-02-21,2010,2040,2010,2020,987,2020
2018-02-22,2040,2040,2020,2020,50,2020
2018-02-23,2020,2035,2010,2025,509,2025
2018-02-26,2010,2040,2010,2040,1506,2040
2018-02-27,2015,2045,2015,2015,13,2015
2018-02-28,2030,2035,2030,2035,336,2035
2018-03-02,2040,2045,2020,2045,3102,2045
2018-03-05,2040,2040,2040,2040,24,2040
2018-03-06,2045,2050,2025,2040,126,2040
2018-03-08,2035,2035,2035,2035,1,2035
2018-03-09,2020,2045,2020,2045,101,2045
2018-03-12,2020,2045,2020,2045,1414,2045
2018-03-13,2015,2030,2015,2030,2810,2030
2018-03-14,2020,2025,2020,2025,216,2025
2018-03-15,2045,2045,2025,2045,22,2045
2018-03-16,2045,2050,2045,2050,103,2050
2018-03-19,2050,2050,2045,2045,100,2045
2018-03-20,2040,2045,2040,2045,5850,2045
2018-03-21,2045,2045,2045,2045,83,2045
2018-03-22,2035,2035,2035,2035,3048,2035
2018-03-23,2045,2045,2035,2045,3020,2045
2018-03-26,2035,2035,2035,2035,1582,2035
2018-03-27,2035,2125,2035,2075,629,2075
2018-03-28,2110,2110,2040,2080,811,2080
2018-03-29,2070,2085,2030,2075,1099,2075
2018-03-30,2075,2075,2050,2060,3001,2060
2018-04-02,2050,2055,2030,2045,1047,2045
2018-04-03,2035,2105,2030,2105,1204,2105
2018-04-04,2040,2085,2035,2065,372,2065
2018-04-05,2060,2060,2040,2060,1211,2060
2018-04-06,2040,2055,2040,2055,756,2055
2018-04-09,2045,2065,2045,2060,5597,2060
2018-04-10,2065,2065,2045,2045,494,2045
2018-04-11,2045,2065,2045,2045,774,2045
2018-04-12,2045,2065,2030,2050,11878,2050
2018-04-13,2040,2050,2020,2030,9130,2030
