,Open,High,Low,Close,Volume,Adj Close
2017-12-18,12004,12004,11769,11863,55589,11863
2017-12-19,11863,11863,11439,11534,80990,11534
2017-12-21,11439,11534,11157,11204,61863,11204
2017-12-22,11157,11486,11157,11439,28076,11439
2017-12-26,11439,11675,11439,11628,46887,11628
2017-12-27,11650,11900,11600,11900,31001,11900
2017-12-28,11900,11900,11550,11700,36374,11700
2018-01-02,11700,12200,11650,12150,72108,12150
2018-01-03,12150,12200,11950,12050,38592,12050
2018-01-04,12050,12150,11650,11700,44669,11700
2018-01-05,11750,12000,11700,11950,30584,11950
2018-01-08,11950,11950,11700,11850,30910,11850
2018-01-09,11750,12050,11750,11900,40793,11900
2018-01-10,12000,12400,11900,12250,70521,12250
2018-01-11,12150,12600,12050,12400,86418,12400
2018-01-12,12350,13800,12350,13000,646523,13000
2018-01-15,13300,13500,12750,13050,225229,13050
2018-01-16,13000,13250,12900,13150,141135,13150
2018-01-17,13300,13350,12850,12900,138638,12900
2018-01-18,12950,13000,12600,12800,137490,12800
2018-01-19,12850,13100,12600,12650,98040,12650
2018-01-22,12600,12850,12450,12700,77666,12700
2018-01-23,12800,12900,12650,12700,62094,12700
2018-01-24,12850,13150,12650,13000,112374,13000
2018-01-25,13000,13100,12850,13000,50192,13000
2018-01-26,13050,13350,13000,13250,102653,13250
2018-01-29,13300,13300,12950,13200,87055,13200
2018-01-30,13200,13200,12750,13000,100745,13000
2018-01-31,12850,13100,12800,12800,68398,12800
2018-02-01,12850,13000,12750,12850,64868,12850
2018-02-02,12900,12900,12400,12500,70237,12500
2018-02-05,12300,13400,12150,12600,273809,12600
2018-02-06,12200,12400,11700,12300,123362,12300
2018-02-07,12400,13200,12250,12350,212774,12350
2018-02-08,12550,16000,12550,14900,5900068,14900
2018-02-09,14300,14900,14150,14800,1358571,14800
2018-02-12,14300,15200,14350,14850,1163051,14850
2018-02-13,15050,15300,13450,13600,1042590,13600
2018-02-14,13600,13850,13200,13500,323416,13500
2018-02-19,13700,14000,13450,13900,373495,13900
2018-02-20,13700,14100,13650,13900,265639,13900
2018-02-21,13750,14050,13550,13700,218027,13700
2018-02-22,13800,14200,13550,13900,295249,13900
2018-02-23,14100,14600,13600,13600,564378,13600
