,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1390,1405,1375,1380,112799,1380
2017-12-19,1380,1400,1350,1370,114730,1370
2017-12-21,1340,1350,1295,1330,103278,1330
2017-12-22,1310,1350,1310,1340,52205,1340
2017-12-26,1340,1340,1290,1300,105616,1300
2017-12-27,1285,1360,1285,1290,102014,1290
2017-12-28,1290,1325,1290,1315,34130,1315
2018-01-01,1315,1315,1315,1315,0,1315
2018-01-02,1305,1345,1305,1340,103842,1340
2018-01-03,1350,1365,1340,1360,123108,1360
2018-01-04,1370,1375,1340,1350,81690,1350
2018-01-05,1350,1370,1340,1360,90147,1360
2018-01-08,1360,1365,1325,1325,119974,1325
2018-01-09,1325,1340,1315,1325,55355,1325
2018-01-10,1330,1365,1300,1360,170397,1360
2018-01-11,1360,1365,1310,1310,69219,1310
2018-01-12,1315,1335,1300,1320,97190,1320
2018-01-15,1315,1325,1275,1300,136487,1300
2018-01-16,1290,1305,1240,1290,592452,1290
2018-01-17,1290,1300,1240,1300,219001,1300
2018-01-18,1310,1360,1285,1355,186048,1355
2018-01-19,1340,1395,1340,1365,259174,1365
2018-01-22,1380,1390,1350,1365,151190,1365
2018-01-23,1380,1395,1365,1380,106214,1380
2018-01-24,1390,1435,1380,1425,232652,1425
2018-01-25,1425,1430,1405,1425,154276,1425
2018-01-26,1415,1435,1410,1415,142124,1415
2018-01-29,1430,1445,1405,1425,178131,1425
2018-01-30,1430,1440,1410,1415,63163,1415
2018-01-31,1405,1420,1385,1415,99629,1415
2018-02-01,1425,1430,1405,1410,76256,1410
2018-02-02,1410,1420,1385,1390,106323,1390
2018-02-05,1365,1410,1365,1385,179140,1385
2018-02-06,1330,1380,1300,1335,223022,1335
2018-02-07,1370,1370,1300,1305,165293,1305
2018-02-08,1305,1330,1300,1320,63238,1320
2018-02-09,1285,1315,1280,1305,59908,1305
2018-02-12,1285,1315,1295,1295,47583,1295
2018-02-13,1300,1310,1290,1295,51822,1295
2018-02-14,1300,1345,1290,1330,81830,1330
2018-02-19,1340,1365,1330,1350,54548,1350
2018-02-20,1355,1355,1335,1350,51309,1350
2018-02-21,1345,1350,1330,1350,96870,1350
2018-02-22,1330,1365,1330,1350,110120,1350
2018-02-23,1360,1415,1350,1405,234558,1405
2018-02-26,1410,1420,1370,1380,118980,1380
2018-02-27,1380,1390,1360,1385,79032,1385
2018-02-28,1400,1475,1380,1425,637133,1425
2018-03-02,1415,1420,1380,1400,104387,1400
2018-03-05,1400,1425,1365,1370,151132,1370
2018-03-06,1370,1380,1360,1375,45886,1375
2018-03-08,1385,1425,1370,1405,94560,1405
2018-03-09,1420,1455,1400,1410,191930,1410
2018-03-12,1415,1460,1410,1460,274598,1460
2018-03-13,1465,1470,1435,1445,114078,1445
2018-03-14,1445,1450,1395,1435,176823,1435
2018-03-15,1430,1430,1400,1415,62016,1415
2018-03-16,1410,1425,1400,1415,72260,1415
2018-03-19,1415,1430,1405,1425,121405,1425
2018-03-20,1425,1445,1415,1430,95493,1430
2018-03-21,1420,1465,1420,1445,268197,1445
2018-03-22,1455,1465,1425,1435,147078,1435
2018-03-23,1420,1430,1365,1365,215086,1365
2018-03-26,1365,1380,1320,1360,100674,1360
2018-03-27,1370,1395,1370,1385,31103,1385
2018-03-28,1385,1400,1345,1360,117606,1360
2018-03-29,1360,1380,1335,1375,180178,1375
2018-03-30,1370,1395,1370,1380,70006,1380
2018-04-02,1380,1415,1380,1415,115587,1415
2018-04-03,1410,1415,1385,1405,86926,1405
2018-04-04,1420,1420,1370,1400,166958,1400
2018-04-05,1400,1400,1385,1390,56343,1390
2018-04-06,1390,1410,1380,1395,41693,1395
2018-04-09,1395,1440,1380,1430,265547,1430
2018-04-10,1425,1435,1400,1420,91551,1420
2018-04-11,1420,1435,1405,1435,141754,1435
2018-04-12,1430,1445,1410,1415,110048,1415
2018-04-13,1445,1445,1410,1430,49202,1430
2018-04-16,1430,1430,1400,1425,57765,1425
2018-04-17,1415,1440,1410,1430,139465,1430
2018-04-18,1430,1435,1410,1420,209719,1420
2018-04-19,1430,1440,1400,1440,172072,1440
2018-04-20,1445,1570,1435,1570,1996507,1570
2018-04-23,1600,1605,1530,1560,959784,1560
2018-04-24,1575,1595,1510,1530,576642,1530
2018-04-25,1520,1715,1475,1480,2468927,1480
2018-04-26,1490,1640,1480,1590,2309512,1590
2018-04-27,1590,1620,1560,1575,468175,1575
2018-04-30,1575,1585,1515,1560,563495,1560
2018-05-02,1575,1640,1540,1640,918084,1640
2018-05-03,1635,1670,1590,1615,918627,1615
2018-05-04,1615,1630,1575,1615,336716,1615
2018-05-08,1650,1715,1560,1590,1131469,1590
2018-05-09,1610,1640,1525,1555,440776,1555
2018-05-10,1585,1620,1525,1600,424190,1600
2018-05-11,1605,1615,1575,1605,191086,1605
2018-05-14,1630,1635,1600,1610,251345,1610
