,Open,High,Low,Close,Volume,Adj Close
2018-07-20,2605,2645,2520,2520,73483,2520
2018-07-23,2540,2560,2250,2250,402933,2250
2018-07-24,2210,2320,2210,2300,245365,2300
2018-07-25,2290,2390,2265,2285,220767,2285
2018-07-26,2305,2395,2290,2330,150429,2330
2018-07-27,2330,2425,2330,2365,119000,2365
2018-07-30,2370,2430,2365,2405,72506,2405
2018-07-31,2390,2430,2390,2405,55521,2405
2018-08-01,2455,2465,2405,2410,89343,2410
2018-08-02,2410,2450,2400,2435,111726,2435
2018-08-03,2435,2460,2420,2430,58349,2430
2018-08-06,2430,2445,2405,2410,48150,2410
2018-08-07,2410,2445,2395,2415,35207,2415
2018-08-08,2420,3100,2420,2880,3552086,2880
2018-08-09,2790,2835,2705,2705,1133086,2705
2018-08-10,2665,2725,2655,2710,620081,2710
2018-08-13,2695,2700,2540,2575,295107,2575
2018-08-14,2575,2805,2520,2555,691593,2555
2018-08-16,2535,2545,2430,2515,257410,2515
2018-08-17,2520,2665,2515,2580,332891,2580
2018-08-20,2585,2645,2565,2590,147488,2590
2018-08-21,2590,2670,2580,2625,179000,2625
2018-08-22,2655,2725,2625,2650,386103,2650
2018-08-23,2650,2685,2605,2620,120922,2620
2018-08-24,2640,2640,2580,2620,101892,2620
2018-08-27,2615,2625,2550,2580,60098,2580
2018-08-28,2565,2655,2565,2590,70139,2590
2018-08-29,2615,2740,2595,2670,261375,2670
2018-08-30,2655,2710,2645,2670,77917,2670
2018-08-31,2670,2685,2635,2640,83994,2640
2018-09-03,2615,2670,2615,2640,64457,2640
2018-09-04,2625,2670,2625,2655,125177,2655
2018-09-05,2680,2745,2665,2710,318127,2710
2018-09-06,2720,2720,2655,2670,132203,2670
2018-09-07,2685,2715,2655,2705,116514,2705
2018-09-10,2720,2780,2680,2745,180971,2745
2018-09-11,2730,2825,2715,2770,219397,2770
2018-09-12,2780,2830,2710,2735,192840,2735
2018-09-13,2735,2770,2725,2740,62315,2740
2018-09-14,2745,2790,2695,2695,104158,2695
2018-09-17,2690,2720,2650,2650,74356,2650
2018-09-18,2620,2770,2620,2725,104192,2725
2018-09-19,2695,2740,2680,2720,114131,2720
2018-09-20,2755,2755,2600,2605,194887,2605
2018-09-21,2605,2635,2565,2590,74996,2590
2018-09-27,2565,2580,2485,2495,210262,2495
2018-09-28,2515,2540,2470,2500,88489,2500
2018-10-01,2510,2595,2505,2520,77451,2520
2018-10-02,2530,2570,2495,2510,69118,2510
2018-10-04,2500,2515,2420,2430,112719,2430
2018-10-05,2415,2480,2350,2370,89916,2370
2018-10-08,2330,2435,2330,2365,46147,2365
2018-10-10,2365,2390,2265,2275,110555,2275
2018-10-11,2170,2245,2100,2110,270760,2110
2018-10-12,2040,2160,2040,2140,190877,2140
2018-10-15,2110,2135,2050,2105,84055,2105
2018-10-16,2105,2195,2100,2185,61500,2185
2018-10-17,2185,2235,2165,2210,63688,2210
2018-10-18,2215,2255,2185,2210,38230,2210
2018-10-19,2195,2220,2155,2190,85757,2190
2018-10-22,2165,2220,2165,2205,55102,2205
2018-10-23,2180,2215,2110,2120,68651,2120
2018-10-24,2125,2140,2040,2070,90602,2070
2018-10-25,1985,2025,1955,1965,135332,1965
2018-10-26,1975,2010,1825,1860,243599,1860
