,Open,High,Low,Close,Volume,Adj Close
2018-05-18,3790,3790,3760,3780,9639,3780
2018-05-21,3780,3785,3765,3775,13228,3775
2018-05-23,3785,3785,3705,3755,123175,3755
2018-05-24,3755,3755,3695,3740,41744,3740
2018-05-25,3770,3770,3705,3735,26360,3735
2018-05-28,3740,3750,3725,3735,8660,3735
2018-05-29,3770,3770,3740,3750,29242,3750
2018-05-30,3770,3770,3730,3735,13240,3735
2018-05-31,3775,3775,3750,3755,1055,3755
2018-06-01,3760,3760,3735,3740,19485,3740
2018-06-04,3760,3765,3725,3745,23293,3745
2018-06-05,3760,3765,3720,3730,17497,3730
2018-06-07,3755,3755,3715,3715,28904,3715
2018-06-08,3750,3750,3735,3745,21892,3745
2018-06-11,3780,3780,3715,3740,97693,3740
2018-06-12,3740,3755,3715,3750,73353,3750
2018-06-14,3750,3750,3715,3725,60594,3725
2018-06-15,3745,3745,3715,3735,9410,3735
2018-06-18,3705,3735,3680,3715,49407,3715
2018-06-19,3745,3745,3700,3710,39382,3710
2018-06-20,3725,3725,3710,3720,26690,3720
2018-06-21,3725,3725,3695,3715,42198,3715
2018-06-22,3735,3735,3680,3715,102520,3715
2018-06-25,3730,3730,3690,3730,14663,3730
2018-06-26,3700,3735,3700,3735,23058,3735
2018-06-27,3750,3750,3710,3740,23372,3740
2018-06-28,3765,3765,3725,3745,18233,3745
2018-06-29,6236,6236,6236,6236,0,6236
2018-07-02,3770,3775,3720,3725,67615,3725
2018-07-03,3730,3755,3700,3735,31497,3735
2018-07-04,3735,3735,3695,3720,86491,3720
2018-07-05,3730,3730,3695,3700,77410,3700
2018-07-06,3700,3700,3685,3700,46805,3700
2018-07-09,3740,3740,3685,3695,94214,3695
2018-07-10,3700,3730,3685,3700,87146,3700
2018-07-11,3725,3725,3695,3695,58915,3695
2018-07-12,3700,3715,3685,3695,23163,3695
2018-07-13,3715,3715,3690,3710,26534,3710
2018-07-16,3715,3715,3695,3710,16933,3710
2018-07-17,3715,3715,3690,3715,30177,3715
2018-07-18,3720,3720,3700,3715,19511,3715
2018-07-19,3715,3715,3695,3715,10653,3715
2018-07-20,3715,3715,3695,3710,16690,3710
2018-07-23,3715,3715,3690,3710,24844,3710
2018-07-24,3710,3710,3685,3710,27217,3710
2018-07-25,3710,3710,3685,3695,42421,3695
2018-07-26,3710,3710,3695,3700,10937,3700
2018-07-27,3700,3700,3690,3700,23038,3700
2018-07-30,3705,3710,3690,3700,24320,3700
2018-07-31,6272,6272,6272,6272,0,6272
2018-08-01,6270,6270,6270,6270,0,6270
2018-08-02,3700,3700,3695,3700,31863,3700
2018-08-03,3700,3700,3690,3700,31313,3700
2018-08-06,3700,3705,3695,3695,71487,3695
2018-08-07,3700,3700,3695,3700,21614,3700
2018-08-08,3700,3710,3695,3705,31815,3705
2018-08-09,3705,3745,3705,3735,48867,3735
2018-08-10,3730,3740,3730,3735,48593,3735
2018-08-13,3750,3750,3710,3725,23783,3725
2018-08-14,3740,3770,3715,3750,60034,3750
2018-08-16,3770,3770,3740,3765,33385,3765
2018-08-17,3790,3805,3770,3805,39461,3805
2018-08-20,3800,3855,3800,3855,84690,3855
2018-08-21,3815,3885,3800,3860,60482,3860
2018-08-22,3860,3890,3850,3880,49588,3880
2018-08-23,3895,3895,3865,3880,6094,3880
2018-08-24,3875,3885,3845,3875,15687,3875
2018-08-27,3880,3885,3820,3855,32981,3855
2018-08-28,6127,6127,6127,6127,0,6127
2018-08-29,3845,3895,3845,3885,58689,3885
2018-08-30,3900,3900,3870,3875,37819,3875
2018-08-31,6126,6126,6126,6126,0,6126
2018-09-03,6132,6132,6132,6132,0,6132
2018-09-04,3900,3910,3900,3900,44382,3900
2018-09-05,3905,3905,3845,3895,73024,3895
2018-09-06,6132,6132,6132,6132,0,6132
2018-09-07,3880,3885,3860,3870,17729,3870
2018-09-10,3870,3870,3795,3845,67316,3845
2018-09-11,3855,3860,3835,3850,37957,3850
2018-09-12,3830,3880,3820,3865,36599,3865
2018-09-13,3845,3880,3845,3855,18692,3855
2018-09-14,3880,3880,3855,3860,18050,3860
2018-09-17,3870,3880,3855,3875,29013,3875
2018-09-18,3880,3880,3860,3880,19696,3880
2018-09-19,3885,3905,3875,3905,37747,3905
2018-09-20,3905,3905,3885,3900,42640,3900
2018-09-21,6141,6141,6141,6141,0,6141
2018-09-27,6150,6150,6150,6150,0,6150
2018-09-28,6153,6153,6153,6153,0,6153
2018-10-01,6151,6151,6151,6151,0,6151
2018-10-02,3910,3940,3905,3925,70998,3925
2018-10-04,3925,3925,3910,3915,10856,3915
2018-10-05,3910,3910,3850,3905,99052,3905
2018-10-08,3905,3905,3850,3870,106335,3870
2018-10-10,3885,3885,3850,3870,22218,3870
2018-10-11,3865,3865,3830,3830,67816,3830
2018-10-12,3825,3855,3825,3830,61405,3830
2018-10-15,3830,3840,3825,3835,20217,3835
2018-10-16,3830,3850,3825,3840,29046,3840
2018-10-17,3850,3885,3835,3845,22475,3845
2018-10-18,3845,3845,3835,3840,19293,3840
2018-10-19,3850,3865,3840,3860,56169,3860
2018-10-22,3860,3875,3855,3865,51208,3865
2018-10-23,3865,3870,3855,3865,62122,3865
2018-10-24,3860,3865,3855,3860,15111,3860
2018-10-25,3855,3855,3800,3820,147573,3820
2018-10-26,3840,3855,3790,3820,116994,3820
2018-10-29,3830,3830,3755,3760,137440,3760
2018-10-30,3760,3765,3750,3760,36518,3760
2018-10-31,3795,3795,3760,3790,27535,3790
2018-11-01,3790,3810,3760,3800,30593,3800
2018-11-02,6203,6203,6203,6203,0,6203
2018-11-05,6201,6201,6201,6201,0,6201
2018-11-06,6199,6199,6199,6199,0,6199
2018-11-07,6197,6197,6197,6197,0,6197
2018-11-08,6198,6198,6198,6198,0,6198
2018-11-09,6198,6198,6198,6198,0,6198
2018-11-12,3830,3860,3830,3860,13373,3860
2018-11-13,0,0,0,0,0,0
2018-11-14,6200,6200,6200,6200,0,6200
2018-11-15,6201,6201,6201,6201,0,6201
2018-11-16,6201,6201,6201,6201,0,6201
2018-11-19,3845,3850,3840,3850,15903,3850
2018-11-20,3850,3850,3840,3850,27872,3850
2018-11-21,3850,3850,3835,3845,26618,3845
2018-11-22,3850,3850,3840,3840,30650,3840
2018-11-23,3845,3845,3840,3840,44138,3840
2018-11-26,3845,3850,3835,3840,99961,3840
2018-11-27,3845,3845,3840,3845,21603,3845
2018-11-28,3845,3850,3840,3840,26200,3840
2018-11-29,3845,3855,3845,3845,54587,3845
