,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1195,1205,1170,1200,949497,1200
2017-12-19,1215,1290,1185,1235,5483276,1235
2017-12-21,1265,1280,1180,1180,1547244,1180
2017-12-22,1175,1190,1155,1155,828679,1155
2017-12-26,1145,1160,1105,1120,893899,1120
2017-12-27,1110,1130,1100,1125,489022,1125
2017-12-28,1130,1145,1120,1130,381000,1130
2018-01-02,1150,1155,1130,1145,366231,1145
2018-01-03,1145,1165,1130,1160,490792,1160
2018-01-04,1160,1225,1150,1210,1675106,1210
2018-01-05,1215,1230,1195,1225,481741,1225
2018-01-08,1225,1230,1175,1190,734731,1190
2018-01-09,1180,1195,1170,1180,500037,1180
2018-01-10,1180,1190,1150,1175,639659,1175
2018-01-11,1180,1210,1160,1175,441274,1175
2018-01-12,1180,1180,1140,1150,583080,1150
2018-01-15,1160,1165,1135,1150,370803,1150
2018-01-16,1150,1155,1135,1155,407081,1155
2018-01-17,1155,1185,1140,1185,478893,1185
2018-01-18,1195,1215,1175,1200,655894,1200
2018-01-19,1200,1210,1170,1170,570571,1170
2018-01-22,1170,1185,1165,1180,434120,1180
2018-01-23,1185,1225,1185,1195,1008206,1195
2018-01-24,1200,1235,1200,1230,1100132,1230
2018-01-25,1240,1245,1210,1225,799064,1225
2018-01-26,1225,1250,1215,1250,725214,1250
2018-01-29,1250,1265,1235,1250,642470,1250
2018-01-30,1245,1245,1210,1225,840796,1225
2018-01-31,1230,1250,1210,1225,658861,1225
2018-02-01,1225,1260,1225,1250,715919,1250
2018-02-02,1240,1265,1230,1235,534964,1235
2018-02-05,1220,1235,1190,1210,545064,1210
2018-02-06,1170,1230,1155,1225,790250,1225
2018-02-07,1235,1245,1205,1205,652044,1205
2018-02-08,1200,1240,1200,1230,339877,1230
2018-02-09,1210,1235,1180,1235,590313,1235
2018-02-12,1210,1235,1205,1205,447689,1205
2018-02-13,1245,1385,1225,1225,12811544,1225
2018-02-14,1230,1235,1190,1220,1955244,1220
2018-02-19,1220,1240,1210,1225,910922,1225
2018-02-20,1235,1265,1225,1255,1625356,1255
2018-02-21,1280,1360,1255,1335,5370996,1335
2018-02-22,1340,1395,1280,1325,3347885,1325
2018-02-23,1325,1340,1300,1325,1271739,1325
2018-02-26,1330,1335,1270,1275,1329992,1275
2018-02-27,1280,1320,1265,1310,1030928,1310
2018-02-28,1295,1345,1290,1290,1081409,1290
2018-03-02,1305,1370,1285,1360,2499847,1360
2018-03-05,1365,1380,1280,1280,1913871,1280
2018-03-06,1330,1365,1305,1330,2107356,1330
2018-03-08,1290,1310,1290,1305,687631,1305
2018-03-09,1305,1335,1295,1315,977420,1315
2018-03-12,1330,1345,1315,1325,764186,1325
2018-03-13,1320,1335,1300,1330,731587,1330
2018-03-14,1325,1335,1300,1320,679741,1320
2018-03-15,1315,1335,1300,1300,536112,1300
