,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2005,2005,2005,2005,0,2005
2017-12-19,2005,2005,2005,2005,0,2005
2017-12-21,2000,2000,1990,1990,3205,1990
2017-12-22,1985,1990,1985,1990,4350,1990
2017-12-26,1990,1990,1990,1990,0,1990
2017-12-27,1990,1990,1990,1990,0,1990
2017-12-28,1990,1990,1980,1990,2536,1990
2018-01-01,1990,1990,1990,1990,0,1990
2018-01-02,1975,2005,1975,1985,23280,1985
2018-01-03,1985,1985,1985,1985,0,1985
2018-01-04,1985,2000,1985,1990,4130,1990
2018-01-05,1990,2000,1990,1990,5661,1990
2018-01-08,1990,2010,1990,2010,3481,2010
2018-01-09,1990,2000,1990,1990,6096,1990
2018-01-10,1990,1995,1990,1990,6161,1990
2018-01-11,1990,2020,1990,2020,4316,2020
2018-01-12,1990,1995,1990,1995,1500,1995
2018-01-15,1990,2025,1990,2000,12933,2000
2018-01-16,2000,2015,1990,1990,1385,1990
2018-01-17,1990,1990,1990,1990,3505,1990
2018-01-18,1985,2000,1985,1990,4678,1990
2018-01-19,1990,1990,1990,1990,0,1990
2018-01-22,1990,2000,1990,1990,3793,1990
2018-01-23,1980,1985,1980,1985,4002,1985
2018-01-24,1990,2025,1990,2015,2331,2015
2018-01-25,1990,2010,1990,2010,14907,2010
2018-01-26,2010,2010,2010,2010,0,2010
2018-01-29,1990,2020,1990,2020,3750,2020
2018-01-30,2000,2015,2000,2015,3607,2015
2018-01-31,2000,2015,2000,2000,4094,2000
2018-02-01,2000,2020,2000,2000,3023,2000
2018-02-02,2000,2000,2000,2000,343,2000
2018-02-05,2000,2030,2000,2030,145,2030
2018-02-06,2005,2005,2000,2000,2742,2000
2018-02-07,2005,2025,2005,2005,3,2005
2018-02-08,2005,2005,2005,2005,1,2005
2018-02-09,2005,2025,2005,2025,3,2025
2018-02-12,2025,2025,2025,2025,1,2025
2018-02-13,2000,2015,2000,2015,7945,2015
2018-02-14,2005,2020,2000,2005,3561,2005
2018-02-19,2025,2025,2000,2005,10,2005
2018-02-20,2020,2020,2010,2010,1612,2010
2018-02-21,2020,2020,2015,2015,5,2015
2018-02-22,2020,2020,2015,2015,2854,2015
2018-02-23,2025,2030,2010,2010,9207,2010
2018-02-26,2005,2020,2005,2020,4855,2020
2018-02-27,2025,2025,2020,2020,2688,2020
2018-02-28,2020,2020,2010,2020,1928,2020
2018-03-02,2005,2025,2005,2015,2241,2015
2018-03-05,2025,2025,2020,2020,2600,2020
2018-03-06,2020,2025,2020,2025,2594,2025
2018-03-08,2015,2030,2015,2030,2,2030
2018-03-09,2030,2030,2030,2030,5773,2030
2018-03-12,2020,2030,2020,2030,998,2030
2018-03-13,2015,2030,2015,2030,3779,2030
2018-03-14,2030,2030,2020,2030,2338,2030
2018-03-15,2025,2045,2025,2045,6347,2045
2018-03-16,2045,2045,2020,2040,3100,2040
2018-03-19,2040,2040,2040,2040,600,2040
2018-03-20,2025,2035,2025,2030,5,2030
2018-03-21,2035,2035,2030,2030,2446,2030
2018-03-22,2045,2045,2030,2030,2468,2030
2018-03-23,2045,2045,2030,2030,2959,2030
2018-03-26,2030,2030,2030,2030,1354,2030
2018-03-27,2040,2040,2030,2030,1585,2030
2018-03-28,2035,2035,2030,2030,1155,2030
2018-03-29,2030,2040,2030,2040,7001,2040
2018-03-30,2045,2050,2045,2050,601,2050
2018-04-02,2030,2050,2030,2045,2781,2045
2018-04-03,2060,2060,2030,2050,214,2050
2018-04-04,2050,2070,2030,2030,767,2030
2018-04-05,2050,2050,2050,2050,1,2050
2018-04-06,2035,2050,2035,2050,1474,2050
2018-04-09,2030,2040,2030,2035,6749,2035
2018-04-10,2030,2050,2030,2035,2877,2035
2018-04-11,2035,2035,2035,2035,487,2035
2018-04-12,2020,2045,2020,2045,453,2045
