,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2650,2965,2645,2830,829835,2830
2017-12-19,2840,2940,2650,2765,608595,2765
2017-12-21,2715,2745,2610,2625,112821,2625
2017-12-22,2600,2690,2600,2620,78708,2620
2017-12-26,2665,3050,2615,2720,2707393,2720
2017-12-27,2720,2755,2680,2730,339269,2730
2017-12-28,2745,2940,2685,2825,406995,2825
2018-01-01,2825,2825,2825,2825,0,2825
2018-01-02,2825,2870,2740,2810,244962,2810
2018-01-03,2820,2920,2805,2850,351019,2850
2018-01-04,2860,2905,2815,2815,149464,2815
2018-01-05,2795,2825,2730,2795,159594,2795
2018-01-08,2795,2820,2775,2790,115521,2790
2018-01-09,2770,2935,2770,2935,344710,2935
2018-01-10,2890,2930,2870,2870,188686,2870
2018-01-11,2890,2965,2790,2800,260018,2800
2018-01-12,2815,2850,2770,2790,94138,2790
2018-01-15,2785,2870,2780,2825,102433,2825
2018-01-16,2830,2865,2795,2850,102309,2850
2018-01-17,2855,3230,2830,3025,2101750,3025
2018-01-18,3025,3165,2975,3060,817355,3060
2018-01-19,3060,3105,2995,3075,218741,3075
2018-01-22,3090,3255,3040,3040,455701,3040
2018-01-23,3060,3075,3010,3050,143132,3050
2018-01-24,3050,3110,3030,3070,121492,3070
2018-01-25,3095,3110,3050,3100,120134,3100
2018-01-26,3175,3195,3100,3195,222931,3195
2018-01-29,3240,3240,3130,3145,190954,3145
2018-01-30,3155,3155,3040,3100,81343,3100
2018-01-31,3110,3110,3010,3040,92228,3040
2018-02-01,3020,3140,3020,3135,84468,3135
2018-02-02,3145,3145,3030,3050,98206,3050
2018-02-05,3020,3020,2860,2915,120956,2915
2018-02-06,2800,2895,2725,2825,200029,2825
2018-02-07,2860,2920,2820,2820,72986,2820
2018-02-08,2820,2935,2780,2895,41405,2895
2018-02-09,2770,2865,2730,2815,95141,2815
2018-02-12,2770,2865,2730,2800,46337,2800
2018-02-13,2850,2875,2760,2805,55327,2805
2018-02-14,2815,2815,2780,2800,17763,2800
2018-02-19,2800,2855,2785,2840,28067,2840
2018-02-20,2850,2900,2835,2880,79116,2880
2018-02-21,2885,2955,2885,2925,94834,2925
2018-02-22,2975,2975,2890,2905,97845,2905
2018-02-23,2890,3060,2860,2960,102216,2960
2018-02-26,2990,3000,2940,2950,50739,2950
2018-02-27,2980,2980,2900,2920,38933,2920
2018-02-28,2950,2950,2835,2860,38566,2860
2018-03-02,2830,2895,2800,2810,40979,2810
2018-03-05,2835,2880,2790,2855,75965,2855
2018-03-06,2855,2935,2855,2915,32567,2915
2018-03-08,2880,2935,2825,2900,42025,2900
2018-03-09,2900,2950,2850,2950,70795,2950
2018-03-12,2950,2970,2925,2950,85139,2950
2018-03-13,2955,2970,2925,2960,41228,2960
2018-03-14,2950,3075,2950,3000,186188,3000
2018-03-15,3055,3055,2980,2980,71306,2980
2018-03-16,3000,3030,2975,2985,56402,2985
