,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5330,5450,5300,5410,13858,5410
2017-12-19,5460,5460,5250,5340,31904,5340
2017-12-21,5150,5300,5150,5230,16545,5230
2017-12-22,5230,5370,5100,5290,34340,5290
2017-12-26,5290,5340,5180,5280,32141,5280
2017-12-27,5330,5530,5200,5520,40384,5520
2017-12-28,5530,5620,5400,5400,21218,5400
2018-01-02,5360,5700,5360,5670,25067,5670
2018-01-03,5670,5800,5600,5720,34493,5720
2018-01-04,5720,5830,5650,5790,65243,5790
2018-01-05,5820,5840,5730,5810,62813,5810
2018-01-08,5850,5990,5780,5820,39704,5820
2018-01-09,5820,5890,5730,5860,32703,5860
2018-01-10,5860,5950,5810,5940,77184,5940
2018-01-11,5950,6350,5950,6330,145004,6330
2018-01-12,6340,6620,6340,6480,159681,6480
2018-01-15,6620,6620,6430,6440,64650,6440
2018-01-16,6540,6540,6330,6500,56744,6500
2018-01-17,6500,6550,6430,6550,32554,6550
2018-01-18,6550,6640,6420,6520,35165,6520
2018-01-19,6520,6590,6440,6520,13616,6520
2018-01-22,6550,6580,6410,6540,18547,6540
2018-01-23,6540,6600,6450,6540,39800,6540
2018-01-24,6620,7000,6540,6780,128544,6780
2018-01-25,6720,6900,6550,6700,75079,6700
2018-01-26,6610,6930,6600,6860,77531,6860
2018-01-29,6950,7020,6810,6940,75299,6940
2018-01-30,6940,7010,6790,6870,49294,6870
2018-01-31,6860,6860,6510,6720,67187,6720
2018-02-01,6720,7010,6720,6930,65326,6930
2018-02-02,6930,6940,6630,6850,65740,6850
2018-02-05,6650,6710,6320,6320,92718,6320
2018-02-06,5930,6100,5850,6050,102212,6050
2018-02-07,6050,6210,5900,5900,47737,5900
2018-02-08,5930,6160,5900,6160,40208,6160
2018-02-09,6010,6090,5860,6080,32579,6080
2018-02-12,6010,6090,5990,6070,13293,6070
2018-02-13,6070,6190,6020,6060,12762,6060
2018-02-14,6110,6390,6050,6190,80374,6190
2018-02-19,6200,6320,6100,6290,44539,6290
