,Open,High,Low,Close,Volume,Adj Close
2017-12-18,6030,6030,5810,5810,25559,5810
2017-12-19,5810,5880,5670,5720,51221,5720
2017-12-21,5700,5790,5660,5710,32267,5710
2017-12-22,5730,5740,5630,5700,15860,5700
2017-12-26,5700,5720,5600,5700,29563,5700
2017-12-27,5680,5700,5590,5650,26791,5650
2017-12-28,5680,5720,5600,5700,27357,5700
2018-01-01,5700,5700,5700,5700,0,5700
2018-01-02,5710,5810,5690,5780,31161,5780
2018-01-03,5820,5820,5720,5790,50531,5790
2018-01-04,5790,5850,5730,5800,33162,5800
2018-01-05,5850,5860,5620,5700,56554,5700
2018-01-08,5710,5720,5610,5660,37578,5660
2018-01-09,5660,5700,5530,5640,53530,5640
2018-01-10,5650,5670,5570,5640,46785,5640
2018-01-11,5650,5670,5550,5570,63498,5570
2018-01-12,5590,5630,5510,5600,38987,5600
2018-01-15,5650,5700,5590,5620,14858,5620
2018-01-16,5630,5630,5540,5610,29412,5610
2018-01-17,5600,5740,5550,5700,47181,5700
2018-01-18,5690,5790,5640,5710,36385,5710
2018-01-19,5730,5840,5680,5780,75611,5780
2018-01-22,5780,5810,5690,5760,28068,5760
2018-01-23,5740,5800,5710,5790,28553,5790
2018-01-24,5800,5830,5730,5790,65102,5790
2018-01-25,5790,5900,5740,5860,61847,5860
2018-01-26,5900,6110,5880,6060,153817,6060
2018-01-29,6060,6090,5970,6040,70988,6040
2018-01-30,6050,6050,5980,6000,52963,6000
2018-01-31,6020,6040,5890,5990,45294,5990
2018-02-01,5970,6080,5950,6000,54191,6000
2018-02-02,6000,6020,5910,6000,29371,6000
2018-02-05,6010,6260,5940,6200,283338,6200
2018-02-06,6100,6240,5650,6190,158724,6190
2018-02-07,6240,6550,6170,6300,278324,6300
2018-02-08,6330,6330,6220,6310,64281,6310
2018-02-09,6290,6300,6060,6140,90037,6140
2018-02-12,6290,6300,6040,6080,49827,6080
2018-02-13,6080,6150,5970,6000,32726,6000
2018-02-14,6000,6130,5970,6120,61776,6120
2018-02-19,6510,6510,6150,6220,124338,6220
2018-02-20,6220,6270,6160,6230,59449,6230
2018-02-21,6230,6540,6230,6400,153147,6400
2018-02-22,6470,6480,6370,6390,56014,6390
2018-02-23,6390,6410,6310,6390,47645,6390
2018-02-26,6450,6460,6340,6390,57333,6390
2018-02-27,6460,6480,6350,6390,99621,6390
2018-02-28,6390,6450,6350,6410,80757,6410
2018-03-02,6450,7900,6420,6900,2223791,6900
2018-03-05,6780,6830,6600,6670,396444,6670
2018-03-06,6860,6940,6600,6830,405081,6830
2018-03-08,6880,7150,6790,7010,276182,7010
2018-03-09,6960,7270,6850,7050,273010,7050
2018-03-12,7090,8720,7020,8050,6863827,8050
2018-03-13,8150,8200,7650,7700,1123109,7700
2018-03-14,7730,7840,7600,7610,429354,7610
2018-03-15,7570,7690,7350,7430,329850,7430
2018-03-16,7490,7640,7260,7360,480310,7360
2018-03-19,7490,8550,7380,7700,4560667,7700
2018-03-20,7640,7720,7490,7700,375260,7700
2018-03-21,7680,8070,7520,7720,824041,7720
2018-03-22,7740,8360,7690,8190,1341571,8190
2018-03-23,8200,10600,8190,10600,6213622,10600
2018-03-26,11450,11800,10050,10650,4958751,10650
2018-03-27,10500,10500,10250,10400,598661,10400
2018-03-28,10300,11050,10300,10800,992310,10800
2018-03-29,10900,10950,10300,10950,521286,10950
2018-03-30,11400,13350,11300,11900,7015525,11900
2018-04-02,11850,12450,11550,12300,1363905,12300
2018-04-03,12000,14850,11950,13400,4518279,13400
2018-04-04,13450,14000,13200,13950,1138676,13950
2018-04-05,13950,14300,12500,12750,500,12750
2018-04-06,12550,13600,12200,12600,930683,12600
