,Open,High,Low,Close,Volume,Adj Close
2017-12-18,22800,22800,22150,22600,41797,22600
2017-12-19,22550,22600,22150,22450,14766,22450
2017-12-21,22400,22600,22300,22400,26730,22400
2017-12-22,22250,22400,22050,22300,30322,22300
2017-12-26,22300,22850,22300,22650,27927,22650
2017-12-27,22450,22500,21800,22200,19031,22200
2017-12-28,22350,22350,22100,22300,15827,22300
2018-01-02,22350,22350,20650,22300,15629,22300
2018-01-03,22150,22500,21950,22500,27326,22500
2018-01-04,22700,23450,22400,22950,35514,22950
2018-01-05,23400,23500,22850,23050,47344,23050
2018-01-08,23450,23450,22900,23150,24259,23150
2018-01-09,23150,23650,23100,23250,35046,23250
2018-01-10,23500,23550,23200,23450,32184,23450
2018-01-11,23450,24050,23300,23950,45716,23950
2018-01-12,24250,28000,24100,25250,290164,25250
2018-01-15,25850,26500,24900,25600,96375,25600
2018-01-16,25300,25800,25150,25800,54144,25800
2018-01-17,26400,26400,25600,25950,43408,25950
2018-01-18,26000,27900,25850,27650,123627,27650
2018-01-19,27900,28150,26500,26800,60563,26800
2018-01-22,26800,26900,24500,26700,31723,26700
2018-01-23,26700,27450,26300,26750,21103,26750
2018-01-24,26650,27900,26500,27500,45671,27500
2018-01-25,27500,29300,27500,28050,68951,28050
2018-01-26,28200,29200,27950,28700,44296,28700
2018-01-29,29200,29350,28250,28300,36813,28300
2018-01-30,28300,28400,27600,27700,25360,27700
2018-01-31,27450,27450,26400,26900,38792,26900
2018-02-01,26550,27150,25700,26000,56987,26000
2018-02-02,26000,26250,25500,26200,35105,26200
2018-02-05,25650,25950,25150,25200,51765,25200
2018-02-06,24300,25400,24150,24700,47732,24700
2018-02-07,25300,25600,24700,24700,35285,24700
2018-02-08,24700,25500,24550,25500,30808,25500
2018-02-09,24950,25150,24450,24650,31043,24650
2018-02-12,24950,25150,24550,24550,30774,24550
2018-02-13,25100,25100,24050,24200,25616,24200
2018-02-14,24400,25000,23750,25000,22940,25000
2018-02-19,25100,26750,24900,26450,74188,26450
2018-02-20,26300,26400,25150,25150,44823,25150
2018-02-21,25000,25900,24700,25300,31849,25300
2018-02-22,25450,25450,24400,24400,28355,24400
2018-02-23,24400,24600,24300,24500,12467,24500
2018-02-26,24800,24800,23950,24200,20897,24200
2018-02-27,24200,24300,23700,24000,29970,24000
2018-02-28,23750,23950,23000,23450,36670,23450
2018-03-02,23300,23650,23050,23500,18517,23500
2018-03-05,23500,23500,22600,22950,31080,22950
2018-03-06,23000,23200,22650,23100,20237,23100
2018-03-08,22650,22950,22400,22850,15725,22850
2018-03-09,22950,23500,22950,23400,29495,23400
2018-03-12,23450,23750,23350,23550,28840,23550
2018-03-13,23600,23600,23250,23450,15886,23450
2018-03-14,23450,23450,23000,23250,12453,23250
2018-03-15,23250,23550,23050,23250,13770,23250
2018-03-16,23250,23550,23200,23350,7914,23350
2018-03-19,23650,23650,22950,23350,17177,23350
2018-03-20,23350,23400,22950,23250,18901,23250
2018-03-21,23350,23950,23250,23950,26877,23950
2018-03-22,24000,25200,24000,24250,78482,24250
2018-03-23,24150,24150,22850,23050,37293,23050
2018-03-26,22800,23250,22600,23250,15089,23250
2018-03-27,23500,24000,23200,23650,16650,23650
2018-03-28,23600,23700,23250,23600,11113,23600
2018-03-29,23550,23850,23400,23800,9129,23800
2018-03-30,23850,24150,23700,23700,11235,23700
2018-04-02,23850,24000,23800,24000,7986,24000
2018-04-03,23600,24000,23600,23950,11616,23950
2018-04-04,23950,24050,23800,23850,21704,23850
2018-04-05,23850,24200,23850,24050,29684,24050
2018-04-06,24000,24150,23700,23800,26877,23800
2018-04-09,23700,24250,23650,24050,34314,24050
2018-04-10,24100,25300,23900,25150,72257,25150
2018-04-11,25750,25800,24700,25400,84212,25400
2018-04-12,25400,26100,24850,25450,64944,25450
2018-04-13,25500,25900,25250,25750,33198,25750
2018-04-16,25850,26250,25600,25950,46138,25950
2018-04-17,26050,26750,25750,26400,43570,26400
2018-04-18,26400,26600,26100,26150,40449,26150
2018-04-19,25850,26000,24850,24950,62951,24950
2018-05-15,11550,12150,11400,11750,227010,11750
2018-05-16,11950,13900,11900,12100,382603,12100
2018-05-17,12300,12400,11850,11950,110358,11950
2018-05-18,11950,12200,11850,12000,81959,12000
2018-05-21,11900,12200,11900,12000,65853,12000
2018-05-23,12000,12000,11550,11800,81857,11800
2018-05-24,11650,12050,11650,11950,85592,11950
2018-05-25,11950,12150,11750,12100,80045,12100
2018-05-28,12000,12250,11700,12100,62913,12100
2018-05-29,12100,12300,12100,12100,24045,12100
2018-05-30,12250,12250,12000,12200,66165,12200
2018-05-31,12250,12450,11900,12150,69401,12150
2018-06-01,12250,12650,12150,12650,62018,12650
2018-06-04,12700,12850,12550,12750,80867,12750
2018-06-05,12850,13150,12850,12950,59881,12950
2018-06-07,12950,13400,12950,13300,48974,13300
2018-06-08,13300,13400,12900,13000,38295,13000
2018-06-11,12900,13150,12850,13100,24958,13100
2018-06-12,13050,13100,12800,13000,29014,13000
2018-06-14,13050,13050,12800,12800,22222,12800
2018-06-15,12850,12850,12400,12600,49423,12600
2018-06-18,12550,12700,12100,12150,64664,12150
2018-06-19,12150,12500,11850,12100,41321,12100
2018-06-20,11900,12350,11900,12300,38959,12300
