,Open,High,Low,Close,Volume,Adj Close
2018-01-01,7510,7510,7510,7510,0,7510
2018-01-02,7740,8000,7600,7720,135705,7720
2018-01-03,7720,8260,7710,8080,496602,8080
2018-01-04,8170,8550,8000,8370,754726,8370
2018-01-05,8100,8640,8100,8200,596611,8200
2018-01-08,8200,8200,8200,8200,0,8200
2018-01-09,8200,8200,8200,8200,0,8200
2018-01-10,8200,8200,8200,8200,0,8200
2018-01-11,8200,8200,8200,8200,0,8200
2018-01-12,8200,8200,8200,8200,0,8200
2018-01-15,8200,8200,8200,8200,0,8200
2018-01-16,8200,8200,8200,8200,0,8200
2018-01-17,8200,8200,8200,8200,0,8200
2018-01-18,8200,8200,8200,8200,0,8200
2018-01-19,8200,8200,8200,8200,0,8200
2018-01-22,8200,8200,8200,8200,0,8200
2018-01-23,8200,8200,8200,8200,0,8200
2018-01-24,10000,10500,8380,8420,2422547,8420
2018-01-25,8450,8500,8100,8300,421081,8300
2018-01-26,8290,8290,8020,8060,256305,8060
2018-01-29,8100,8340,8000,8000,311451,8000
2018-01-30,8000,8210,7890,8040,162383,8040
2018-01-31,8020,8100,7940,7980,143479,7980
2018-02-01,8030,8160,7900,8110,185047,8110
2018-02-02,8150,8150,7950,8000,82605,8000
2018-02-05,7900,7980,7540,7690,166954,7690
2018-02-06,7220,7500,7120,7380,155280,7380
2018-02-07,7430,7620,7300,7400,105326,7400
2018-02-08,7410,7500,7300,7500,50462,7500
2018-02-09,7220,7430,7220,7310,55427,7310
2018-02-12,7320,7380,7180,7210,67808,7210
2018-02-13,7290,7520,7150,7250,76607,7250
2018-02-14,7260,7370,7110,7140,74923,7140
2018-02-19,7140,7290,7100,7200,107902,7200
2018-02-20,7210,7340,7160,7290,65414,7290
2018-02-21,7300,7300,7170,7280,63058,7280
2018-02-22,7290,7300,7200,7200,57792,7200
2018-02-23,7210,7290,7190,7230,56586,7230
2018-02-26,7230,7270,7090,7180,98456,7180
2018-02-27,7180,7220,7030,7050,73380,7050
2018-02-28,7000,7040,6860,6890,78717,6890
2018-03-02,6890,7530,6890,7270,240887,7270
2018-03-05,7340,7700,7240,7630,217181,7630
2018-03-06,7830,8200,7340,7840,282320,7840
2018-03-07,7950,7950,7540,7650,97008,7650
2018-03-08,7650,8280,7550,8200,289654,8200
2018-03-09,8170,8380,8000,8270,160680,8270
2018-03-12,8270,8630,8240,8390,227353,8390
2018-03-13,8250,9430,8250,9200,849731,9200
2018-03-14,9220,9400,9020,9290,291208,9290
2018-03-15,9290,9740,9260,9370,497384,9370
2018-03-16,9460,9460,8990,9240,290538,9240
2018-03-19,9240,9240,9240,9240,0,9240
2018-03-20,9240,9240,9240,9240,0,9240
2018-03-21,9240,9240,9240,9240,0,9240
2018-03-22,9240,9240,9240,9240,0,9240
2018-03-23,9240,9240,9240,9240,0,9240
2018-03-26,9240,9240,9240,9240,0,9240
2018-03-27,9240,9240,9240,9240,0,9240
2018-03-28,9240,9240,9240,9240,0,9240
2018-03-29,9240,9240,9240,9240,0,9240
2018-03-30,9240,9240,9240,9240,0,9240
2018-04-02,9240,9240,9240,9240,0,9240
2018-04-03,9240,9240,9240,9240,0,9240
2018-04-04,9240,9240,9240,9240,0,9240
2018-04-05,9240,9240,9240,9240,0,9240
2018-04-06,9240,9240,9240,9240,0,9240
