,Open,High,Low,Close,Volume,Adj Close
2018-06-15,11300,12200,11250,11550,1771969,11550
2018-06-18,11650,12350,11600,12000,1298853,12000
2018-06-19,12250,12850,12000,12150,1362505,12150
2018-06-20,11950,12450,11600,12400,708846,12400
2018-06-21,12400,12550,11300,11300,654960,11300
2018-06-22,11450,11700,10350,10950,1333953,10950
2018-06-25,10800,11650,10550,11250,906318,11250
2018-06-26,11050,11600,10350,10500,716819,10500
2018-06-27,10600,10800,9730,10050,1183518,10050
2018-06-28,10000,10450,9450,9550,1025226,9550
2018-06-29,10050,11300,10000,10600,4348529,10600
2018-07-02,10550,10900,9550,9550,1549531,9550
2018-07-03,9850,10250,9510,10200,1152274,10200
2018-07-04,10000,10350,9940,9950,553123,9950
2018-07-05,10050,10050,9320,9540,698383,9540
2018-07-06,9590,10150,9230,10050,697053,10050
2018-07-09,9230,9350,8320,8410,1359727,8410
2018-07-10,8600,8930,8570,8640,770565,8640
2018-07-11,8510,9220,8510,8940,805482,8940
2018-07-12,9040,9160,8700,8810,545825,8810
2018-07-13,9150,9450,8980,9270,709675,9270
2018-07-16,9480,9540,9110,9350,381479,9350
2018-07-17,9350,9410,9020,9060,333009,9060
2018-07-18,9100,9100,8450,8510,678255,8510
2018-07-19,8500,8640,8150,8440,445310,8440
2018-07-20,8500,8580,8060,8150,324641,8150
2018-07-23,8070,8110,7750,7750,510004,7750
2018-07-24,7930,9120,7810,8790,2985023,8790
2018-07-25,9000,9450,8620,9090,1551960,9090
2018-07-26,9170,10100,9110,9660,1762629,9660
2018-07-27,9710,10150,9450,9680,948291,9680
2018-07-30,9730,10100,9630,9810,516105,9810
2018-07-31,10000,10150,9180,9390,679579,9390
2018-08-01,9440,9700,9200,9530,274470,9530
2018-08-02,9410,9920,9340,9700,549813,9700
2018-08-03,9910,9930,9710,9750,244260,9750
2018-08-06,9510,9830,9460,9600,227321,9600
2018-08-07,9600,9750,9400,9500,209974,9500
2018-08-08,9590,10050,9430,9800,581906,9800
2018-08-09,9750,9940,9610,9710,233194,9710
2018-08-10,10400,10800,9980,10500,1452974,10500
2018-08-13,10800,11050,9520,9610,1575445,9610
2018-08-14,9830,10350,9600,10350,972074,10350
2018-08-16,10900,10950,10450,10600,1417734,10600
2018-08-17,10650,11600,10550,11300,1363432,11300
2018-08-20,11250,11750,11150,11500,767978,11500
2018-08-21,11650,11850,11150,11500,642839,11500
2018-08-22,11400,11600,10950,11550,657875,11550
2018-08-23,11500,12000,11350,11650,1055280,11650
2018-08-24,11850,11850,11400,11650,567500,11650
2018-08-27,10500,10700,10050,10100,1688766,10100
