,Open,High,Low,Close,Volume,Adj Close
2018-05-16,3005,3165,2940,3075,342921,3075
2018-05-17,3025,3180,3005,3050,287024,3050
2018-05-18,3090,3095,2950,3020,146882,3020
2018-05-21,3050,3090,2960,3005,78082,3005
2018-05-23,2980,3010,2810,2900,132960,2900
2018-05-24,2940,2965,2770,2820,126613,2820
2018-05-25,2620,2650,2510,2650,198860,2650
2018-05-28,2800,3045,2760,2960,363765,2960
2018-05-29,2960,2960,2740,2740,98691,2740
2018-05-30,2700,2820,2650,2715,108283,2715
2018-05-31,2730,2800,2675,2765,44840,2765
2018-06-01,2845,2845,2700,2765,56398,2765
2018-06-04,2770,2900,2655,2700,142701,2700
2018-06-05,2700,2700,2635,2665,47508,2665
2018-06-07,2665,2870,2665,2760,107881,2760
2018-06-08,2750,2855,2665,2680,89993,2680
2018-06-11,2740,2805,2680,2805,79154,2805
2018-06-12,2800,2800,2690,2710,58811,2710
2018-06-14,2710,2730,2535,2580,78987,2580
2018-06-15,2580,2660,2550,2645,54246,2645
2018-06-18,2645,2835,2620,2705,144195,2705
2018-06-19,2710,2815,2550,2550,70678,2550
2018-06-20,2480,2850,2480,2790,235770,2790
2018-06-21,2790,2865,2655,2730,63529,2730
2018-06-22,2700,2730,2580,2635,65779,2635
2018-06-25,2610,2635,2535,2550,40986,2550
2018-06-26,2515,2540,2415,2450,105385,2450
2018-06-27,2450,2520,2350,2380,87095,2380
2018-06-28,2365,2435,2350,2405,24878,2405
2018-06-29,2385,2495,2330,2405,33962,2405
2018-07-02,2405,2420,2250,2255,64682,2255
2018-07-03,2235,2290,2190,2250,47523,2250
2018-07-04,2250,2285,2225,2255,17151,2255
2018-07-05,2290,2300,2200,2215,35420,2215
2018-07-06,2215,2425,2165,2290,91403,2290
2018-07-09,2270,2605,2200,2480,207052,2480
2018-07-10,2480,2790,2415,2760,191449,2760
2018-07-11,2760,2790,2580,2580,56757,2580
2018-07-12,2730,2730,2520,2560,23606,2560
2018-07-13,2635,2635,2445,2485,58797,2485
2018-07-16,2485,2640,2440,2480,61953,2480
2018-07-17,2480,2595,2425,2465,12718,2465
2018-07-18,2530,2530,2400,2460,39658,2460
2018-07-19,2460,2460,2375,2380,23005,2380
2018-07-20,2345,2420,2345,2420,33063,2420
2018-07-23,2415,2440,2310,2310,16719,2310
2018-07-24,2255,2390,2255,2330,26676,2330
2018-07-25,2400,2405,2280,2345,9982,2345
2018-07-26,2340,2385,2310,2375,6123,2375
2018-07-27,2375,2385,2330,2375,10692,2375
2018-07-30,2370,2475,2315,2315,21752,2315
2018-07-31,2315,2390,2290,2345,33772,2345
2018-08-01,2365,2450,2335,2385,30404,2385
2018-08-02,2360,2420,2355,2380,14470,2380
2018-08-03,2410,2410,2355,2385,5773,2385
2018-08-06,2375,2415,2355,2355,9332,2355
2018-08-07,2355,2410,2335,2375,11209,2375
2018-08-08,2375,2395,2340,2390,11527,2390
2018-08-09,2400,2400,2355,2360,10167,2360
2018-08-10,2370,2395,2350,2390,6819,2390
2018-08-13,2400,2435,2320,2335,34725,2335
2018-08-14,2300,2350,2300,2345,10606,2345
2018-08-16,2345,2345,2280,2300,23934,2300
2018-08-17,2300,2375,2300,2350,4827,2350
2018-08-20,2350,2375,2315,2350,7642,2350
2018-08-21,2345,2395,2335,2350,15438,2350
2018-08-22,2350,2365,2335,2355,11548,2355
2018-08-23,2370,2370,2340,2340,7853,2340
2018-08-24,2340,2360,2320,2360,16685,2360
2018-08-27,2360,2850,2315,2395,533540,2395
2018-08-28,2400,2405,2325,2335,64790,2335
2018-08-29,2335,2350,2320,2325,25577,2325
2018-08-30,2325,2370,2325,2355,14306,2355
2018-08-31,2355,2380,2335,2345,22241,2345
2018-09-03,2370,2370,2320,2330,9961,2330
2018-09-04,2335,2370,2330,2360,6271,2360
2018-09-05,2365,2395,2345,2370,24506,2370
2018-09-06,2370,2395,2360,2365,20416,2365
2018-09-07,2365,2460,2360,2415,56190,2415
2018-09-10,2420,2485,2400,2440,60952,2440
2018-09-11,2500,2645,2435,2570,178045,2570
2018-09-12,2580,2580,2485,2500,51024,2500
2018-09-13,2500,2565,2460,2510,30219,2510
2018-09-14,2510,2510,2400,2480,51082,2480
2018-09-17,2460,2475,2420,2475,16892,2475
2018-09-18,2470,2715,2470,2480,136641,2480
2018-09-19,2480,2540,2415,2415,43440,2415
2018-09-20,2430,2465,2390,2390,9660,2390
2018-09-21,2370,2470,2370,2410,19824,2410
2018-09-27,2410,2430,2370,2425,19248,2425
2018-09-28,2425,2490,2390,2395,21024,2395
2018-10-01,2375,2470,2375,2400,13647,2400
2018-10-02,2435,2435,2315,2365,22496,2365
2018-10-04,2310,2350,2265,2300,32691,2300
2018-10-05,2280,2340,2205,2240,47899,2240
2018-10-08,2250,2320,2230,2260,13564,2260
2018-10-10,2260,2290,2080,2080,88533,2080
