,Open,High,Low,Close,Volume,Adj Close
2018-01-02,1200,1220,1185,1200,223634,1200
2018-01-03,1200,1245,1190,1240,169397,1240
2018-01-04,1240,1240,1205,1225,96625,1225
2018-01-05,1230,1240,1195,1220,92920,1220
2018-01-08,1220,1245,1200,1230,197533,1230
2018-01-09,1225,1280,1195,1210,371454,1210
2018-01-10,1205,1230,1195,1195,143855,1195
2018-01-11,1190,1220,1170,1185,172979,1185
2018-01-12,1185,1195,1180,1190,72985,1190
2018-01-15,1195,1195,1140,1140,167986,1140
2018-01-16,1140,1160,1110,1145,110469,1145
2018-01-17,1155,1180,1130,1170,139886,1170
2018-01-18,1160,1170,1150,1155,44407,1155
2018-01-19,1160,1190,1155,1170,124188,1170
2018-01-22,1200,1200,1170,1180,77161,1180
2018-01-23,1180,1255,1180,1210,575523,1210
2018-01-24,1210,1225,1200,1210,97628,1210
2018-01-25,1210,1230,1205,1220,69038,1220
2018-01-26,1220,1240,1210,1220,96604,1220
2018-01-29,1230,1275,1220,1270,280228,1270
2018-01-30,1265,1265,1230,1230,156646,1230
2018-01-31,1220,1230,1195,1210,128912,1210
2018-02-01,1210,1260,1210,1250,143843,1250
2018-02-02,1245,1260,1205,1225,222407,1225
2018-02-05,1215,1215,1185,1185,131122,1185
2018-02-06,1150,1165,1125,1155,316804,1155
2018-02-07,1170,1180,1150,1150,97904,1150
2018-02-08,1155,1180,1150,1160,125655,1160
2018-02-09,1145,1210,1140,1170,141574,1170
2018-02-12,1180,1205,1145,1155,132899,1155
2018-02-13,1160,1245,1145,1200,298013,1200
2018-02-14,1200,1205,1180,1190,116772,1190
2018-02-15,1190,1190,1190,1190,0,1190
2018-02-16,1190,1190,1190,1190,0,1190
2018-02-19,1215,1255,1200,1210,281316,1210
2018-02-20,1200,1235,1175,1185,289463,1185
2018-02-21,1180,1195,1175,1180,137579,1180
2018-02-22,1185,1200,1170,1195,145732,1195
2018-02-23,1195,1210,1180,1195,139227,1195
2018-02-26,1205,1225,1195,1200,190315,1200
2018-02-27,1195,1205,1180,1190,185290,1190
2018-02-28,1180,1335,1180,1235,2716692,1235
2018-03-02,1245,1250,1205,1235,448302,1235
2018-03-05,1250,1455,1250,1355,4723465,1355
2018-03-06,1360,1405,1330,1400,1849775,1400
2018-03-07,1615,1820,1495,1820,5650188,1820
2018-03-08,1900,2225,1860,1940,32482488,1940
2018-03-09,2025,2060,1830,1965,8574862,1965
2018-03-12,1995,2110,1930,2110,3877395,2110
2018-03-13,2025,2070,1955,1990,2909910,1990
2018-03-14,1915,1995,1900,1990,1507413,1990
2018-03-15,1970,1990,1900,1975,1090140,1975
2018-03-16,1985,2040,1945,2010,1807110,2010
2018-03-19,2075,2115,1995,2035,3540923,2035
2018-03-20,1990,2160,1970,2125,2188326,2125
2018-03-21,2100,2200,2070,2190,4042502,2190
2018-03-22,2170,2235,2155,2195,1697321,2195
2018-03-23,2095,2190,2010,2010,1713340,2010
2018-03-26,2030,2100,1925,2100,1397555,2100
2018-03-27,2100,2145,2020,2085,1101932,2085
2018-03-28,2070,2415,2035,2350,7414930,2350
2018-03-29,2370,2375,2240,2285,2394714,2285
2018-03-30,2315,2355,2255,2350,1702927,2350
2018-04-02,2345,2445,2285,2355,2219137,2355
2018-04-03,2305,2435,2290,2400,1566266,2400
2018-04-04,2980,3120,2920,3120,8548584,3120
2018-04-05,3135,3140,2680,2695,12261832,2695
2018-04-06,2635,2790,2530,2665,4869587,2665
2018-04-09,2730,2760,2650,2700,2256096,2700
2018-04-10,2740,2855,2560,2820,2697965,2820
2018-04-11,2825,2835,2650,2750,1807881,2750
2018-04-12,2750,2785,2655,2715,1249684,2715
2018-04-13,2785,2880,2735,2880,2928627,2880
2018-04-16,2915,3360,2880,3140,7216473,3140
2018-04-17,3250,3325,2990,3140,4179863,3140
2018-04-18,3240,3785,3050,3585,9504985,3585
2018-04-19,3750,4450,3600,4230,13156659,4230
2018-04-20,3980,4325,3700,4100,8082650,4100
2018-04-23,4230,4300,3440,3590,7900704,3590
2018-04-24,3465,3730,3290,3475,5921653,3475
2018-04-25,3505,3585,3235,3310,2956810,3310
2018-04-26,3350,3615,3300,3450,3407878,3450
2018-04-27,3520,4285,3405,3920,24861842,3920
2018-04-30,4655,5090,4655,5090,10527237,5090
2018-05-02,5490,6610,5290,5900,23732213,5900
2018-05-03,5550,6380,5250,5820,17900673,5820
2018-05-04,5650,6210,5440,6190,9688574,6190
2018-05-08,5830,6150,5280,5600,6432867,5600
2018-05-09,5690,5710,4710,5100,6501631,5100
2018-05-10,5660,5970,5320,5490,6959152,5490
2018-05-11,5480,5480,5010,5280,3031137,5280
2018-05-14,5400,5670,5240,5500,3683992,5500
2018-05-15,5480,5970,5280,5970,5302478,5970
2018-05-16,5210,5730,5050,5180,6064515,5180
2018-05-17,5150,5640,5110,5280,3795005,5280
2018-05-18,5280,5350,5000,5270,2088735,5270
2018-05-21,5200,5270,5060,5270,1160568,5270
2018-05-23,5160,5430,4920,5260,2242436,5260
2018-05-24,5390,5460,4930,5130,1624721,5130
2018-05-25,3710,4310,3610,3935,6738960,3935
2018-05-28,4995,5110,4815,5110,2353147,5110
2018-05-29,5270,6300,5030,5630,17585232,5630
2018-05-30,6150,7310,6100,7310,26806475,7310
2018-05-31,7170,8550,7030,7710,23544235,7710
2018-06-01,8380,8980,7070,7980,12953119,7980
2018-06-04,8490,8490,6870,7340,6729515,7340
2018-06-05,6970,7150,6350,7100,7569867,7100
2018-06-07,7100,7170,6710,6870,3598944,6870
2018-06-08,7690,7920,6880,7100,8407888,7100
2018-06-11,6840,7500,6840,7340,4218982,7340
2018-06-12,7380,7420,6070,6750,4572094,6750
2018-06-14,6210,6290,5390,5600,4215734,5600
2018-06-15,5780,6730,5640,6270,7491610,6270
2018-06-18,6350,6780,6290,6390,3792810,6390
2018-06-19,6740,6980,6310,6610,4029245,6610
2018-06-20,6450,6900,6280,6900,2843900,6900
2018-06-21,6890,7410,6620,6760,7162513,6760
2018-06-22,6970,7150,6080,6480,3668876,6480
2018-06-25,6220,6670,6100,6340,2507897,6340
2018-06-26,6300,6930,5710,5800,3788275,5800
2018-06-27,6090,6350,5540,5860,3265903,5860
2018-06-28,5840,5990,5200,5290,2374230,5290
2018-06-29,5480,5610,5140,5440,2099911,5440
2018-07-02,5420,5500,4775,4800,1932594,4800
2018-07-03,4915,5100,4660,5100,2550211,5100
2018-07-04,4990,5100,4815,4855,1506720,4855
2018-07-05,4850,4880,4375,4500,1816117,4500
2018-07-06,4600,4660,4295,4535,2799546,4535
2018-07-09,4110,4175,3635,3710,2673489,3710
2018-07-10,3785,3955,3765,3820,1321241,3820
2018-07-11,3800,4415,3755,4090,4116041,4090
2018-07-12,4025,4635,4025,4270,4061046,4270
2018-07-13,4450,4640,4380,4510,2301121,4510
2018-07-16,4595,4750,4405,4675,1665533,4675
2018-07-17,4710,4795,4530,4620,1114522,4620
2018-07-18,4555,4630,4225,4250,1014922,4250
2018-07-19,4230,4500,3905,4280,950631,4280
2018-07-20,4680,4755,4235,4275,2094295,4275
2018-07-23,4150,4235,3940,3980,829972,3980
2018-07-24,4170,5040,4035,4750,10043662,4750
2018-07-25,4950,5070,4515,4680,5431305,4680
2018-07-26,4795,4920,4710,4785,2254536,4785
2018-07-27,4800,4860,4645,4780,1209876,4780
2018-07-30,4750,4950,4720,4865,1568378,4865
2018-07-31,5000,5000,4500,4630,1354389,4630
2018-08-01,4730,4845,4560,4770,1009081,4770
2018-08-02,4765,4870,4650,4815,763406,4815
2018-08-03,4885,4930,4805,4850,1141701,4850
2018-08-06,4750,4830,4660,4705,480018,4705
2018-08-07,4745,4750,4600,4625,387284,4625
2018-08-08,4620,4825,4620,4660,706015,4660
2018-08-09,4660,4740,4575,4655,448616,4655
2018-08-10,5020,5430,4845,5190,7826902,5190
2018-08-13,5360,6100,5080,5350,10519634,5350
2018-08-14,5500,5830,5320,5750,3836534,5750
2018-08-16,6530,6600,5900,6020,4063672,6020
2018-08-17,6070,6190,5890,6190,1879699,6190
2018-08-20,6200,6220,5990,6100,1355367,6100
2018-08-21,6210,6320,6090,6160,1234468,6160
2018-08-22,6100,6220,5940,6100,1252208,6100
2018-08-23,6100,6250,6010,6120,1232332,6120
2018-08-24,6190,6190,6030,6170,776007,6170
2018-08-27,5520,5720,5310,5360,1774580,5360
2018-08-28,5350,5460,4955,5090,2366280,5090
2018-08-29,4980,5140,4910,4950,944955,4950
2018-08-30,4965,5260,4965,5070,1594821,5070
