,Open,High,Low,Close,Volume,Adj Close
2017-12-18,547,557,536,540,542086,540
2017-12-19,540,545,510,541,1063592,541
2017-12-21,560,560,534,550,465893,550
2017-12-22,551,555,534,549,587108,549
2017-12-26,549,549,533,533,387000,533
2017-12-27,542,542,528,536,206453,536
2017-12-28,542,542,518,525,229646,525
2018-01-01,525,525,525,525,0,525
2018-01-02,537,538,518,528,434740,528
2018-01-03,528,545,525,535,408833,535
2018-01-04,535,540,529,533,307634,533
2018-01-05,544,555,534,548,591822,548
2018-01-08,549,611,549,598,4931926,598
2018-01-09,594,653,594,641,6863820,641
2018-01-10,635,660,627,649,2893080,649
2018-01-11,660,660,635,650,1529890,650
2018-01-12,642,650,628,646,1134391,646
2018-01-15,646,663,628,654,2908508,654
2018-01-16,652,681,632,648,7601883,648
2018-01-17,649,662,636,643,1286444,643
2018-01-18,643,652,633,639,1633105,639
2018-01-19,644,659,633,640,1215525,640
2018-01-22,653,653,616,640,1217466,640
2018-01-23,640,640,620,625,890296,625
2018-01-24,619,636,619,632,742454,632
2018-01-25,643,645,630,644,1352139,644
2018-01-26,648,676,648,669,2439505,669
2018-01-29,663,669,653,665,1435389,665
2018-01-30,660,667,636,636,1297323,636
2018-01-31,628,653,623,648,958539,648
2018-02-01,658,658,632,643,780764,643
2018-02-02,643,645,626,632,1302648,632
2018-02-05,625,625,608,613,1300918,613
2018-02-06,550,615,545,615,2294523,615
2018-02-07,619,631,581,581,1397065,581
2018-02-08,582,598,562,592,645134,592
2018-02-09,570,589,570,588,430891,588
2018-02-12,570,589,582,590,380755,590
2018-02-13,570,601,586,594,368368,594
2018-02-14,590,600,581,586,391602,586
2018-02-19,599,604,588,600,391545,600
2018-02-20,589,644,589,635,1631011,635
2018-02-21,636,645,623,630,1000783,630
2018-02-22,640,642,622,631,342090,631
2018-02-23,642,642,621,621,371619,621
2018-02-26,621,642,619,625,878263,625
2018-02-27,617,630,610,610,500945,610
2018-02-28,610,614,580,609,333159,609
2018-03-02,620,620,560,587,448793,587
2018-03-05,587,587,545,572,480652,572
2018-03-06,572,593,561,584,408886,584
2018-03-08,566,585,555,570,327226,570
2018-03-09,585,585,559,568,225718,568
2018-03-12,576,578,556,567,325994,567
2018-03-13,570,570,559,568,174007,568
2018-03-14,571,571,551,562,706785,562
2018-03-15,567,567,550,557,637453,557
2018-03-16,558,572,549,570,475818,570
2018-03-19,586,586,551,553,655314,553
2018-03-20,552,562,549,551,265392,551
2018-03-21,550,561,548,551,521057,551
2018-03-22,551,590,530,568,2825443,568
2018-03-23,566,575,543,553,1191497,553
2018-03-26,542,579,536,579,845623,579
2018-03-27,579,587,560,563,252725,563
2018-03-28,563,563,550,555,222537,555
2018-03-29,555,565,545,552,454793,552
2018-03-30,550,564,543,564,367621,564
2018-04-02,563,575,552,568,399434,568
2018-04-03,566,570,555,570,157283,570
2018-04-04,561,621,555,587,2186917,587
2018-04-05,598,599,582,595,442210,595
2018-04-06,590,640,590,618,1772560,618
2018-04-09,618,638,612,612,979611,612
2018-04-10,627,627,602,610,647638,610
2018-04-11,608,621,600,617,318157,617
2018-04-12,626,626,600,606,502698,606
2018-04-13,616,616,588,597,466546,597
2018-04-16,600,630,597,619,1390640,619
2018-04-17,627,627,605,618,454921,618
2018-04-18,629,629,611,619,558644,619
2018-04-19,619,623,595,605,663374,605
