,Open,High,Low,Close,Volume,Adj Close
2018-01-01,65100,65100,65100,65100,0,65100
2018-01-02,65100,67000,65100,66900,71733,66900
2018-01-03,65700,66700,65100,65600,42991,65600
2018-01-04,65900,65900,64700,65100,40764,65100
2018-01-05,65800,67500,64900,67100,85647,67100
2018-01-08,67500,67800,66300,67300,66679,67300
2018-01-09,67500,67500,66300,67100,44035,67100
2018-01-10,67200,71200,67200,70700,170879,70700
2018-01-11,71000,71500,69900,70200,82921,70200
2018-01-12,70300,72200,70300,71300,83316,71300
2018-01-15,72500,73000,70100,70200,92239,70200
2018-01-16,70200,70200,68400,68500,107007,68500
2018-01-17,68200,69200,67800,68400,71834,68400
2018-01-18,68600,70000,68400,68600,71270,68600
2018-01-19,68100,69100,67500,67500,64326,67500
2018-01-22,67500,68700,66600,67500,63602,67500
2018-01-23,67800,68400,67000,67600,56498,67600
2018-01-24,67600,69700,67600,69200,65865,69200
2018-01-25,68900,70700,68900,70200,69455,70200
2018-01-26,70500,71300,69100,70000,48671,70000
2018-01-29,70000,71000,69600,69600,38444,69600
2018-01-30,69900,70800,69500,69800,53745,69800
2018-01-31,69900,70100,67800,68900,51419,68900
2018-02-01,68300,69800,68200,69000,46951,69000
2018-02-02,68000,68000,60800,61000,639583,61000
2018-02-05,60200,60700,57600,58500,289038,58500
2018-02-06,57000,57500,55000,56300,270784,56300
2018-02-07,57100,57600,55100,55100,149178,55100
2018-02-08,54900,56400,54300,55700,176800,55700
2018-02-09,53700,55500,53700,54800,125365,54800
2018-02-12,55200,55500,54200,55000,87783,55000
2018-02-13,55600,55600,54300,54400,103253,54400
2018-02-14,54400,55600,54400,54600,84851,54600
2018-02-19,55900,58300,55200,58000,239816,58000
2018-02-20,58000,58400,57300,57600,80453,57600
2018-02-21,57600,59100,57100,58200,147240,58200
2018-02-22,58200,58300,57000,57200,74896,57200
2018-02-23,57900,58100,57100,57800,65680,57800
2018-02-26,57300,58100,56800,57100,75330,57100
2018-02-27,57100,58100,56800,56900,42929,56900
2018-02-28,56500,56900,55800,55800,75464,55800
2018-03-02,54900,55500,54400,54900,65365,54900
2018-03-05,54400,55500,54300,54500,51570,54500
2018-03-06,54900,55400,54700,54900,56035,54900
2018-03-07,55600,55600,54100,54100,68781,54100
2018-03-08,54300,56000,54200,55900,84211,55900
2018-03-09,55800,57800,55700,56700,98267,56700
2018-03-12,58200,60100,58100,60000,221172,60000
2018-03-13,59300,61700,58500,61100,192968,61100
2018-03-14,61100,62300,60600,62100,139331,62100
2018-03-15,62100,64400,61100,64000,155142,64000
2018-03-16,64800,65800,63700,64800,162226,64800
2018-03-19,64500,65900,63600,65200,106444,65200
2018-03-20,64200,65000,63000,63000,191075,63000
2018-03-21,62800,64700,62300,63700,95445,63700
2018-03-22,63300,64300,62500,62600,66431,62600
2018-03-23,60400,61600,59500,60500,132673,60500
2018-03-26,60200,62300,59400,61700,79748,61700
2018-03-27,61900,62400,61300,61400,56430,61400
2018-03-28,60700,62000,60700,61300,41187,61300
2018-03-29,61000,61600,60100,61300,45227,61300
2018-03-30,62100,62400,61000,61400,41581,61400
2018-04-02,60900,61000,58700,59000,93341,59000
2018-04-03,59500,60700,58400,58700,95720,58700
2018-04-04,58500,59400,56300,57400,127341,57400
2018-04-05,57700,59000,57500,58500,57790,58500
2018-04-06,58100,58800,57600,58500,37467,58500
2018-04-09,58000,58600,57100,58300,84485,58300
2018-04-10,57800,61000,57500,60500,117346,60500
2018-04-11,59700,60800,59300,60400,75439,60400
2018-04-12,60100,60900,59500,60500,58272,60500
2018-04-13,60200,60900,60100,60200,59608,60200
2018-04-16,60800,61500,60200,61200,49552,61200
2018-04-17,61700,64400,61400,63400,122373,63400
2018-04-18,63800,65000,62800,63900,110687,63900
2018-04-19,63600,67700,63500,65500,214530,65500
2018-04-20,68000,69800,67000,67000,344617,67000
2018-04-23,69800,73500,68600,69100,569520,69100
2018-04-24,70300,70500,66900,67200,186809,67200
2018-04-25,67000,68600,66100,67100,97056,67100
2018-04-26,67100,69800,66000,67100,214827,67100
2018-04-27,67400,69900,65400,65400,193453,65400
2018-04-30,66200,69600,66200,68600,352677,68600
2018-05-02,71000,78400,70500,78000,768725,78000
2018-05-03,76900,77000,72600,72700,344538,72700
2018-05-04,72200,75700,72100,74300,254808,74300
2018-05-08,74300,74700,69600,70100,267436,70100
2018-05-09,70700,71000,67800,69400,253247,69400
2018-05-10,70900,75900,70900,74900,354997,74900
2018-05-11,74900,77400,73700,76800,239973,76800
2018-05-14,77900,82000,77700,80600,409956,80600
2018-05-15,80300,81600,78400,80000,178930,80000
2018-05-16,76600,80600,76500,77500,274999,77500
2018-05-17,77200,79800,77200,78000,172059,78000
2018-05-18,77600,79600,76100,79300,89817,79300
2018-05-21,78700,79200,77000,77800,102298,77800
2018-05-23,76100,78200,74100,77700,131477,77700
2018-05-24,78900,78900,75600,77600,78616,77600
2018-05-25,73800,75800,72000,73400,342505,73400
2018-05-28,78400,82700,78200,80700,408835,80700
2018-05-29,80700,80700,76100,76300,202445,76300
2018-05-30,76900,78300,74400,75900,127049,75900
2018-05-31,77100,78300,76000,77200,140161,77200
2018-06-01,77500,78000,75200,75500,145061,75500
2018-06-04,76500,76700,75200,75900,76521,75900
2018-06-05,75200,76500,73200,75300,171088,75300
2018-06-07,75100,76700,74200,76000,106379,76000
2018-06-08,76300,77000,74000,75800,108001,75800
2018-06-11,76700,78400,75900,78000,123555,78000
2018-06-12,78400,80600,76700,79400,225922,79400
2018-06-14,78800,79200,75200,75400,158490,75400
2018-06-15,76400,76800,74600,75100,84545,75100
2018-06-18,75300,75500,71400,72800,89533,72800
2018-06-19,73500,75400,72000,72200,69838,72200
2018-06-20,72200,76400,71200,76100,148947,76100
2018-06-21,75300,76200,73500,73900,93160,73900
2018-06-22,73200,77500,72500,76300,129609,76300
2018-06-25,76300,76800,75300,76600,44288,76600
2018-06-26,75100,76200,73300,74400,97100,74400
2018-06-27,74500,74500,71500,72300,119034,72300
2018-06-28,72200,72800,69800,70600,101952,70600
2018-06-29,71500,71800,68500,70500,105850,70500
2018-07-02,70200,71000,67800,67800,115004,67800
2018-07-03,68200,70900,67900,69300,105661,69300
2018-07-04,68500,72900,68300,71200,111738,71200
2018-07-05,71100,71200,68800,70300,88429,70300
2018-07-06,70000,72900,70000,72700,81235,72700
2018-07-09,72000,72400,70000,71000,96082,71000
2018-07-10,71100,73400,71100,71600,71468,71600
2018-07-11,70400,72900,70400,72400,52827,72400
2018-07-12,72700,75600,71500,74700,158428,74700
2018-07-13,74700,75500,73100,75000,112463,75000
2018-07-16,74700,75400,72500,73700,92454,73700
2018-07-17,75100,77700,75000,77100,231920,77100
2018-07-18,78000,78700,76600,77200,104040,77200
2018-07-19,77400,79000,77100,78000,105298,78000
2018-07-20,78000,78500,76000,77100,100243,77100
2018-07-23,77500,78500,75500,76600,104178,76600
2018-07-24,77800,77800,75800,77400,109440,77400
2018-07-25,77400,79000,76500,79000,118387,79000
2018-07-26,78700,79800,76500,76800,166309,76800
2018-07-27,77000,77200,71600,72800,394065,72800
2018-07-30,72900,72900,71200,71700,153889,71700
2018-07-31,71800,73600,71800,72500,117298,72500
2018-08-01,72800,73800,72200,73400,79509,73400
2018-08-02,73300,74200,72500,72700,73239,72700
2018-08-03,72700,74300,72700,74200,84434,74200
2018-08-06,74100,74400,71200,71200,102712,71200
2018-08-07,71600,71700,69600,70900,114072,70900
2018-08-08,71300,71700,70200,71100,96364,71100
2018-08-09,70900,71700,70600,71100,60594,71100
2018-08-10,71600,71900,71000,71500,73105,71500
2018-08-13,71000,71200,68600,69000,91387,69000
2018-08-14,68800,70900,68700,70800,71409,70800
2018-08-16,71000,71000,68900,70000,63188,70000
2018-08-17,70300,70400,69600,69900,52391,69900
2018-08-20,70500,71500,69400,71300,93792,71300
2018-08-21,70800,71500,70300,70400,100855,70400
2018-08-22,70500,70500,69000,69300,75311,69300
2018-08-23,69700,70700,68800,70400,130167,70400
2018-08-24,70100,71600,70100,71200,87268,71200
2018-08-27,70800,70800,69900,70000,74260,70000
2018-08-28,70500,72700,70000,72300,119985,72300
