,Open,High,Low,Close,Volume,Adj Close
2017-12-18,25600,25600,24850,25250,62082,25250
2017-12-19,25250,25750,24600,25750,115924,25750
2017-12-21,24800,25200,24000,24400,99142,24400
2017-12-22,24700,25100,23950,25050,154279,25050
2017-12-26,24900,25250,24250,24700,153989,24700
2017-12-27,25100,25750,24700,25550,145973,25550
2017-12-28,25300,26000,25300,25800,87741,25800
2018-01-02,25800,26300,25100,25200,131292,25200
2018-01-03,25500,25500,24550,24750,130474,24750
2018-01-04,25100,25250,24550,24550,170806,24550
2018-01-05,24750,25050,23700,24300,305927,24300
2018-01-08,24100,24300,22300,22900,379316,22900
2018-01-09,22800,23000,22350,22650,196853,22650
2018-01-10,22650,22700,21800,22000,217567,22000
2018-01-11,22100,22850,21950,22700,194188,22700
2018-01-12,22500,22600,21700,22450,143130,22450
2018-01-15,22200,22200,21850,22000,143869,22000
2018-01-16,21750,22750,21750,22700,202735,22700
2018-01-17,22500,22700,22250,22700,162615,22700
2018-01-18,22850,22900,22500,22550,146875,22550
2018-01-19,22500,22500,21100,21450,373465,21450
2018-01-22,21300,21650,20800,21050,185535,21050
2018-01-23,21000,21250,20700,21250,215791,21250
2018-01-24,21350,21650,20950,21000,193246,21000
2018-01-25,21000,22050,20950,22000,266878,22000
2018-01-26,22000,22050,21500,21800,147880,21800
2018-01-29,21900,22050,21650,21950,106248,21950
2018-01-30,22000,22000,20900,20900,279513,20900
2018-01-31,20800,21150,20250,20600,228127,20600
2018-02-01,20600,22050,20600,21850,313034,21850
2018-02-02,21750,21750,20600,20800,231923,20800
2018-02-05,20200,20350,19850,19900,228125,19900
2018-02-06,19050,20650,18850,20500,262407,20500
2018-02-07,20800,20900,19800,19800,199180,19800
2018-02-08,19950,20950,19900,20300,220658,20300
2018-02-09,20000,20250,19600,20000,104982,20000
2018-02-12,20000,20750,19600,20300,117682,20300
2018-02-13,20400,20750,20050,20050,118554,20050
2018-02-14,20050,21500,20050,21400,171381,21400
2018-02-19,21500,21600,21150,21550,133098,21550
2018-02-20,21550,21550,20600,20850,82625,20850
2018-02-21,20950,21600,20550,21500,139924,21500
2018-02-22,21350,21350,20850,21150,75202,21150
2018-02-23,21500,21550,20850,21100,59546,21100
2018-02-26,21200,21450,20900,21150,52688,21150
2018-02-27,21400,21400,20800,21150,68273,21150
2018-02-28,20850,20950,19500,19700,298270,19700
2018-03-02,19450,20000,19250,20000,68984,20000
