,Open,High,Low,Close,Volume,Adj Close
2018-06-18,2950,3495,2930,3115,26877202,3115
2018-06-19,3145,3445,3090,3240,12398316,3240
2018-06-20,3335,3525,3175,3195,12899488,3195
2018-06-21,3230,3420,3225,3350,7241375,3350
2018-06-22,3370,3415,3170,3270,3298260,3270
2018-06-25,3275,3440,3225,3440,4582234,3440
2018-06-26,3600,4420,3580,4165,58314170,4165
2018-06-27,4140,4650,3650,3740,35749446,3740
2018-06-28,3690,3935,3350,3690,14209823,3690
2018-06-29,3640,4130,3350,3350,35442838,3350
2018-07-02,3300,3575,3050,3140,10025066,3140
2018-07-03,3330,3340,2965,3065,6834782,3065
2018-07-04,3065,3150,3020,3100,3835686,3100
2018-07-05,3100,3100,2820,2820,3459802,2820
2018-07-06,2830,2940,2645,2775,3985090,2775
2018-07-09,2775,3095,2775,2895,7910211,2895
2018-07-10,2895,3010,2875,2890,3357768,2890
2018-07-11,2915,2950,2820,2825,1932488,2825
2018-07-12,2850,2870,2750,2835,1796191,2835
2018-07-13,2835,2865,2770,2800,1302486,2800
2018-07-16,2800,2820,2710,2720,1448163,2720
2018-07-17,2740,2785,2700,2715,1155473,2715
2018-07-18,2725,2740,2550,2570,1805878,2570
2018-07-19,2540,2800,2540,2625,4145521,2625
2018-07-20,2610,2645,2500,2525,1290700,2525
2018-07-23,2540,2545,2395,2395,1534441,2395
2018-07-24,2430,2625,2405,2495,2838767,2495
2018-07-25,2515,2915,2510,2670,9635623,2670
2018-07-26,2640,2795,2640,2665,2555401,2665
2018-07-27,2685,2715,2590,2655,1152629,2655
2018-07-30,2655,2740,2615,2710,1065543,2710
2018-07-31,2715,2735,2590,2605,1285273,2605
2018-08-01,2645,2710,2610,2680,1100727,2680
2018-08-02,2740,2935,2680,2710,7711893,2710
2018-08-03,2765,2845,2720,2780,2712466,2780
2018-08-06,2790,2900,2750,2845,3560422,2845
2018-08-07,2890,3220,2885,3085,16861499,3085
2018-08-08,3055,3160,3010,3075,3813060,3075
2018-08-09,3125,3200,3020,3200,4864608,3200
2018-08-10,3260,3350,3050,3050,4565764,3050
2018-08-13,3005,3075,2900,2925,2214924,2925
2018-08-14,2940,3120,2925,3005,2999967,3005
2018-08-16,2940,3045,2835,3005,1723616,3005
2018-08-17,3035,3185,3005,3125,5035068,3125
2018-08-20,3265,3300,3100,3100,4692628,3100
2018-08-21,3075,3165,3060,3165,1620059,3165
2018-08-22,3170,3185,3095,3095,1422744,3095
2018-08-23,3120,3170,3065,3075,1390964,3075
2018-08-24,3075,3140,3035,3075,1014829,3075
2018-08-27,3090,3090,2995,3000,1098234,3000
2018-08-28,3035,3080,2990,3030,939837,3030
2018-08-29,3040,3055,2985,2990,828185,2990
2018-08-30,2995,3010,2940,2950,925386,2950
2018-08-31,2910,2970,2810,2960,1241856,2960
2018-09-03,2965,3000,2925,2990,688261,2990
2018-09-04,3005,3160,2975,3095,3401785,3095
2018-09-05,3120,3165,3030,3040,1882716,3040
2018-09-06,3040,3100,3025,3050,1769430,3050
2018-09-07,3060,3145,3055,3070,2285271,3070
2018-09-10,3090,3105,2985,3005,1264847,3005
2018-09-11,3025,3050,2970,2970,1180799,2970
2018-09-12,2995,2995,2905,2915,1043781,2915
2018-09-13,2930,3300,2920,3300,14660308,3300
2018-09-14,3235,3275,3155,3185,7233882,3185
2018-09-17,3230,3485,3215,3260,16081239,3260
2018-09-18,3215,3230,3065,3065,4000036,3065
2018-09-19,3085,3130,2980,2980,2190141,2980
2018-09-20,2950,3040,2940,2940,1324063,2940
