,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2230,2255,2175,2205,57977,2205
2017-12-19,2220,2225,2165,2190,27083,2190
2017-12-21,2200,2200,2110,2135,111960,2135
2017-12-22,2155,2185,2135,2180,24417,2180
2017-12-26,2155,2175,2115,2170,25132,2170
2017-12-27,2160,2185,2140,2180,10116,2180
2017-12-28,2155,2220,2155,2190,20831,2190
2018-01-02,2200,2200,2170,2190,36507,2190
2018-01-03,2215,2220,2165,2200,48488,2200
2018-01-04,2195,2210,2165,2185,30192,2185
2018-01-05,2195,2195,2170,2170,9404,2170
2018-01-08,2165,2215,2160,2205,20706,2205
2018-01-09,2200,2215,2180,2205,17854,2205
2018-01-10,2185,2215,2185,2205,7192,2205
2018-01-11,2190,2215,2185,2210,7929,2210
2018-01-12,2190,2250,2190,2230,26133,2230
2018-01-15,2205,2245,2190,2190,14554,2190
2018-01-16,2190,2225,2180,2225,17132,2225
2018-01-17,2215,2230,2200,2220,33136,2220
2018-01-18,2215,2230,2205,2220,10900,2220
2018-01-19,2210,2235,2205,2230,15161,2230
2018-01-22,2215,2240,2210,2210,34088,2210
2018-01-23,2215,2265,2215,2255,71814,2255
2018-01-24,2350,2415,2275,2305,311840,2305
2018-01-25,2295,2475,2275,2385,655916,2385
2018-01-26,2380,2425,2320,2390,95104,2390
2018-01-29,2420,2630,2360,2595,325455,2595
2018-01-30,2700,2890,2430,2445,687908,2445
2018-01-31,2445,2515,2400,2490,84511,2490
2018-02-01,2500,2560,2450,2470,44163,2470
2018-02-02,2500,2610,2440,2495,89682,2495
2018-02-05,2495,2740,2495,2510,458603,2510
2018-02-06,2475,2520,2385,2435,127114,2435
2018-02-07,2485,2500,2405,2405,100793,2405
2018-02-08,2380,2425,2360,2420,58037,2420
2018-02-09,2465,2465,2330,2385,58767,2385
2018-02-12,2465,2465,2295,2310,102116,2310
2018-02-13,2290,2375,2275,2345,55378,2345
2018-02-14,2375,2375,2310,2350,12925,2350
2018-02-19,2325,2430,2310,2350,37401,2350
2018-02-20,2395,2395,2330,2375,11337,2375
2018-02-21,2395,2395,2325,2355,6441,2355
2018-02-22,2370,2370,2315,2355,5273,2355
2018-02-23,2355,2420,2330,2360,25281,2360
2018-02-26,2435,2435,2350,2380,6573,2380
2018-02-27,2405,2405,2345,2355,16205,2355
2018-02-28,2460,2460,2330,2365,17965,2365
2018-03-02,2455,2455,2325,2345,17453,2345
2018-03-05,2335,2385,2320,2360,15928,2360
2018-03-06,2395,2395,2360,2380,3015,2380
2018-03-08,2390,2390,2345,2345,8430,2345
2018-03-09,2345,2390,2345,2365,5918,2365
2018-03-12,2350,2380,2350,2380,7128,2380
2018-03-13,2330,2410,2330,2410,23740,2410
2018-03-14,2500,2500,2375,2470,41286,2470
2018-03-15,2500,2535,2460,2490,56646,2490
2018-03-16,2570,2605,2470,2545,84181,2545
2018-03-19,2570,2570,2530,2555,24858,2555
2018-03-20,2520,2690,2500,2630,87139,2630
2018-03-21,2615,2665,2570,2595,29037,2595
2018-03-22,2675,2720,2565,2565,45813,2565
2018-03-23,2590,2590,2485,2510,18122,2510
2018-03-26,2530,2555,2490,2530,15134,2530
2018-03-27,2515,2590,2515,2550,14028,2550
2018-03-28,2615,2860,2545,2655,313221,2655
2018-03-29,2665,2785,2645,2735,67773,2735
2018-06-01,3095,4020,3095,4020,1106860,4020
2018-06-04,4200,4420,3820,4100,1924563,4100
2018-06-05,4295,4390,3845,3845,1012355,3845
2018-06-07,3735,4010,3650,3820,505168,3820
2018-06-08,3745,4050,3720,3790,351459,3790
2018-06-11,3780,3780,3575,3640,137881,3640
2018-06-12,3730,3765,3500,3580,67112,3580
2018-06-14,3540,3790,3530,3585,94834,3585
2018-06-15,3515,3695,3400,3695,158373,3695
2018-06-18,3755,3950,3605,3935,442648,3935
2018-06-19,3870,4270,3865,3940,576744,3940
2018-06-20,3840,3935,3705,3735,130772,3735
2018-06-21,3670,4615,3670,3940,2030262,3940
2018-06-22,3845,3945,3730,3835,247139,3835
2018-06-25,3840,3890,3750,3815,110545,3815
2018-06-26,3785,4100,3700,3840,299296,3840
2018-06-27,3835,3900,3610,3645,251161,3645
2018-06-28,3650,3705,3515,3535,91733,3535
2018-06-29,3490,3650,3390,3485,97067,3485
2018-07-02,3500,3600,3470,3535,30501,3535
2018-07-03,3535,3690,3530,3565,42637,3565
2018-07-04,3510,3620,3510,3530,19749,3530
2018-07-05,3530,3640,3460,3575,13747,3575
2018-07-06,3595,3700,3550,3605,22614,3605
2018-07-09,3680,3800,3600,3640,47673,3640
2018-07-10,3645,3790,3645,3700,22723,3700
2018-07-11,3780,3800,3700,3795,17204,3795
2018-07-12,3820,3820,3735,3795,18900,3795
2018-07-13,3800,3850,3700,3730,17232,3730
2018-07-16,3805,3805,3600,3645,26629,3645
2018-07-17,3710,3710,3465,3620,11305,3620
2018-07-18,3740,3740,3545,3595,35135,3595
2018-07-19,3555,3670,3365,3365,41578,3365
2018-07-20,3360,3415,3160,3415,13966,3415
2018-07-23,3415,3450,3320,3335,8591,3335
2018-07-24,3340,3495,3335,3430,13804,3430
2018-07-26,3430,3595,3325,3355,15995,3355
2018-07-27,3300,3380,3065,3140,61523,3140
2018-07-30,3265,3325,3080,3130,30370,3130
2018-07-31,3190,3190,3085,3135,12153,3135
2018-08-01,3090,3170,3090,3130,4251,3130
2018-08-02,3090,3305,3080,3125,43763,3125
2018-08-10,3000,3085,2870,2920,63848,2920
2018-08-13,2895,2895,2365,2385,524377,2385
2018-08-16,2435,2490,2300,2380,149524,2380
2018-08-17,2400,2445,2360,2430,40245,2430
2018-08-20,2415,2490,2350,2485,32578,2485
2018-08-21,2480,3230,2470,3230,1453835,3230
2018-08-22,3065,3500,2835,2880,2135314,2880
2018-08-23,2925,3530,2890,3295,4622929,3295
2018-08-24,3330,4000,3225,3690,5275567,3690
2018-08-27,3840,4450,3835,4165,3852231,4165
2018-08-28,4070,4360,3965,4170,1154827,4170
2018-08-29,4295,4315,4065,4290,1238175,4290
2018-08-30,4100,4175,3900,4070,408560,4070
2018-08-31,3920,4100,3840,3960,293861,3960
2018-09-03,3970,4320,3970,4045,766448,4045
2018-09-04,4075,4300,3910,4180,840688,4180
2018-09-05,4200,4265,3920,4015,275347,4015
2018-09-06,3955,3970,3700,3715,187654,3715
