,Open,High,Low,Close,Volume,Adj Close
2017-10-23,0,0,0,0,0,0
2017-12-18,2325,2730,2325,2550,3002545,2550
2017-12-19,2490,2520,2260,2280,1645728,2280
2017-12-21,2245,2390,2200,2385,752716,2385
2017-12-22,2400,2440,2320,2395,274446,2395
2017-12-26,2425,2435,2290,2345,209389,2345
2017-12-27,2320,2375,2270,2370,200979,2370
2017-12-28,2370,2400,2275,2350,371460,2350
2018-01-02,2370,2410,2300,2395,403907,2395
2018-01-03,2420,2705,2340,2420,2622046,2420
2018-01-04,2430,2560,2410,2510,1048930,2510
2018-01-05,2520,2660,2500,2625,1457533,2625
2018-01-08,2605,2680,2490,2605,2257107,2605
2018-01-09,2595,2645,2530,2540,890738,2540
2018-01-10,2510,2540,2435,2480,547422,2480
2018-01-11,2450,2450,2275,2305,1284628,2305
2018-01-12,2315,2330,2155,2235,668846,2235
2018-01-15,2265,2430,2230,2360,710056,2360
2018-01-16,2370,2515,2340,2420,1124042,2420
2018-01-17,2415,2955,2375,2630,15101629,2630
2018-01-18,2595,2865,2550,2650,8759928,2650
2018-01-19,2645,2715,2530,2600,2017231,2600
2018-01-22,2650,3380,2650,3100,34334194,3100
2018-01-23,3100,3250,2990,3200,9024441,3200
2018-01-24,3165,3185,3055,3120,3510242,3120
2018-01-25,3040,3130,3000,3070,3125170,3070
2018-01-26,3070,3160,3015,3065,2571918,3065
2018-01-29,3100,3160,2990,2990,2326138,2990
2018-01-30,2935,3095,2905,2950,3534090,2950
2018-01-31,2920,2965,2820,2860,1570324,2860
2018-02-01,2880,2945,2840,2855,1409545,2855
2018-02-02,2870,2990,2825,2965,1920059,2965
2018-02-05,2870,2910,2685,2695,1750772,2695
2018-02-06,2490,2665,2445,2600,1364439,2600
2018-02-07,2620,2715,2500,2500,820570,2500
2018-02-08,2535,2590,2490,2580,353433,2580
2018-02-09,2465,2555,2435,2440,494512,2440
2018-02-12,2465,2555,2435,2635,3277151,2635
2018-02-13,2635,2660,2570,2580,481926,2580
2018-02-14,2555,2720,2555,2650,563905,2650
2018-02-19,2495,2630,2490,2605,869525,2605
2018-02-20,2610,2655,2560,2565,358007,2565
2018-02-21,2600,2640,2530,2585,426725,2585
2018-02-22,2565,2605,2475,2495,594552,2495
2018-02-23,2495,2555,2480,2490,260708,2490
2018-02-26,2495,2560,2470,2515,363341,2515
2018-02-27,2505,2535,2475,2495,262850,2495
2018-02-28,2500,2535,2410,2410,401820,2410
2018-03-02,2415,2415,2295,2295,671279,2295
2018-03-05,2265,2335,2220,2285,435777,2285
2018-03-06,2250,2360,2250,2360,254866,2360
2018-03-08,2270,2285,2215,2265,228195,2265
2018-03-09,2280,2280,2230,2255,356994,2255
2018-03-12,2290,2360,2250,2340,274702,2340
2018-03-13,2350,2365,2270,2295,274389,2295
2018-03-14,2295,2350,2220,2245,298861,2245
2018-03-15,2245,2275,2190,2245,248357,2245
2018-03-16,2240,2260,2215,2230,163826,2230
2018-03-19,2210,2270,2125,2170,297640,2170
2018-03-20,2130,2175,2100,2165,243457,2165
2018-03-21,2160,2255,2145,2190,297461,2190
2018-03-22,2175,2175,1905,2000,1671292,2000
2018-03-23,1870,1945,1765,1790,1443758,1790
2018-03-26,1765,1850,1715,1825,537876,1825
2018-03-27,1860,2030,1830,1920,1163916,1920
2018-03-28,1920,1935,1855,1925,377936,1925
2018-03-29,1940,1975,1890,1900,209077,1900
2018-03-30,1900,1925,1875,1900,363639,1900
2018-04-02,1920,1935,1840,1910,373415,1910
2018-04-03,1880,1900,1845,1890,215818,1890
