,Open,High,Low,Close,Volume,Adj Close
2018-06-04,15550,15650,15100,15100,37825,15100
2018-06-05,15300,15500,14850,15300,28944,15300
2018-06-07,15400,15900,15150,15650,32817,15650
2018-06-08,15450,16150,15400,16100,24438,16100
2018-06-11,16150,16400,15750,16150,17738,16150
2018-06-12,16250,16450,15750,15950,23461,15950
2018-06-14,15800,16200,15600,16200,22307,16200
2018-06-15,16300,16400,15850,16100,31898,16100
2018-06-18,16350,16400,15700,16350,21748,16350
2018-06-19,16350,16350,15600,15800,17772,15800
2018-06-20,15850,16300,15650,16050,14542,16050
2018-06-21,15950,16200,15750,16050,18708,16050
2018-06-22,15850,16250,15500,16050,17316,16050
2018-06-25,16000,16150,15800,15850,9146,15850
2018-06-26,15550,15700,15350,15500,6787,15500
2018-06-27,15500,15700,15200,15200,6146,15200
2018-06-28,15200,15300,14900,15200,10918,15200
2018-06-29,15300,15600,14750,15350,13120,15350
2018-07-02,15250,15600,14800,14850,18517,14850
2018-07-03,15100,15200,14750,14800,11746,14800
2018-07-04,14900,15250,14900,15100,8138,15100
2018-07-05,14950,15000,14400,14900,17865,14900
2018-07-06,14700,14850,14300,14400,16297,14400
2018-07-09,14450,14550,13700,14350,26349,14350
2018-07-10,14400,15200,13900,14450,29235,14450
2018-07-11,14500,14600,14300,14450,4864,14450
2018-07-12,14250,14600,14000,14200,24658,14200
2018-07-13,14200,14850,13900,14700,18407,14700
2018-07-16,15000,15500,14000,14050,35968,14050
2018-07-17,14000,14300,13800,13900,17200,13900
2018-07-18,13900,14300,13650,13800,20229,13800
2018-07-19,13900,14050,13400,14000,13528,14000
2018-07-20,14100,14200,13600,13700,24386,13700
2018-07-23,13600,13900,13600,13750,4669,13750
2018-07-24,13700,14200,13300,13600,34482,13600
2018-07-25,13350,13950,13250,13900,20710,13900
2018-07-26,14200,14200,13400,13400,32918,13400
2018-07-27,13450,13550,13300,13500,9742,13500
2018-07-30,13500,13500,13200,13350,11885,13350
2018-07-31,13300,13400,13150,13400,4441,13400
2018-08-01,13400,13500,13250,13500,6917,13500
2018-08-02,13500,13600,13300,13450,10895,13450
2018-08-03,13400,13600,13200,13350,10117,13350
2018-08-06,13400,13500,13200,13450,7754,13450
2018-08-07,13450,13550,13200,13450,8275,13450
2018-08-08,13400,13400,13200,13300,10349,13300
2018-08-09,13250,13300,12900,13150,19266,13150
2018-08-10,13150,14350,12950,13500,53059,13500
2018-08-13,13450,13950,12950,13250,26729,13250
2018-08-14,13250,13500,12850,12900,22614,12900
2018-08-16,12800,13300,12750,13200,15486,13200
2018-08-17,13050,13350,12900,13000,21623,13000
2018-08-20,13050,13300,13000,13300,7076,13300
2018-08-21,13350,13400,13100,13250,16827,13250
2018-08-22,13350,13350,13000,13000,10655,13000
2018-08-23,13100,13500,12950,13200,36620,13200
2018-08-24,13200,13500,13150,13200,2952,13200
2018-08-27,13250,13450,13100,13250,9480,13250
2018-08-28,13200,13400,13150,13300,11705,13300
2018-08-29,13300,13850,13300,13650,29117,13650
2018-08-30,13700,15400,13600,14600,131686,14600
2018-08-31,14550,14600,14250,14550,28623,14550
2018-09-03,14500,15250,14350,14750,21983,14750
2018-09-04,14700,14900,14300,14850,47597,14850
2018-09-05,15050,15100,14300,14300,38732,14300
2018-09-06,14450,14900,13850,13950,48692,13950
2018-09-07,13950,14150,13700,14100,31115,14100
2018-09-10,14100,14700,13800,14100,40451,14100
2018-09-11,14100,14500,14000,14350,28485,14350
2018-09-12,14300,14550,14000,14500,22614,14500
2018-09-13,14500,14550,14200,14450,16125,14450
2018-09-14,14450,14600,14000,14150,19103,14150
2018-09-17,14000,14000,13500,13900,28922,13900
2018-09-18,13850,13850,13300,13300,43668,13300
2018-09-19,13450,13500,12900,13050,41355,13050
2018-09-20,13100,13200,12850,13100,19405,13100
2018-09-21,13100,13500,12850,13450,67881,13450
2018-09-27,13350,13750,13350,13650,20494,13650
2018-09-28,13700,13750,13250,13650,13508,13650
2018-10-01,13600,13800,13400,13600,11048,13600
2018-10-02,13550,13600,13300,13500,31602,13500
2018-10-04,13450,13650,13000,13500,29160,13500
2018-10-05,13500,13500,12950,13100,11073,13100
2018-10-08,13150,13250,12850,13250,25983,13250
2018-10-10,13200,13250,12650,12850,17044,12850
2018-10-11,12650,12800,11950,12150,31057,12150
2018-10-12,12100,12950,12100,12950,9305,12950
2018-10-15,13000,13250,12650,13250,10199,13250
2018-10-16,13200,13350,12650,12900,21707,12900
2018-10-17,12900,13050,12200,12200,65263,12200
2018-10-18,12200,12300,11750,11750,29418,11750
2018-10-19,11600,11600,11050,11550,66947,11550
2018-10-22,11350,11450,11150,11300,35318,11300
2018-10-23,11250,11300,10550,10650,39777,10650
2018-10-24,10700,10900,10550,10600,18022,10600
2018-10-25,10200,10600,10000,10450,19816,10450
2018-10-26,10350,10600,10050,10250,12246,10250
2018-10-29,10400,10500,9700,9820,10170,9820
2018-10-30,9350,10100,9000,10000,74155,10000
2018-10-31,9970,10300,9840,10200,21456,10200
2018-11-01,10100,10350,10050,10300,13115,10300
2018-11-02,10150,10700,10150,10700,14303,10700
2018-11-05,10500,10800,10000,10450,30027,10450
2018-11-06,10550,10600,10150,10350,21355,10350
2018-11-07,10400,10500,9960,9960,21144,9960
2018-11-08,10150,10300,10000,10300,12392,10300
2018-11-09,10150,10200,9840,9890,28326,9890
2018-11-12,9920,10150,9790,10100,3666,10100
2018-11-13,9840,10050,9710,10000,13736,10000
2018-11-14,10000,10000,9250,9450,97058,9450
2018-11-15,9450,9640,9360,9640,11051,9640
2018-11-16,9870,9870,9430,9520,17003,9520
2018-11-19,9570,9720,9530,9570,8631,9570
2018-11-20,9570,9750,9450,9660,12673,9660
2018-11-21,9660,9710,9250,9260,77156,9260
