,Open,High,Low,Close,Volume,Adj Close
2018-04-25,2830,2975,2665,2750,4414090,2750
2018-04-26,2750,2835,2660,2780,2319212,2780
2018-04-27,2840,2935,2685,2720,4118005,2720
2018-04-30,2815,3200,2720,2935,6702569,2935
2018-05-02,3065,3080,2800,2860,3185641,2860
2018-05-03,2895,2900,2625,2655,1898045,2655
2018-05-04,2655,2830,2655,2830,1741720,2830
2018-05-08,2670,2795,2630,2650,1219423,2650
2018-05-09,2675,2725,2405,2655,1214644,2655
2018-05-10,2715,2750,2520,2565,987664,2565
2018-05-11,2570,2650,2400,2580,1501544,2580
2018-05-14,2630,2775,2600,2705,1307199,2705
2018-05-15,2760,2875,2640,2830,2104497,2830
2018-05-16,2520,2720,2400,2430,2096029,2430
2018-05-17,2430,2610,2410,2505,959182,2505
2018-05-18,2500,2540,2390,2535,624207,2535
2018-05-21,2500,2550,2445,2500,600222,2500
2018-05-23,2430,2590,2340,2525,1008528,2525
2018-05-24,2545,2585,2435,2555,710544,2555
2018-05-25,1900,2235,1900,2100,2021932,2100
2018-05-28,2520,2730,2450,2730,2679527,2730
2018-05-29,2700,2755,2610,2620,1819600,2620
2018-05-30,2650,2780,2610,2675,2070835,2675
2018-05-31,2760,2985,2710,2790,2285883,2790
2018-06-01,3160,3160,2695,2755,3361516,2755
2018-06-04,2850,2855,2630,2660,1131315,2660
2018-06-05,2620,2685,2470,2685,1130390,2685
2018-06-07,2650,2825,2650,2690,1277388,2690
2018-06-08,2800,2875,2525,2740,3983597,2740
2018-06-11,2745,2770,2670,2745,1124826,2745
2018-06-12,2740,2985,2475,2790,4713619,2790
2018-06-14,2650,2740,2490,2500,1180489,2500
2018-06-15,2470,2635,2460,2575,977182,2575
2018-06-18,2700,2710,2450,2565,1379735,2565
2018-06-19,2560,2620,2430,2430,591029,2430
2018-06-20,2400,2470,2345,2430,454896,2430
2018-06-21,2420,2445,2280,2280,459220,2280
2018-06-22,2275,2350,2160,2215,511982,2215
2018-06-25,2150,2300,2135,2235,384572,2235
2018-06-26,2190,2235,2090,2090,443967,2090
2018-06-27,2065,2150,1965,2000,620005,2000
2018-06-28,2000,2090,1945,1975,399294,1975
2018-06-29,2025,2075,1975,2040,326356,2040
2018-07-02,2050,2065,1905,1905,421947,1905
2018-07-03,1905,1970,1850,1930,299673,1930
2018-07-04,1930,1950,1890,1925,143623,1925
2018-07-05,1910,1935,1775,1795,222577,1795
2018-07-06,1790,1960,1760,1920,447292,1920
2018-07-09,1800,1825,1710,1745,423699,1745
2018-07-10,1760,1860,1755,1795,171431,1795
2018-07-11,1795,2035,1775,1900,1254922,1900
2018-07-12,1940,1970,1875,1880,395826,1880
2018-07-13,1910,1950,1880,1920,176724,1920
2018-07-16,1930,1960,1885,1930,188421,1930
2018-07-17,1930,1955,1905,1930,180144,1930
2018-07-18,1950,1950,1820,1835,252970,1835
2018-07-19,1835,1865,1785,1825,211669,1825
2018-07-20,1855,1855,1745,1745,150295,1745
2018-07-23,1745,1780,1600,1635,302951,1635
2018-07-24,1705,1875,1640,1800,898615,1800
2018-07-25,1850,1855,1725,1755,311737,1755
2018-07-26,1755,1920,1750,1830,606958,1830
2018-07-27,1840,1910,1805,1895,246299,1895
2018-07-30,1895,1945,1885,1935,218606,1935
2018-07-31,1935,2015,1850,1895,523889,1895
2018-08-01,1900,1950,1855,1920,205855,1920
2018-08-02,1920,1970,1910,1955,232650,1955
2018-08-03,1970,2060,1915,2015,654192,2015
2018-08-06,2015,2025,1935,1960,161524,1960
2018-08-07,1950,1980,1895,1915,237575,1915
2018-08-08,1920,1970,1900,1920,157773,1920
2018-08-09,1920,1965,1920,1945,81702,1945
2018-08-10,2030,2030,1950,1995,383116,1995
2018-08-13,2025,2075,1915,1920,612562,1920
2018-08-14,1895,1960,1895,1955,233616,1955
2018-08-16,2050,2100,1970,2030,586878,2030
2018-08-17,2030,2075,1975,2075,305345,2075
2018-08-20,2115,2115,2030,2045,177186,2045
2018-08-21,2050,2075,2025,2050,170128,2050
2018-08-22,2050,2240,1980,2140,2177934,2140
2018-08-23,2130,2155,2090,2115,448260,2115
2018-08-24,2140,2160,2095,2160,533409,2160
