,Open,High,Low,Close,Volume,Adj Close
2018-01-01,7500,7500,7500,7500,0,7500
2018-01-02,7480,7500,7250,7430,2489,7430
2018-01-03,7440,7510,7280,7430,1319,7430
2018-01-04,7500,7500,7290,7320,402,7320
2018-01-05,7360,7360,7180,7190,2798,7190
2018-01-08,7100,7190,7100,7110,2010,7110
2018-01-09,7190,7190,6930,7000,17103,7000
2018-01-10,7000,7050,6900,6950,19287,6950
2018-01-11,6980,7050,6950,6990,3410,6990
2018-01-12,6990,7090,6980,7040,3161,7040
2018-01-15,7040,7040,7020,7020,2158,7020
2018-01-16,7020,7080,7010,7070,2604,7070
2018-01-17,7080,7120,6950,6990,15879,6990
2018-01-18,7060,7060,6810,7000,47210,7000
2018-01-19,7000,7000,6900,6970,6270,6970
2018-01-22,6990,7000,6870,6920,4878,6920
2018-01-23,6930,7090,6910,7080,6670,7080
2018-01-24,7020,7150,6940,7150,5618,7150
2018-01-25,7150,7250,7140,7230,6359,7230
2018-01-26,7230,7260,7160,7210,3614,7210
2018-01-29,7150,7250,7130,7200,12812,7200
2018-01-30,7200,7260,7160,7220,2002,7220
2018-01-31,7220,7280,7130,7280,6371,7280
2018-02-01,7280,7290,7180,7280,3781,7280
2018-02-02,7270,7310,7200,7300,4267,7300
2018-02-05,7300,7300,7160,7270,2797,7270
2018-02-06,7300,7300,7050,7190,12473,7190
2018-02-07,7190,7310,7150,7300,940,7300
2018-02-08,7320,7320,7100,7250,5108,7250
2018-02-09,7270,7270,7030,7140,1980,7140
2018-02-12,7000,7250,7000,7150,6175,7150
2018-02-13,7150,7210,6950,7170,29096,7170
2018-02-14,7170,7180,7140,7160,7462,7160
2018-02-15,7160,7160,7160,7160,0,7160
2018-02-16,7160,7160,7160,7160,0,7160
2018-02-19,7010,7180,6740,7180,5312,7180
2018-02-20,7200,7200,7000,7180,1353,7180
2018-02-21,7180,7180,7010,7020,7785,7020
2018-02-22,7090,7150,6970,7040,2672,7040
2018-02-23,7100,7140,6950,6980,1472,6980
2018-02-26,7010,7010,6900,6990,2168,6990
2018-02-27,6980,7000,6900,6940,2543,6940
2018-02-28,6900,6970,6860,6920,4261,6920
2018-03-02,6920,6980,6850,6850,1527,6850
2018-03-05,6990,6990,6770,6850,4722,6850
