,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9430,10850,9430,10350,176494,10350
2017-12-19,10850,11400,10100,10500,132129,10500
2017-12-21,10300,10600,9770,9800,25472,9800
2017-12-22,9820,10900,9800,10200,44378,10200
2017-12-26,10500,10500,9760,10000,22509,10000
2017-12-27,10200,10350,9990,10200,10574,10200
2017-12-28,10050,10300,9840,10300,15438,10300
2018-01-01,10300,10300,10300,10300,0,10300
2018-01-02,10150,10350,9900,10200,25599,10200
2018-01-03,10200,10350,10050,10300,15942,10300
2018-01-04,10400,10650,10300,10450,26271,10450
2018-01-05,10450,10600,10100,10150,30100,10150
2018-01-08,10050,10400,9900,10400,24256,10400
2018-01-09,10400,10750,10200,10550,37598,10550
2018-01-10,10700,10700,10200,10300,14671,10300
2018-01-11,10300,10500,9960,10500,41652,10500
2018-01-12,10300,10350,10150,10150,23096,10150
2018-01-15,10050,10300,10000,10200,21239,10200
2018-01-16,10050,10250,9980,10150,17132,10150
2018-01-17,10100,10500,10050,10400,18673,10400
2018-01-18,10400,11300,10400,10900,157754,10900
2018-01-19,10900,11050,10700,10850,24803,10850
2018-01-22,11050,11050,10550,10850,22508,10850
2018-01-23,10700,10900,10550,10800,41412,10800
2018-01-24,10800,11950,10800,11600,148485,11600
2018-01-25,11600,12050,11400,11500,80305,11500
2018-01-26,11600,13500,11600,12550,410047,12550
2018-01-29,12600,14250,12500,13300,258986,13300
2018-01-30,13150,13450,12700,13300,72980,13300
2018-01-31,12950,13450,12850,12950,30764,12950
2018-02-01,12900,13150,12700,13000,26335,13000
2018-02-02,12900,12900,12300,12700,37268,12700
2018-02-05,12100,12500,11500,11500,53825,11500
2018-02-06,11100,12300,10750,11900,58217,11900
2018-02-07,12400,12400,11700,11700,32941,11700
2018-02-08,11700,11950,11200,11950,12684,11950
2018-02-09,11550,12500,11300,11850,20824,11850
2018-02-12,11550,12500,11600,11700,23005,11700
2018-02-13,11750,12000,11500,11500,18956,11500
2018-02-14,11350,11650,11250,11500,7045,11500
2018-02-19,11500,11700,11250,11600,9565,11600
2018-02-20,11500,12150,11350,11900,53331,11900
2018-02-21,11900,12850,11900,12400,37150,12400
2018-02-22,12200,12700,12050,12400,26529,12400
2018-02-23,12400,12800,12400,12600,20363,12600
2018-02-26,12600,12850,12350,12650,9662,12650
2018-02-27,12650,12750,12250,12400,10607,12400
2018-02-28,12200,12950,12200,12600,24429,12600
2018-03-02,12400,12650,12200,12400,10810,12400
2018-03-05,12300,12300,11650,11800,20137,11800
2018-03-06,11800,12000,11750,11850,4130,11850
2018-03-08,11550,12000,11550,11700,3945,11700
2018-03-09,11950,12150,11650,11700,4621,11700
2018-03-12,11800,11900,11500,11550,11337,11550
2018-03-13,11550,11950,11500,11950,14991,11950
2018-03-14,12000,12000,11750,11900,2901,11900
2018-03-15,11950,12150,11550,11900,8259,11900
2018-03-16,11950,11950,11500,11600,7468,11600
2018-03-19,11700,11800,11500,11600,5619,11600
2018-03-20,11600,11750,11450,11600,8050,11600
2018-03-21,11600,11700,11450,11650,9741,11650
2018-03-22,11650,11750,11450,11500,4727,11500
2018-03-23,10950,11500,10900,11050,10357,11050
2018-03-26,10850,11400,10650,11400,10598,11400
2018-03-27,11200,11450,11000,11200,11307,11200
2018-03-28,11100,11400,11000,11050,4383,11050
2018-03-29,11200,11200,10750,11050,5702,11050
2018-03-30,11000,11200,10850,11100,3283,11100
2018-04-02,10900,11150,10700,10900,9620,10900
2018-04-03,10900,10900,10500,10850,18875,10850
2018-04-04,11000,11000,10400,10400,10581,10400
2018-04-05,10400,10600,10200,10600,15974,10600
2018-04-06,10550,10600,10200,10300,5575,10300
2018-04-09,10300,10300,10050,10200,2993,10200
2018-04-10,10200,10300,9970,10150,9363,10150
2018-04-11,10150,10350,10000,10300,5313,10300
2018-04-12,10300,10400,10150,10300,3419,10300
2018-04-13,10300,10550,10150,10500,5471,10500
2018-04-16,10850,11150,10550,11100,21516,11100
2018-04-17,11000,11400,10950,11150,13832,11150
2018-04-18,11350,11350,11000,11050,11875,11050
2018-04-19,11150,11200,10850,11100,14787,11100
