,Open,High,Low,Close,Volume,Adj Close
2018-06-08,24200,24600,23200,23450,132553,23450
2018-06-11,23600,25150,23450,25150,185262,25150
2018-06-12,26000,26400,23400,23950,368785,23950
2018-06-14,22100,22250,20000,20000,291014,20000
2018-06-15,20150,20750,19750,20550,129812,20550
2018-06-18,20550,21050,19550,19800,96240,19800
2018-06-19,20350,20700,18600,18600,102262,18600
2018-06-20,18600,22000,18550,20000,282309,20000
2018-06-21,20000,20500,18900,19050,101511,19050
2018-06-22,19300,19450,18250,18750,81254,18750
2018-06-25,18500,23850,18200,22200,695814,22200
2018-06-26,21100,21900,19700,20000,244404,20000
2018-06-27,20000,20850,18400,18850,165840,18850
2018-06-28,18850,19400,18000,18250,95421,18250
2018-06-29,19700,23100,19650,21100,895764,21100
2018-07-02,20600,20600,18750,19050,248155,19050
2018-07-03,19450,19800,18500,19650,133506,19650
2018-07-04,19200,19750,19000,19500,72933,19500
2018-07-05,19500,19500,18400,19000,104890,19000
2018-07-06,19100,19450,18200,19200,114463,19200
2018-07-09,17600,17900,16000,16350,188517,16350
2018-07-10,16600,17050,16500,16750,67403,16750
2018-07-11,16950,17750,16200,17250,162489,17250
2018-07-12,17200,17800,16800,16950,92258,16950
2018-07-13,17550,17700,16950,17550,88288,17550
2018-07-16,17800,17800,16950,17200,49066,17200
2018-07-17,17400,17400,16900,17150,38617,17150
2018-07-18,17050,17050,15450,15650,130818,15650
2018-07-19,15700,15800,14500,14950,136879,14950
2018-07-20,15100,15300,14150,14600,74881,14600
2018-07-23,14050,14400,12850,13050,158575,13050
2018-07-24,13500,15300,13350,14700,305902,14700
2018-07-25,14900,15200,14000,14650,138817,14650
2018-07-26,14950,19000,14700,19000,1147827,19000
2018-07-27,19200,20250,18350,18550,1544040,18550
2018-07-30,18600,19900,18200,19900,511286,19900
2018-07-31,19700,19750,18300,18750,344532,18750
2018-08-01,19000,19500,18350,19200,240207,19200
2018-08-02,19250,19650,18400,19200,225656,19200
2018-08-03,19350,19700,18950,19350,221760,19350
2018-08-06,18600,19400,18500,18900,137455,18900
2018-08-07,19000,19300,18550,19050,64403,19050
2018-08-08,19000,20800,18700,19300,551130,19300
2018-08-09,19300,19500,18700,19050,140576,19050
2018-08-10,19950,21300,19300,20450,767074,20450
2018-08-13,21050,22250,18100,18450,600372,18450
2018-08-14,18650,19500,18100,19400,250195,19400
2018-08-16,21000,21300,19400,20500,444053,20500
2018-08-17,20500,21450,20100,21400,254125,21400
2018-08-20,22050,22350,21350,21800,218679,21800
2018-08-21,21850,22200,21150,21850,152019,21850
2018-08-22,21900,22150,20800,21750,150831,21750
2018-08-23,21800,22350,21450,21700,160128,21700
2018-08-24,21950,21950,21100,21850,97161,21850
2018-08-27,19500,20250,19450,19500,244372,19500
2018-08-28,19450,19700,18500,18950,163246,18950
2018-08-29,18400,18700,18050,18400,95551,18400
2018-08-30,18400,19200,18400,18850,114230,18850
2018-08-31,18400,18950,18300,18900,76094,18900
2018-09-03,19800,19800,19150,19700,97693,19700
2018-09-04,19600,20550,19250,20250,272085,20250
2018-09-05,20700,20900,19650,20000,152223,20000
2018-09-06,20450,21200,19000,19350,274016,19350
2018-09-07,19550,20300,19050,20200,116439,20200
2018-09-10,20500,23800,20500,23300,737382,23300
2018-09-11,23750,23950,22400,22900,267705,22900
2018-09-12,22900,22900,21800,22600,211630,22600
2018-09-13,22600,22700,21750,22400,104036,22400
2018-09-14,22400,22850,21650,22300,130109,22300
2018-09-17,22750,23000,21450,22950,240063,22950
2018-09-18,22850,23100,22000,22000,165299,22000
2018-09-19,22300,22500,20500,20550,250168,20550
2018-09-20,21500,21600,19550,20600,162560,20600
2018-09-21,20100,22550,20100,21600,232920,21600
2018-09-27,21950,22250,20900,21050,80318,21050
2018-09-28,20900,20950,20050,20100,75511,20100
2018-10-01,20100,21050,19900,20200,44730,20200
2018-10-02,19700,21050,19600,20200,83567,20200
2018-10-04,21700,21700,20250,20500,83510,20500
2018-10-05,20050,20650,19700,19900,66355,19900
2018-10-08,20050,21000,19700,20000,56123,20000
2018-10-10,19400,19650,17250,17400,125083,17400
2018-10-11,15800,16900,15300,16400,98198,16400
2018-10-12,16100,17100,16000,16900,83864,16900
2018-10-15,16600,17400,16450,16450,58677,16450
2018-10-16,16500,17300,16500,16950,39335,16950
2018-10-17,17450,18250,16950,17400,71371,17400
2018-10-18,17450,18700,17450,17950,84266,17950
2018-10-19,17850,18100,17250,17950,32915,17950
2018-10-22,17550,17550,16650,16900,62323,16900
2018-10-23,16850,17500,16150,16250,49192,16250
2018-10-24,16250,16550,14950,15050,81876,15050
2018-10-25,14100,15350,13100,14900,103077,14900
2018-10-26,15800,15800,13450,14300,71823,14300
2018-10-29,14000,14300,12500,12550,93078,12550
2018-10-30,12050,13600,11900,13350,92396,13350
2018-10-31,13250,14200,13150,13700,62016,13700
2018-11-01,13900,14800,13850,14000,48788,14000
2018-11-02,14300,15000,14200,14950,62184,14950
2018-11-05,15000,15250,14250,14900,37258,14900
2018-11-06,15200,15200,14600,14750,26656,14750
2018-11-07,14850,15650,12550,13900,99946,13900
2018-11-08,14250,15400,14200,14550,82043,14550
2018-11-09,14900,14900,13850,14300,40350,14300
2018-11-12,13850,14450,13850,13900,23270,13900
2018-11-13,13550,14050,13250,14050,24402,14050
2018-11-14,14250,14450,13500,13650,40605,13650
2018-11-15,13550,14700,13400,14000,52725,14000
2018-11-16,13800,14300,13750,14100,32029,14100
2018-11-19,14500,14800,14200,14800,46813,14800
2018-11-20,14250,15100,14250,14800,46327,14800
2018-11-21,15100,15150,14400,14650,56571,14650
2018-11-22,15200,15200,14150,14450,37177,14450
2018-11-23,14600,15300,14450,14600,53612,14600
2018-11-26,15550,16300,14850,15050,120229,15050
2018-11-27,14800,15750,14650,15100,61417,15100
2018-11-28,15400,15400,14800,14900,28014,14900
2018-11-29,15450,16200,14900,15700,146695,15700
2018-11-30,15800,15950,15150,15500,45629,15500
