,Open,High,Low,Close,Volume,Adj Close
2018-01-01,7600,7600,7600,7600,0,7600
2018-01-02,7550,7600,7530,7540,98314,7540
2018-01-03,7560,7600,7510,7550,109593,7550
2018-01-04,7560,7580,7420,7450,201509,7450
2018-01-05,7420,7460,7310,7370,291653,7370
2018-01-08,7370,7470,7280,7300,226910,7300
2018-01-09,7290,7360,7280,7340,217355,7340
2018-01-10,7360,7550,7350,7480,217975,7480
2018-01-11,7500,7540,7390,7540,140958,7540
2018-01-12,7540,7550,7390,7410,152798,7410
2018-01-15,7420,7520,7400,7450,236464,7450
2018-01-16,7480,7480,7340,7420,169353,7420
2018-01-17,7420,7470,7360,7430,146975,7430
2018-01-18,7480,7480,7370,7410,126269,7410
2018-01-19,7430,7530,7400,7470,255995,7470
2018-01-22,7470,7530,7400,7440,163921,7440
2018-01-23,7470,7480,7430,7460,259858,7460
2018-01-24,7470,7760,7430,7700,432252,7700
2018-01-25,7710,7890,7660,7870,288846,7870
2018-01-26,7870,7880,7660,7730,325915,7730
2018-01-29,7740,7860,7640,7820,231781,7820
2018-01-30,7820,7860,7760,7800,122625,7800
2018-01-31,7770,7870,7680,7870,222125,7870
2018-02-01,7870,8030,7860,7990,298973,7990
2018-02-02,8030,8060,7900,7980,207988,7980
2018-02-05,7870,7870,7720,7800,183424,7800
2018-02-06,7610,7640,7520,7620,279377,7620
2018-02-07,7800,8130,7790,7800,560583,7800
2018-02-08,7910,8040,7850,7850,309817,7850
2018-02-09,7700,7830,7580,7590,331543,7590
2018-02-12,7620,7720,7530,7560,164128,7560
2018-02-13,7600,7610,7480,7500,176850,7500
2018-02-14,7510,7520,7380,7450,200441,7450
2018-02-19,7460,7550,7460,7530,153231,7530
2018-02-20,7530,7570,7510,7560,100484,7560
2018-02-21,7560,7570,7490,7540,107987,7540
2018-02-22,7560,7650,7520,7590,111054,7590
2018-02-23,7610,7620,7530,7590,143760,7590
2018-02-26,7500,7520,7340,7350,285851,7350
2018-02-27,7370,7380,7200,7230,314861,7230
2018-02-28,7110,7250,7110,7190,304023,7190
2018-03-02,7190,7220,7050,7130,242023,7130
2018-03-05,7030,7090,7010,7050,212670,7050
2018-03-06,7060,7190,7060,7130,162934,7130
2018-03-07,7090,7130,6950,6990,205090,6990
2018-03-08,7010,7270,7010,7230,234926,7230
2018-03-09,7190,7300,7130,7200,216544,7200
2018-03-12,7230,7440,7210,7430,193410,7430
2018-03-13,7430,7470,7350,7440,127263,7440
2018-03-14,7410,7410,7250,7300,56759,7300
2018-03-15,7290,7350,7250,7350,143731,7350
2018-03-16,7350,7360,7270,7290,99206,7290
2018-03-19,7270,7390,7270,7350,67371,7350
2018-03-20,7320,7350,7230,7270,67412,7270
2018-03-21,7270,7370,7270,7350,56089,7350
2018-03-22,7370,7450,7360,7410,106853,7410
2018-03-23,7350,7360,7280,7310,143584,7310
2018-03-26,7290,7410,7290,7370,115513,7370
2018-03-27,7370,7530,7370,7530,150413,7530
2018-03-28,7510,7530,7410,7410,93545,7410
2018-03-29,7380,7460,7360,7390,101831,7390
2018-03-30,7390,7500,7380,7440,89087,7440
2018-04-02,7480,7580,7440,7570,95923,7570
2018-04-03,7530,7610,7530,7600,168609,7600
2018-04-04,7610,7920,7610,7910,610341,7910
2018-04-05,7910,8120,7910,8060,366278,8060
2018-04-06,7960,8040,7900,7980,306822,7980
2018-04-09,7950,8000,7900,8000,188893,8000
2018-04-10,7970,8080,7970,8040,177073,8040
2018-04-11,8130,8300,8090,8250,298148,8250
2018-04-12,8250,8330,8100,8290,234570,8290
2018-04-13,8290,8360,8240,8300,196927,8300
2018-04-16,8330,8350,8240,8340,256845,8340
2018-04-17,8360,8530,8300,8460,425645,8460
2018-04-18,8570,8830,8500,8770,699296,8770
2018-04-19,8770,8770,8510,8580,249079,8580
2018-04-20,8530,8530,8280,8320,277719,8320
2018-04-23,8250,8340,8080,8250,237969,8250
2018-04-24,8250,8480,8250,8410,158520,8410
2018-04-25,8400,8490,8250,8420,181685,8420
2018-04-26,8450,8470,8310,8430,104694,8430
2018-04-27,8460,8500,8320,8320,77667,8320
2018-04-30,8300,8320,8170,8240,99530,8240
2018-05-02,8240,8240,7900,7950,309331,7950
2018-05-03,7970,8140,7960,8120,104207,8120
2018-05-04,8120,8190,7980,8100,87792,8100
2018-05-08,8230,8230,7550,7640,539478,7640
2018-05-09,7600,7690,7420,7520,249044,7520
2018-05-10,7520,7660,7400,7660,208669,7660
2018-05-11,7570,7710,7510,7700,211366,7700
2018-05-14,7700,7700,7530,7580,177525,7580
2018-05-15,7560,7560,7430,7430,183210,7430
2018-05-16,7450,7570,7400,7520,733203,7520
2018-05-17,7540,7560,7480,7540,58897,7540
2018-05-18,7510,7570,7450,7550,78539,7550
2018-05-21,7550,7590,7520,7580,40846,7580
2018-05-23,7580,7580,7510,7530,82462,7530
2018-05-24,7530,7530,7410,7420,91329,7420
2018-05-25,7430,7430,7210,7300,236271,7300
2018-05-28,7310,7330,7200,7290,58451,7290
2018-05-29,7300,7350,7210,7270,60191,7270
2018-05-30,7270,7320,7130,7250,79012,7250
2018-05-31,7260,7260,7080,7120,153141,7120
2018-06-01,7110,7210,7080,7160,83626,7160
2018-06-04,7170,7240,7090,7190,60638,7190
2018-06-05,7210,7210,7110,7120,90786,7120
2018-06-07,7120,7210,7110,7210,81073,7210
2018-06-08,7230,7230,7070,7140,200730,7140
2018-06-11,7170,7210,7140,7150,78419,7150
2018-06-12,7190,7230,7120,7170,112290,7170
2018-06-14,7200,7350,7130,7340,179585,7340
2018-06-15,7280,7490,7190,7490,383815,7490
2018-06-18,7420,7690,7380,7690,640007,7690
2018-06-19,7630,8270,7580,8270,1063708,8270
2018-06-20,8150,8180,7800,7880,232566,7880
2018-06-21,7830,7890,7620,7650,136369,7650
2018-06-22,7600,7630,7450,7470,126205,7470
2018-06-25,7460,7520,7320,7500,45829,7500
2018-06-26,7500,7600,7430,7470,36082,7470
2018-06-27,7450,7540,7450,7470,35661,7470
2018-06-28,7490,7560,7450,7450,33897,7450
2018-06-29,7550,7550,7390,7390,67158,7390
2018-07-02,7430,7550,7370,7370,76966,7370
2018-07-03,7380,7420,7310,7340,37436,7340
2018-07-04,7350,7430,7240,7430,36822,7430
2018-07-05,7430,7510,7380,7400,38230,7400
2018-07-06,7430,7560,7320,7400,65437,7400
2018-07-09,7400,7470,7290,7400,39301,7400
2018-07-10,7450,7460,7280,7310,56898,7310
2018-07-11,7300,7380,7240,7350,62018,7350
2018-07-12,7360,7380,7300,7350,19579,7350
2018-07-13,7360,7420,7290,7380,26360,7380
2018-07-16,7420,7420,7290,7360,36856,7360
2018-07-17,7360,7390,7300,7370,9963,7370
2018-07-18,7400,7420,7290,7360,35473,7360
2018-07-19,7410,7410,7220,7220,27583,7220
2018-07-20,7240,7250,7080,7230,48985,7230
2018-07-23,7260,7310,7160,7160,32424,7160
2018-07-24,7270,7510,7100,7450,131294,7450
2018-07-25,7390,7500,7330,7430,73899,7430
2018-07-26,7430,7520,7420,7510,60597,7510
2018-07-27,7470,7570,7470,7560,41293,7560
2018-07-30,7580,7610,7440,7610,42833,7610
2018-07-31,7600,7600,7410,7410,77675,7410
2018-08-01,7440,7600,7400,7600,50627,7600
2018-08-02,7600,7600,7290,7370,57200,7370
2018-08-03,7450,7460,7300,7390,35031,7390
2018-08-06,7450,7480,7230,7460,46678,7460
2018-08-07,7460,7490,7380,7410,28745,7410
2018-08-08,7420,7490,7310,7490,29151,7490
2018-08-09,7520,7520,7330,7400,43853,7400
2018-08-10,7350,7380,7290,7360,70008,7360
2018-08-13,7360,7360,7210,7220,33722,7220
2018-08-14,7250,7250,7120,7200,56000,7200
2018-08-16,7180,7180,6730,7090,67665,7090
2018-08-17,7010,7080,6900,6910,82026,6910
2018-08-20,6910,6950,6720,6750,120223,6750
2018-08-21,6750,6830,6730,6830,75419,6830
2018-08-22,6830,6830,6700,6710,106069,6710
2018-08-23,6740,6750,6480,6600,231765,6600
2018-08-24,6590,6620,6500,6540,98732,6540
2018-08-27,6550,6580,6500,6570,69689,6570
2018-08-28,6570,6620,6520,6620,81582,6620
2018-08-29,6620,6630,6540,6590,60560,6590
2018-08-30,6590,6600,6550,6560,45504,6560
2018-08-31,6560,6610,6530,6570,67350,6570
2018-09-03,6550,6570,6450,6470,110074,6470
2018-09-04,6500,6500,6270,6300,225716,6300
