,Open,High,Low,Close,Volume,Adj Close
2018-01-02,89200,89800,86500,87000,359517,87000
2018-01-03,86900,89000,86300,88300,352983,88300
2018-01-04,88400,89300,86500,87000,250885,87000
2018-01-05,87900,88300,86400,86800,231535,86800
2018-01-08,87100,89000,85000,88200,297255,88200
2018-01-09,89500,93100,85300,86700,616214,86700
2018-01-10,86400,86400,83700,84600,269053,84600
2018-01-11,83000,83000,79000,79700,983495,79700
2018-01-12,80400,80900,79100,80800,393895,80800
2018-01-15,81500,83800,81000,82500,355751,82500
2018-01-16,82100,83100,81000,81800,217385,81800
2018-01-17,82900,82900,80400,80800,236182,80800
2018-01-18,81000,81100,77900,79200,339740,79200
2018-01-19,79200,80300,78800,79500,125631,79500
2018-01-22,79200,79600,77000,78300,247852,78300
2018-01-23,78100,80400,78000,80100,205468,80100
2018-01-24,80000,81300,80000,80800,129711,80800
2018-01-25,81200,81400,80200,80900,135992,80900
2018-01-26,81000,81700,80400,80700,117829,80700
2018-01-29,80200,81300,79700,81000,204624,81000
2018-01-30,80700,82200,80100,80100,171248,80100
2018-01-31,79500,81500,78500,81400,244224,81400
2018-02-01,81500,81700,80000,80300,114060,80300
2018-02-02,80400,81100,79000,79500,152365,79500
2018-02-05,77900,78500,76200,76400,222531,76400
2018-02-06,73700,75600,72000,75400,321155,75400
2018-02-07,76700,76800,73400,73900,167303,73900
2018-02-08,73700,74800,73100,74400,154620,74400
2018-02-09,71100,72600,70900,72000,246018,72000
2018-02-12,72400,74300,71500,73000,129318,73000
2018-02-13,73300,74200,71000,71200,132555,71200
2018-02-14,72000,74100,71100,73200,188327,73200
2018-02-19,74000,74300,73000,73500,122070,73500
2018-02-20,73000,76000,72900,73500,166724,73500
2018-02-21,73500,74900,72700,74100,97578,74100
2018-02-22,73900,74300,73200,74100,87192,74100
2018-02-23,74200,74500,73600,74100,110890,74100
2018-02-26,74200,74700,73300,74200,116118,74200
2018-02-27,74600,74900,73100,73200,84033,73200
2018-02-28,73000,73000,70600,71100,217767,71100
2018-03-02,70200,70400,68900,69900,145799,69900
2018-03-05,69700,69700,67800,67900,144292,67900
2018-03-06,68300,68700,67500,68300,163711,68300
2018-03-07,68300,68500,66500,67000,210054,67000
2018-03-08,67000,67700,66500,67700,149352,67700
2018-03-09,68100,70400,67400,69100,166815,69100
2018-03-12,69900,70400,68500,69200,165506,69200
2018-03-13,69200,69700,68500,69500,109134,69500
2018-03-14,68900,69200,68400,69200,91168,69200
2018-03-15,69500,69500,67900,68700,83610,68700
2018-03-16,68700,68900,67700,68900,86706,68900
2018-03-19,69200,69700,68000,68100,98226,68100
2018-03-20,67500,68400,67200,68300,62460,68300
2018-03-21,68200,68300,67200,67200,158878,67200
2018-03-22,67400,69400,67300,68000,129627,68000
2018-03-23,66900,66900,65000,65200,179795,65200
2018-03-26,64600,66800,64400,66600,110834,66600
2018-03-27,67500,68200,66100,67700,116236,67700
2018-03-28,66900,67500,66500,66900,73368,66900
2018-03-29,67100,67200,64800,65700,182154,65700
2018-03-30,66200,67500,65200,67400,156496,67400
2018-04-02,67500,68400,66600,67300,101671,67300
2018-04-03,66700,69000,66700,68500,179873,68500
2018-04-04,68500,68500,66100,66300,124408,66300
2018-04-05,66800,67100,65500,65900,135837,65900
2018-04-06,65700,65700,63500,63600,199060,63600
2018-04-09,63500,63900,62700,63400,113663,63400
2018-04-10,63000,63500,61700,63300,147005,63300
2018-04-11,63300,65600,63100,65500,157925,65500
2018-04-12,65200,65900,64500,64600,107122,64600
2018-04-13,65100,67000,65000,65800,160421,65800
2018-04-16,65500,65800,64000,64400,103199,64400
2018-04-17,65300,66400,64800,66000,112682,66000
2018-04-18,66600,69200,66400,67600,250165,67600
2018-04-19,67600,67600,65900,66200,132674,66200
2018-04-20,66200,67700,66200,67600,101932,67600
2018-04-23,67100,69900,66700,69700,214433,69700
2018-04-24,69600,70000,68600,69700,149071,69700
2018-04-25,69100,69900,68600,68700,93809,68700
2018-04-26,68700,69300,67600,68100,162878,68100
2018-04-27,68100,68800,66800,67100,114256,67100
2018-04-30,67200,68400,66700,68400,95409,68400
2018-05-02,68200,69500,67900,69200,101435,69200
2018-05-03,68900,68900,68100,68200,61974,68200
2018-05-04,68000,68900,67600,67700,86404,67700
2018-05-08,67600,68600,67500,67700,89646,67700
2018-05-09,67600,68800,67400,67600,67509,67600
2018-05-10,67600,68100,66800,68100,69219,68100
2018-05-11,68000,69400,67800,69400,91115,69400
2018-05-14,68100,68800,65100,65200,340683,65200
2018-05-15,65200,65700,63800,64500,141144,64500
2018-05-16,64300,64400,63500,64100,89540,64100
2018-05-17,64200,65500,64000,64600,73650,64600
2018-05-18,64500,65200,64300,65000,60120,65000
2018-05-21,65100,65200,64500,65200,47949,65200
2018-05-23,64800,65400,64200,64700,64408,64700
2018-05-24,64600,65400,64200,64400,55247,64400
2018-05-25,63900,64700,63700,63700,70887,63700
2018-05-28,63800,64500,63400,64100,83981,64100
2018-05-29,64000,66800,63900,65600,138376,65600
2018-05-30,66600,67300,65500,66300,207829,66300
2018-05-31,66900,66900,65700,66200,81434,66200
2018-06-01,67200,72000,67200,71000,608784,71000
2018-06-04,70100,71500,69500,70800,180831,70800
2018-06-05,70800,72800,70500,72300,335214,72300
2018-06-07,72800,75800,72300,73900,413278,73900
2018-06-08,73500,74900,72800,73100,142278,73100
2018-06-11,72800,74000,72600,73000,105045,73000
2018-06-12,76800,76900,72500,74000,380305,74000
2018-06-14,74100,75900,73000,74000,275603,74000
2018-06-15,74200,74500,70500,70900,235849,70900
2018-06-18,70800,71600,68500,69500,212877,69500
2018-06-19,69500,70500,68300,68400,121571,68400
2018-06-20,68500,70600,67900,70300,180692,70300
2018-06-21,70000,71100,68700,68800,130718,68800
2018-06-22,68000,68500,66700,68400,174558,68400
2018-06-25,68400,68500,67200,67600,132076,67600
2018-06-26,67000,69700,66700,69600,173795,69600
2018-06-27,69600,69700,68000,68000,106351,68000
2018-06-28,67700,67900,66300,66600,122653,66600
2018-06-29,67000,67900,64800,67600,152159,67600
2018-07-02,67100,67300,64900,65300,130110,65300
2018-07-03,62200,62700,56600,58200,1267824,58200
2018-07-04,59900,60600,58200,59100,291364,59100
2018-07-05,59600,60400,58600,59600,182335,59600
2018-07-06,59600,61400,58800,61200,192687,61200
2018-07-09,60900,61000,59400,60800,135244,60800
2018-07-10,60800,60900,59800,60200,117601,60200
2018-07-11,59300,59500,58600,58900,156738,58900
2018-07-12,59100,59500,58000,59100,133224,59100
2018-07-13,59500,60500,59300,59500,143213,59500
2018-07-16,59300,59700,58900,59000,92369,59000
2018-07-17,58800,59200,57800,58600,100699,58600
2018-07-18,58600,59300,57400,57600,170066,57600
2018-07-19,58000,60500,57800,59300,242943,59300
2018-07-20,59600,60100,58600,59000,109996,59000
2018-07-23,59500,59600,58200,58200,93355,58200
2018-07-24,58100,59600,58100,59000,97142,59000
2018-07-25,59200,60900,59100,59200,115476,59200
2018-07-26,59800,59800,58700,59400,73368,59400
2018-07-27,59900,59900,57500,58900,163456,58900
2018-07-30,58600,61300,58500,60600,143770,60600
2018-07-31,61200,61300,60300,61200,124031,61200
2018-08-01,62100,63500,61800,62100,203840,62100
2018-08-02,61900,62600,61000,61300,126540,61300
2018-08-03,61500,63400,61400,63300,124924,63300
2018-08-06,63400,63400,62200,62500,112818,62500
2018-08-07,62500,62900,61600,62900,84944,62900
2018-08-08,62900,63500,62500,62500,69588,62500
2018-08-09,62600,66300,61600,65900,439512,65900
2018-08-10,65200,66500,64800,65600,192536,65600
2018-08-13,65400,65600,63400,63600,142699,63600
2018-08-14,64100,66000,63800,65800,157549,65800
2018-08-16,64700,66300,64100,66000,132446,66000
2018-08-17,66300,66400,65200,65400,102102,65400
2018-08-20,66400,68500,66000,67900,238101,67900
2018-08-21,68000,68400,67200,68000,130150,68000
2018-08-22,68000,68200,66300,66600,168920,66600
2018-08-23,66800,66800,64800,65600,201100,65600
2018-08-24,65800,65900,64800,65400,111277,65400
2018-08-27,65800,67800,65200,67300,226041,67300
2018-08-28,66900,67600,66600,66700,143996,66700
2018-08-29,66700,68400,66500,67600,111711,67600
2018-08-30,67800,67800,66700,67500,102499,67500
2018-08-31,67400,68600,67100,67800,149568,67800
2018-09-03,67500,68300,67000,67700,84386,67700
2018-09-04,67700,69000,67100,68600,138326,68600
2018-09-05,69100,69900,68500,68800,144741,68800
2018-09-06,69300,69400,68000,68900,109916,68900
2018-09-07,68800,69300,67500,68300,110136,68300
2018-09-10,68300,70600,68300,69300,141803,69300
2018-09-11,69600,70700,69400,70000,145339,70000
2018-09-12,70000,70200,69400,70000,110051,70000
2018-09-13,70000,70000,67300,68300,219674,68300
2018-09-14,68500,69200,67400,67900,128904,67900
2018-09-17,67900,68000,66400,67200,127712,67200
2018-09-18,66600,68300,66600,67900,89729,67900
2018-09-19,66300,66600,62600,63200,487727,63200
2018-09-20,63300,64700,62600,63300,191766,63300
2018-09-21,63900,64100,63100,63600,93163,63600
2018-09-27,63500,63500,61500,62200,176997,62200
2018-09-28,62200,62600,61700,62200,94851,62200
2018-10-01,62300,62700,61500,61500,76253,61500
2018-10-02,61000,61700,59700,61400,123617,61400
2018-10-04,61000,61500,59700,59900,119662,59900
2018-10-05,59200,61500,59200,60500,112037,60500
2018-10-08,60000,61500,59900,60100,46929,60100
