,Open,High,Low,Close,Volume,Adj Close
2018-01-02,5010,5010,5010,5010,1000,4789
2018-01-03,5000,5010,5000,5000,17525,4779
2018-01-04,5000,5000,5000,5000,0,4779
2018-01-05,5000,5000,5000,5000,0,4779
2018-01-08,5000,5000,5000,5000,0,4779
2018-01-09,5000,5000,5000,5000,0,4779
2018-01-10,5000,5000,5000,5000,0,4779
2018-01-11,5000,5000,5000,5000,0,4779
2018-01-12,5000,5000,5000,5000,0,4779
2018-01-15,5000,5000,5000,5000,0,4779
2018-01-16,5000,5000,5000,5000,0,4779
2018-01-17,5000,5000,5000,5000,0,4779
2018-01-18,5000,5000,5000,5000,0,4779
2018-01-19,5000,5000,5000,5000,0,4779
2018-01-22,5000,5000,5000,5000,0,4779
2018-01-23,5000,5000,5000,5000,0,4779
2018-01-24,5000,5000,5000,5000,0,4779
2018-01-25,5000,5000,5000,5000,0,4779
2018-01-26,5010,5010,5010,5010,160,4789
2018-01-29,5000,5010,5000,5010,8450,4862
2018-01-30,5010,5010,5010,5010,0,4862
2018-01-31,5010,5010,5010,5010,0,4862
2018-02-01,5010,5010,5010,5010,0,4862
2018-02-02,5010,5010,5010,5010,0,4862
2018-02-05,5010,5010,5010,5010,0,4862
2018-02-06,5000,5000,5000,5000,1,4853
2018-02-07,5000,5000,5000,5000,2000,4853
2018-02-08,5000,5000,5000,5000,0,4853
2018-02-09,5000,5000,5000,5000,3213,4853
2018-02-12,5000,5000,5000,5000,0,4853
2018-02-13,5000,5000,5000,5000,0,4853
2018-02-14,5000,5000,5000,5000,0,4853
2018-02-19,5000,5000,5000,5000,0,4853
2018-02-20,5000,5000,5000,5000,0,4853
2018-02-21,5000,5000,5000,5000,0,4853
2018-02-22,5000,5000,5000,5000,0,4853
2018-02-23,5000,5000,5000,5000,0,4853
2018-02-26,5000,5000,5000,5000,0,4853
2018-02-27,5000,5000,5000,5000,0,4853
2018-02-28,5000,5000,5000,5000,0,4853
2018-03-02,5000,5000,5000,5000,0,4853
2018-03-05,5000,5000,5000,5000,0,4853
2018-03-06,5010,5020,5010,5020,4160,4872
2018-03-07,5030,5030,5030,5030,1,4882
2018-03-08,5030,5030,5030,5030,0,4882
2018-03-09,5030,5030,5030,5030,0,4882
2018-03-12,5010,5010,5010,5010,2000,4862
2018-03-13,5010,5010,5010,5010,0,4862
2018-03-14,5010,5020,5010,5020,4000,4872
2018-03-15,5010,5010,5010,5010,4000,4862
2018-03-16,5010,5010,5010,5010,0,4862
2018-03-19,5000,5040,5000,5040,2239,4892
2018-03-20,5040,5040,5040,5040,0,4892
2018-03-21,5020,5020,5020,5020,18,4872
2018-03-22,5020,5020,5020,5020,0,4872
2018-03-23,5020,5020,5020,5020,0,4872
2018-03-26,5030,5030,5030,5030,1000,4882
2018-03-27,5030,5030,5030,5030,0,4882
2018-03-28,5030,5030,5030,5030,0,4882
2018-03-29,5010,5010,5010,5010,1000,4862
2018-03-30,5010,5010,5010,5010,0,4862
2018-04-02,5010,5010,5010,5010,300,4862
2018-04-03,5010,5010,5010,5010,300,4862
2018-04-04,5020,5020,5020,5020,4503,4872
2018-04-05,5020,5020,5020,5020,0,4872
2018-04-06,5020,5050,5020,5050,4497,4901
2018-04-09,5050,5050,5050,5050,0,4901
2018-04-10,5050,5050,5050,5050,0,4901
2018-04-11,5050,5050,5050,5050,94,4901
2018-04-12,5000,5000,5000,5000,590,4853
2018-04-13,5000,5000,5000,5000,0,4853
2018-04-16,5000,5000,5000,5000,0,4853
2018-04-17,5020,5030,5020,5020,1627,4872
2018-04-18,5020,5020,5020,5020,0,4872
2018-04-19,5020,5020,5020,5020,0,4872
2018-04-20,5020,5020,5020,5020,1,4872
2018-04-23,5020,5020,5020,5020,0,4872
2018-04-24,5020,5020,5020,5020,0,4872
2018-04-25,5020,5020,5020,5020,0,4872
2018-04-26,5020,5020,5020,5020,0,4872
2018-04-27,5000,5010,5000,5010,7236,4935
2018-04-30,5000,5080,5000,5000,3758,4925
2018-05-02,5050,5050,5050,5050,2078,4975
2018-05-03,5080,5080,5010,5010,89,4935
2018-05-04,5010,5010,5010,5010,0,4935
2018-05-08,5010,5010,5010,5010,0,4935
2018-05-09,5010,5010,5010,5010,0,4935
2018-05-10,5010,5010,5010,5010,0,4935
2018-05-11,5010,5010,5010,5010,0,4935
2018-05-14,5010,5010,5010,5010,0,4935
2018-05-15,5010,5010,5010,5010,0,4935
2018-05-16,5010,5010,5010,5010,0,4935
2018-05-17,5010,5010,5010,5010,0,4935
2018-05-18,5090,5090,5090,5090,55,5014
2018-05-21,5090,5090,5090,5090,0,5014
2018-05-23,5090,5090,5090,5090,0,5014
2018-05-24,5090,5090,5090,5090,0,5014
2018-05-25,5060,5060,5060,5060,1,4984
2018-05-28,5060,5060,5060,5060,0,4984
2018-05-29,5010,5010,5010,5010,530,4935
2018-05-30,5010,5010,5010,5010,0,4935
2018-05-31,5010,5010,5010,5010,1,4935
2018-06-01,5010,5010,5010,5010,0,4935
2018-06-04,5010,5010,5010,5010,0,4935
2018-06-05,5010,5010,5010,5010,110,4935
2018-06-07,5010,5010,5010,5010,0,4935
2018-06-08,5010,5010,5010,5010,10,4935
2018-06-11,5010,5010,5010,5010,0,4935
2018-06-12,5010,5010,5010,5010,0,4935
2018-06-14,5000,5030,5000,5030,1468,4955
2018-06-15,5030,5030,5030,5030,0,4955
2018-06-18,5030,5030,5030,5030,0,4955
2018-06-19,5030,5030,5030,5030,0,4955
2018-06-20,5030,5030,5030,5030,0,4955
2018-06-21,5020,5020,5020,5020,1200,4945
2018-06-22,5020,5020,5020,5020,30,4945
2018-06-25,5020,5020,5020,5020,0,4945
2018-06-26,5020,5020,5020,5020,0,4945
2018-06-27,5020,5020,5020,5020,400,4945
2018-06-28,5020,5020,5020,5020,0,4945
2018-06-29,5020,5020,5020,5020,0,4945
2018-07-02,5020,5020,5020,5020,2050,4945
2018-07-03,5010,5020,5010,5020,11583,4945
2018-07-04,5090,5090,5020,5020,8030,4945
2018-07-05,5020,5020,5020,5020,0,4945
2018-07-06,5020,5020,5020,5020,0,4945
2018-07-09,5010,5020,5010,5020,793,4945
2018-07-10,5020,5020,5020,5020,0,4945
2018-07-11,5010,5010,5010,5010,60,4935
2018-07-12,5010,5010,5010,5010,0,4935
2018-07-13,5010,5010,5010,5010,0,4935
2018-07-16,5030,5030,5030,5030,1,4955
2018-07-17,5030,5030,5030,5030,0,4955
2018-07-18,5030,5030,5030,5030,0,4955
2018-07-19,5030,5030,5030,5030,0,4955
2018-07-20,5030,5030,5030,5030,0,4955
2018-07-23,5030,5030,5030,5030,0,4955
2018-07-24,5030,5030,5030,5030,0,4955
2018-07-25,5030,5030,5030,5030,0,5030
2018-07-26,5040,5040,5040,5040,69,5040
2018-07-27,5040,5040,5040,5040,0,5040
2018-07-30,5030,5040,5020,5020,5888,5020
2018-07-31,5020,5020,5020,5020,0,5020
2018-08-01,5010,5010,5010,5010,2494,5010
2018-08-02,5010,5010,5010,5010,0,5010
2018-08-03,5020,5030,5020,5020,1800,5020
2018-08-06,5020,5020,5020,5020,0,5020
2018-08-07,5020,5040,5020,5040,353,5040
2018-08-08,5040,5040,5040,5040,0,5040
2018-08-09,5040,5040,5040,5040,0,5040
2018-08-10,5040,5040,5040,5040,0,5040
2018-08-13,5020,5020,5020,5020,586,5020
2018-08-14,5020,5020,5020,5020,0,5020
2018-08-16,5020,5020,5020,5020,0,5020
2018-08-17,5020,5020,5020,5020,0,5020
2018-08-20,5030,5030,5030,5030,90,5030
2018-08-21,5100,5100,5090,5090,2,5090
2018-08-22,5040,5040,5040,5040,1,5040
2018-08-23,5040,5040,5040,5040,0,5040
2018-08-24,5040,5040,5040,5040,0,5040
2018-08-27,5040,5040,5040,5040,0,5040
2018-08-28,5040,5040,5040,5040,0,5040
2018-08-29,5040,5040,5040,5040,0,5040
2018-08-30,5040,5040,5040,5040,0,5040
2018-08-31,5020,5040,5020,5030,706,5030
2018-09-03,5030,5030,5030,5030,0,5030
2018-09-04,5030,5030,5030,5030,0,5030
2018-09-05,5030,5030,5030,5030,0,5030
2018-09-06,5140,5140,5110,5110,2,5110
2018-09-07,5030,5030,5030,5030,101,5030
2018-09-10,5030,5030,5030,5030,0,5030
2018-09-11,5030,5030,5030,5030,0,5030
