,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3120,3740,2965,3740,9093312,3740
2017-12-19,3450,4005,3200,3490,18763280,3490
2017-12-21,2945,2965,2545,2630,3311413,2630
2017-12-22,2570,2970,2570,2650,3145133,2650
2017-12-26,2750,2820,2600,2650,1622105,2650
2017-12-27,2720,2785,2650,2755,1807683,2755
2017-12-28,2770,2775,2465,2500,2796671,2500
2018-01-02,2510,2745,2500,2735,1454292,2735
2018-01-03,2860,3555,2680,3555,4566984,3555
2018-01-04,3650,4185,3315,3425,21175286,3425
2018-01-05,3360,3675,3205,3440,6385828,3440
2018-01-08,3725,4065,3610,3800,13960363,3800
2018-01-09,3870,4190,3485,3680,12680056,3680
2018-01-10,3785,3980,3550,3800,8546475,3800
2018-01-11,3275,3575,2660,2780,9955648,2780
2018-01-12,2945,3040,2580,2800,5443186,2800
2018-01-15,2810,3290,2770,3100,6262053,3100
2018-01-16,3000,3075,2865,2960,2431639,2960
2018-01-17,2810,3250,2635,3220,6279169,3220
2018-01-18,3200,3340,3010,3080,2577975,3080
2018-01-19,3130,3195,3025,3030,1342502,3030
2018-01-22,3025,3255,2920,3160,4148311,3160
2018-01-23,3125,3380,3120,3190,4573317,3190
2018-01-24,3470,3480,3195,3200,4908420,3200
2018-01-25,3135,3190,3000,3045,2861083,3045
2018-01-26,3065,3200,3010,3195,2081271,3195
2018-01-29,3195,3240,3070,3110,1371369,3110
2018-01-30,3050,3240,3010,3125,2265591,3125
2018-01-31,3125,3170,3015,3075,1516555,3075
2018-02-01,3120,3315,3075,3160,3010219,3160
2018-02-02,3135,3300,3060,3075,1624075,3075
2018-02-05,2990,3230,2910,2985,2999287,2985
2018-02-06,2755,2885,2625,2825,1588138,2825
2018-02-07,2865,2910,2725,2725,767019,2725
2018-02-08,2800,2800,2710,2790,390178,2790
2018-02-09,2655,2750,2650,2670,491539,2670
2018-02-12,2655,2830,2650,2770,599489,2770
2018-02-13,2830,2850,2655,2700,422496,2700
2018-02-14,2690,2760,2660,2715,250754,2715
2018-02-19,2745,2800,2735,2780,400382,2780
2018-02-20,2775,3045,2760,2915,2162746,2915
2018-02-21,3005,3060,2885,2980,1090878,2980
2018-02-22,3015,3015,2850,2905,499827,2905
2018-02-23,2905,2930,2830,2875,314695,2875
2018-02-26,2880,2980,2880,2920,430639,2920
2018-02-27,2930,2945,2820,2820,285041,2820
2018-02-28,2820,2840,2650,2675,553432,2675
2018-03-02,2670,2820,2475,2700,617566,2700
2018-03-05,2730,2795,2550,2570,566215,2570
2018-03-06,2570,2645,2510,2600,617980,2600
2018-03-08,2470,2545,2385,2440,486748,2440
2018-03-09,2435,2435,2335,2380,652038,2380
2018-03-12,2490,2490,2360,2405,663799,2405
2018-03-13,2370,2395,2275,2310,842070,2310
2018-03-14,2285,2375,2250,2320,518943,2320
2018-03-15,2315,2340,2245,2320,596136,2320
2018-03-16,2295,2435,2285,2425,501924,2425
2018-03-19,2460,2460,2340,2375,606808,2375
2018-03-20,2375,2450,2315,2340,302318,2340
2018-03-21,2335,2350,2250,2305,466635,2305
2018-03-22,2270,2450,1780,2310,3905340,2310
2018-03-23,2300,2345,2130,2160,490621,2160
2018-03-26,2055,2250,2055,2240,311474,2240
2018-03-27,2220,2300,2195,2200,263952,2200
2018-03-28,2190,2240,2080,2140,354395,2140
2018-03-29,2145,2255,2095,2150,282781,2150
2018-03-30,2200,2210,2135,2180,312403,2180
2018-04-02,2180,2185,2085,2100,273595,2100
2018-04-03,2060,2095,1990,2090,366581,2090
2018-04-04,2050,2155,2045,2055,333973,2055
2018-04-05,2050,2120,1950,2030,422034,2030
2018-04-06,2030,2045,1920,1950,343646,1950
2018-04-09,1940,2100,1885,2065,468444,2065
2018-04-10,2050,2105,2005,2100,263306,2100
2018-04-11,2075,2320,2075,2250,636316,2250
2018-04-12,2250,2455,2250,2385,1365595,2385
2018-04-13,2450,2450,2280,2380,700193,2380
2018-04-16,2400,2495,2370,2405,436311,2405
2018-04-17,2405,2490,2365,2425,400355,2425
2018-04-18,2425,2470,2370,2450,403979,2450
2018-04-19,2520,2695,2510,2615,1265568,2615
2018-04-20,2650,2700,2580,2630,453279,2630
2018-04-23,2695,2695,2520,2555,405437,2555
2018-04-24,2560,3090,2500,2930,5320105,2930
2018-04-25,2940,3080,2855,2990,2197823,2990
2018-04-26,3050,3180,2775,2885,3543489,2885
2018-04-27,3000,3000,2850,2855,618466,2855
2018-04-30,2860,3065,2840,2975,5019109,2975
2018-05-02,3030,3115,2905,2920,2901580,2920
2018-05-03,2930,2930,2560,2760,1845471,2760
2018-05-04,2785,2800,2370,2590,2613999,2590
2018-05-08,2585,2585,2330,2345,1314678,2345
2018-05-09,2335,2495,2255,2400,674222,2400
2018-05-10,2475,2720,2390,2550,2688936,2550
2018-05-11,2550,2585,2465,2485,660098,2485
2018-05-14,2490,2495,2365,2415,587375,2415
2018-05-15,2455,2550,2340,2525,807987,2525
2018-05-16,2405,2440,2260,2265,1007849,2265
2018-05-17,2300,2370,2285,2295,460129,2295
2018-05-18,2270,2350,2250,2325,327275,2325
2018-05-21,2375,2450,2315,2405,516233,2405
2018-05-23,2405,2550,2385,2460,554745,2460
2018-05-24,2460,2530,2410,2520,499952,2520
2018-05-25,2400,2645,2400,2495,1821165,2495
2018-05-28,2520,2670,2350,2510,1492509,2510
2018-05-29,2530,2530,2400,2400,393259,2400
2018-05-30,2400,2545,2300,2330,696310,2330
