,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1795,1810,1775,1785,551787,1785
2017-12-19,1795,1795,1740,1760,579887,1760
2017-12-21,1720,1745,1680,1695,623145,1695
2017-12-22,1700,1710,1665,1680,692205,1680
2017-12-26,1685,1720,1670,1670,535111,1670
2017-12-27,1680,1740,1680,1725,384095,1725
2017-12-28,1735,1775,1710,1775,543210,1775
2018-01-02,1825,1855,1780,1805,1099999,1805
2018-01-03,1800,1840,1795,1815,620242,1815
2018-01-04,1810,1825,1760,1770,773191,1770
2018-01-05,1800,1820,1790,1805,495598,1805
2018-01-08,1835,1890,1825,1860,1636219,1860
2018-01-09,1880,1900,1815,1825,927724,1825
2018-01-10,1840,1870,1820,1835,731281,1835
2018-01-11,1855,1860,1815,1840,332012,1840
2018-01-12,1835,1840,1780,1795,593718,1795
2018-01-15,1795,1815,1770,1775,541406,1775
2018-01-16,1775,1790,1755,1790,371122,1790
2018-01-17,1790,1795,1760,1780,399284,1780
2018-01-18,1775,1815,1770,1810,547295,1810
2018-01-19,1815,1815,1790,1815,325566,1815
2018-01-22,1815,1830,1810,1825,404533,1825
2018-01-23,1860,1870,1830,1840,690584,1840
2018-01-24,1840,1890,1820,1865,932526,1865
2018-01-25,1880,1895,1865,1875,1070431,1875
2018-01-26,1880,1910,1855,1905,1063630,1905
2018-01-29,1925,1925,1880,1900,603224,1900
2018-01-30,1900,1910,1855,1875,599069,1875
2018-01-31,1860,1895,1850,1880,567918,1880
2018-02-01,1880,1890,1855,1870,506247,1870
2018-02-02,1880,1885,1830,1835,662302,1835
2018-02-05,1815,1830,1785,1800,434196,1800
2018-02-06,1745,1805,1730,1770,774676,1770
2018-02-07,1810,1835,1770,1770,892770,1770
2018-02-08,1835,1845,1790,1795,674514,1795
2018-02-09,1795,1855,1790,1810,1417813,1810
2018-02-12,1795,1855,1775,1775,663172,1775
2018-02-13,1790,1930,1770,1925,6170085,1925
2018-02-14,1910,1910,1820,1855,2544537,1855
2018-02-19,1870,1890,1835,1865,1340021,1865
2018-02-20,1865,1875,1840,1840,727236,1840
2018-02-21,1840,1905,1835,1880,1584279,1880
2018-02-22,1880,1940,1880,1935,2865863,1935
2018-02-23,1935,1950,1895,1915,1190071,1915
2018-02-26,1920,1930,1860,1865,1117042,1865
2018-02-27,1870,1900,1845,1850,753190,1850
2018-02-28,1840,1880,1800,1820,863208,1820
2018-03-02,1800,1860,1790,1825,1182101,1825
2018-03-05,1840,1940,1840,1900,3147606,1900
2018-03-06,1920,1940,1850,1910,1984164,1910
2018-03-08,2085,2135,2030,2115,10203250,2115
2018-03-09,2355,2550,2235,2365,31899178,2365
2018-03-12,2595,2670,2420,2480,22765384,2480
2018-03-13,2425,2440,2315,2385,7904879,2385
2018-03-14,2345,2430,2320,2365,4801272,2365
2018-03-15,2350,2365,2225,2260,5843838,2260
2018-03-16,2265,2330,2240,2330,5565466,2330
2018-03-19,2395,2585,2375,2430,17646839,2430
2018-03-20,2395,2475,2340,2470,4402105,2470
2018-03-21,2460,2585,2450,2495,9803408,2495
2018-03-22,2540,2660,2450,2475,9281047,2475
2018-03-23,2370,2500,2325,2350,4714397,2350
2018-03-26,2380,2445,2320,2430,3595223,2430
2018-03-27,2455,2505,2350,2410,4243223,2410
2018-03-28,2400,2605,2365,2565,14595097,2565
2018-03-29,2625,2670,2470,2500,5636700,2500
2018-03-30,2510,2545,2460,2525,3394974,2525
2018-04-02,2505,2510,2410,2430,2452239,2430
2018-04-03,2425,2525,2410,2500,3291405,2500
2018-04-04,2780,3090,2755,2840,46425785,2840
2018-04-05,2790,2790,2595,2645,76,2645
2018-04-06,2635,2705,2535,2660,4516350,2660
2018-04-09,2690,2765,2660,2660,4557574,2660
2018-04-10,2675,2690,2545,2670,3644629,2670
2018-04-11,2705,2715,2615,2645,2604247,2645
2018-04-12,2695,2710,2615,2650,2607983,2650
2018-04-13,2675,2830,2660,2780,8710829,2780
2018-04-16,2810,2925,2770,2865,7116214,2865
2018-04-17,2920,3045,2770,2835,11077688,2835
2018-04-18,2955,3100,2805,3070,14842675,3070
2018-04-19,3150,3695,3080,3395,46507642,3395
2018-04-20,3375,3470,3105,3370,10691704,3370
2018-04-23,3580,3700,3200,3250,15891996,3250
2018-04-24,3255,3480,3100,3480,14536925,3480
2018-04-25,3420,3540,3200,3240,10606970,3240
2018-04-26,3235,3365,3040,3120,7408981,3120
2018-04-27,3225,3955,3110,3900,81910210,3900
2018-04-30,4930,5070,4845,5070,9024936,5070
2018-05-02,6110,6590,5970,6180,45972965,6180
2018-05-03,6000,7090,5920,6800,78518871,6800
2018-05-04,6450,7040,6300,6900,32160962,6900
