,Open,High,Low,Close,Volume,Adj Close
2017-12-18,82427,83301,79126,79805,69767,79805
2017-12-19,80097,80291,76504,79417,70115,79417
2017-12-21,77767,79902,75825,76990,38551,76990
2017-12-22,77281,84466,77184,83106,114052,83106
2017-12-26,83106,83786,80097,80485,138351,80485
2017-12-27,80900,88500,80800,88100,147005,88100
2017-12-28,87900,89800,86500,89500,64833,89500
2018-01-01,89500,89500,89500,89500,0,89500
2018-01-02,90000,95900,88200,92500,107289,92500
2018-01-03,93000,94800,90100,91800,59448,91800
2018-01-04,92300,92400,87100,87700,78379,87700
2018-01-05,87200,92300,87200,91200,52831,91200
2018-01-08,91200,91200,87700,88400,52435,88400
2018-01-09,88200,90600,85600,87900,71139,87900
2018-01-10,88000,90100,86400,88600,31171,88600
2018-01-11,88200,90800,87300,89600,71608,89600
2018-01-12,89900,90500,85500,87200,83721,87200
2018-01-15,86500,87800,82400,82900,100942,82900
2018-01-16,82500,85600,82500,83600,48843,83600
2018-01-17,84700,85100,82800,84000,46234,84000
2018-01-18,84200,87300,83000,84000,59839,84000
2018-01-19,84100,85500,82600,82700,31009,82700
2018-01-22,83100,83700,79300,79900,47709,79900
2018-01-23,81500,84200,80600,84200,35482,84200
2018-01-24,85000,85500,83200,84400,28803,84400
2018-01-25,84400,84400,81800,84000,51909,84000
2018-01-26,84000,84000,82300,83000,25513,83000
2018-01-29,83000,83600,81800,82200,53877,82200
2018-01-30,82600,82700,80900,81300,38554,81300
2018-01-31,80000,82500,80000,82000,30692,82000
2018-02-01,82000,84500,81000,83500,52514,83500
2018-02-02,83200,83500,80400,82000,49409,82000
2018-02-05,79900,81600,78000,78000,43853,78000
2018-02-06,72300,77500,72000,75100,71012,75100
2018-02-07,78000,85200,77400,80000,140518,80000
2018-02-08,81900,87100,80800,87000,127460,87000
2018-02-09,85300,89300,82400,87600,81606,87600
2018-02-12,85300,89000,82400,86800,51503,86800
2018-02-13,87900,88200,83600,83900,34338,83900
2018-02-14,84000,85200,81700,85200,40250,85200
2018-02-19,85800,87000,84300,87000,31436,87000
2018-02-20,86100,87900,83100,83500,46616,83500
2018-02-21,84500,86000,83500,84900,24427,84900
2018-02-22,84500,84600,81300,81900,50144,81900
2018-02-23,81500,83100,81300,82400,18990,82400
2018-02-26,83000,86800,82900,86500,47117,86500
2018-02-27,86200,111000,86200,102000,722544,102000
2018-02-28,102200,110500,101300,105100,327648,105100
2018-03-02,105500,105900,100700,103000,115520,103000
2018-03-05,102000,103000,97300,99400,70808,99400
2018-03-06,100300,102300,98200,99900,64475,99900
2018-03-08,93500,94700,90300,92300,91517,92300
2018-03-09,93300,94600,92000,93200,84856,93200
2018-03-12,94300,97500,94200,96900,105147,96900
2018-03-13,96500,96500,93700,93800,78243,93800
2018-03-14,94600,102400,93500,98800,206935,98800
2018-03-15,101000,119600,98700,117000,636021,117000
2018-03-16,118700,123800,116900,118100,204042,118100
2018-03-19,121000,128900,119300,121500,197257,121500
2018-03-20,120000,120200,116000,120000,51031,120000
2018-03-21,120300,128000,118200,126100,103881,126100
2018-03-22,127000,130600,120100,121000,94844,121000
2018-03-23,117700,128000,117600,120000,108757,120000
2018-03-26,121900,126800,120200,125600,73158,125600
2018-03-27,128000,131900,124500,126000,80689,126000
2018-03-28,125000,126700,121700,124200,66581,124200
2018-03-29,125100,127300,122200,126000,42613,126000
2018-03-30,127200,128500,123100,128500,66417,128500
2018-04-02,128500,133000,126200,130500,71508,130500
2018-04-03,128900,134400,128000,132000,55683,132000
2018-04-04,135500,136400,128500,130800,58480,130800
2018-04-05,132000,132700,127800,130500,37355,130500
2018-04-06,129600,130900,127000,127500,42435,127500
2018-04-09,127000,132000,125200,131900,44766,131900
2018-04-10,133500,133500,129900,131200,24304,131200
2018-04-11,132100,134700,128700,134200,55466,134200
2018-04-12,132200,143900,132200,140600,101636,140600
2018-04-13,142000,147000,139000,142000,87512,142000
2018-04-16,143000,151800,141500,150000,101947,150000
2018-04-17,151400,154300,146000,147700,69481,147700
2018-04-18,147800,160900,147000,160600,117413,160600
2018-04-19,159800,165500,158200,158800,74109,158800
2018-04-20,161000,162500,154000,156200,46609,156200
2018-04-23,153000,155900,149500,152200,53731,152200
2018-04-24,153000,153500,148300,150500,54267,150500
2018-04-25,149100,151200,146500,150700,52102,150700
2018-04-26,150700,158400,149200,156500,37766,156500
