,Open,High,Low,Close,Volume,Adj Close
2018-01-01,12400,12400,12400,12400,0,12400
2018-01-02,12650,13100,12450,13050,2031799,13050
2018-01-03,13000,13100,12800,12950,1488094,12950
2018-01-04,13200,14000,13050,13800,5006285,13800
2018-01-05,13900,14250,13800,13850,2782252,13850
2018-01-08,14000,14200,13750,13900,2482941,13900
2018-01-09,13900,14500,13750,14300,3372758,14300
2018-01-10,14500,15750,14450,15500,9631405,15500
2018-01-11,15450,15850,15100,15500,3321530,15500
2018-01-12,15650,16200,15300,15600,3105450,15600
2018-01-15,15850,15950,15300,15500,2256347,15500
2018-01-16,15300,15450,14600,14700,4264456,14700
2018-01-17,14700,15100,14250,14450,3277011,14450
2018-01-18,14650,15000,14450,14600,2183151,14600
2018-01-19,14550,15050,14450,15050,1994774,15050
2018-01-22,15150,15250,14750,15050,1493617,15050
2018-01-23,15100,15800,15050,15800,2652586,15800
2018-01-24,15850,16300,15600,15850,2665121,15850
2018-01-25,16200,16950,16050,16850,5358116,16850
2018-01-26,16850,17400,16250,17350,6181309,17350
2018-01-29,17650,18300,17350,17500,5345137,17500
2018-01-30,17400,18100,17350,17500,4355970,17500
2018-01-31,17400,17500,17000,17500,3154816,17500
2018-02-01,17600,17800,16750,17000,2737372,17000
2018-02-02,17300,17900,17150,17400,2751481,17400
2018-02-05,16850,17250,16450,16700,4085643,16700
2018-02-06,16150,16550,15650,16450,4681340,16450
2018-02-07,16900,16900,14650,15000,4458353,15000
2018-02-08,15000,15550,14300,15150,7093729,15150
2018-02-09,14350,14800,14300,14500,3548290,14500
2018-02-12,14600,15050,14100,14900,2582674,14900
2018-02-13,15150,15250,14350,14600,2134338,14600
2018-02-14,14700,15550,14650,15450,2389281,15450
2018-02-15,15450,15450,15450,15450,0,15450
2018-02-16,15450,15450,15450,15450,0,15450
2018-02-19,16050,16400,15950,16150,2554651,16150
2018-02-20,16350,16900,16000,16150,3302221,16150
2018-02-21,16050,16400,15800,16200,2103459,16200
2018-02-22,16150,16400,15900,16300,1658876,16300
2018-02-23,16500,16800,16450,16700,2589908,16700
2018-02-26,16950,17000,15900,16150,2597071,16150
2018-02-27,16300,16350,15850,15950,1541577,15950
2018-02-28,16100,16450,15600,16050,2319635,16050
2018-03-02,15650,15800,15450,15550,1625589,15550
2018-03-05,15400,15750,15250,15250,1486515,15250
2018-03-06,15550,16300,15400,16200,1936892,16200
2018-03-07,16250,16450,15850,16050,1665779,16050
2018-03-08,16250,16500,16100,16450,1330753,16450
2018-03-09,16500,17000,16450,16650,2844721,16650
2018-03-12,17050,18350,16800,18000,5866300,18000
2018-03-13,18150,18650,17000,17100,5989833,17100
2018-03-14,17000,17250,16750,17000,2048853,17000
2018-03-15,17050,17150,16550,17100,2225340,17100
2018-03-16,17050,17150,16800,17000,1495788,17000
2018-03-19,17050,17050,16600,16950,1590906,16950
2018-03-20,16750,17500,16750,17350,2131224,17350
2018-03-21,17600,17750,17250,17650,2042998,17650
2018-03-22,17700,18200,17050,17350,3113686,17350
2018-03-23,16850,17200,16500,16700,2479429,16700
2018-03-26,16700,17450,16300,17300,1920523,17300
2018-03-27,17850,18100,17500,17600,2423065,17600
2018-03-28,17500,18300,17450,17900,4063093,17900
2018-03-29,18000,18500,17600,18500,3200714,18500
2018-03-30,18600,18900,17950,18100,2717950,18100
2018-04-02,18150,18150,17350,17650,2109017,17650
2018-04-03,17300,17950,17200,17750,1833730,17750
2018-04-04,17850,17850,17300,17300,1452036,17300
2018-04-05,17600,18250,17550,18100,2562080,18100
2018-04-06,18050,18200,17900,18150,1319343,18150
2018-04-09,18150,18450,18050,18300,1553836,18300
2018-04-10,18300,18450,18000,18450,1285877,18450
2018-04-11,18600,18900,18300,18650,1922788,18650
2018-04-12,18750,18950,18400,18450,1430479,18450
2018-04-13,18450,18700,18200,18550,1379398,18550
2018-04-16,18600,18700,18350,18500,909008,18500
2018-04-17,18550,18550,17600,17950,2813110,17950
2018-04-18,17950,18200,17800,18050,2010371,18050
2018-04-19,18150,18700,18100,18700,2508983,18700
2018-04-20,18700,18750,18000,18100,1916200,18100
2018-04-23,18100,18300,17350,17450,2777841,17450
2018-04-24,17500,17800,16900,17750,2566124,17750
2018-04-25,17650,17700,17000,17050,2421586,17050
2018-04-26,17250,17400,16950,17350,1303887,17350
2018-04-27,17400,17550,17050,17150,1070768,17150
2018-04-30,17200,17950,17000,17950,2093324,17950
2018-05-02,17800,17800,17200,17400,1727522,17400
2018-05-03,17200,17350,17100,17250,677190,17250
2018-05-04,17200,17650,17050,17600,1263114,17600
2018-05-08,17600,17900,17150,17250,1119472,17250
2018-05-09,17350,17400,16850,17200,1175617,17200
2018-05-10,17250,17800,17200,17300,1185131,17300
2018-05-11,17300,17900,17300,17750,1492322,17750
2018-05-14,18000,19100,17950,18900,5004824,18900
2018-05-15,19300,19750,19100,19150,5276790,19150
2018-05-16,18900,19500,18700,19350,2027418,19350
2018-05-17,19350,20000,19250,19750,3265158,19750
2018-05-18,19900,20250,19750,20200,3209579,20200
2018-05-21,19350,19350,18400,18850,20435332,18850
2018-05-23,18850,19100,18550,19050,3535823,19050
2018-05-24,19050,19300,18750,18850,2307991,18850
2018-05-25,18400,18850,18150,18450,4465391,18450
2018-05-28,18850,19150,18300,18450,3422551,18450
2018-05-29,18450,18750,18300,18550,2273650,18550
2018-05-30,18500,18700,17800,18250,2892815,18250
2018-05-31,18700,18900,17850,18450,17489852,18450
2018-06-01,18500,18500,17050,17300,5870197,17300
2018-06-04,17300,17750,17300,17650,1531553,17650
2018-06-05,17700,17750,17000,17150,1848934,17150
2018-06-07,17200,17200,16800,17050,1965059,17050
2018-06-08,17100,17200,16800,16800,1537627,16800
2018-06-11,16800,17050,16700,16850,1807537,16850
2018-06-12,16900,17000,16100,16200,3079384,16200
2018-06-14,16200,16200,15750,15850,2022137,15850
2018-06-15,15850,16050,15300,15550,2177116,15550
2018-06-18,15450,15950,15050,15100,1877804,15100
2018-06-19,15050,15250,14500,14500,2440036,14500
2018-06-20,14500,15450,14450,15400,1951293,15400
2018-06-21,15200,15600,14800,14900,1381266,14900
2018-06-22,14650,15550,14650,15400,1498040,15400
2018-06-25,15500,16000,15350,15850,1867336,15850
2018-06-26,15400,15700,15300,15500,970595,15500
2018-06-27,15650,15950,15300,15300,842389,15300
2018-06-28,15500,16100,15500,15700,1715816,15700
2018-06-29,15800,15850,15150,15650,1362620,15650
2018-07-02,15550,15750,14900,14950,1056619,14950
2018-07-03,15250,15300,14850,15150,951074,15150
2018-07-04,15050,15600,15050,15450,602862,15450
2018-07-05,15500,15550,15000,15050,801011,15050
2018-07-06,15100,15500,15000,15450,782078,15450
2018-07-09,15550,15600,15250,15400,714584,15400
2018-07-10,15700,15750,15350,15500,602967,15500
2018-07-11,15300,15600,15200,15450,715135,15450
2018-07-12,15500,15500,14800,14950,1583891,14950
2018-07-13,14950,15350,14950,15200,990597,15200
2018-07-16,15150,15450,15050,15200,544781,15200
2018-07-17,15150,15250,14900,15000,599432,15000
2018-07-18,15100,15400,14750,14850,958014,14850
2018-07-19,14900,15000,14700,14800,718096,14800
2018-07-20,14850,15100,14800,14900,480831,14900
2018-07-23,15000,15750,14950,15550,1513961,15550
2018-07-24,15700,16100,15550,15900,1187701,15900
2018-07-25,16000,16350,15750,16300,1124999,16300
2018-07-26,16500,16700,15950,16000,1306369,16000
2018-07-27,16200,16300,15950,16100,801075,16100
2018-07-30,16050,17000,16050,16650,2278395,16650
2018-07-31,16500,17000,16350,17000,1288994,17000
2018-08-01,17050,17050,16500,16700,1114524,16700
2018-08-02,16800,17200,16650,16750,1308758,16750
2018-08-03,16950,17200,16700,17200,1115963,17200
2018-08-06,17200,17300,16600,16700,710418,16700
2018-08-07,16800,17100,16550,16900,822879,16900
2018-08-08,16900,17000,16700,16900,891871,16900
2018-08-09,17000,17150,16450,16550,939251,16550
2018-08-10,16600,16700,16300,16500,807649,16500
2018-08-13,16350,16750,16250,16400,679399,16400
2018-08-14,16550,16600,16350,16400,833810,16400
2018-08-16,16250,16250,16000,16150,881491,16150
2018-08-17,16200,16250,15750,15800,967160,15800
2018-08-20,15850,16100,15850,16050,993218,16050
2018-08-21,16050,16100,15900,16000,621882,16000
2018-08-22,16050,16700,15950,16600,1832203,16600
2018-08-23,16700,16800,16450,16500,955777,16500
2018-08-24,16450,16450,16150,16350,549883,16350
2018-08-27,16400,16450,16100,16200,923019,16200
2018-08-28,16300,16450,16150,16200,1042991,16200
2018-08-29,16100,16350,16100,16300,847156,16300
2018-08-30,16400,16600,16250,16550,1121477,16550
2018-08-31,16550,16850,16400,16850,1083594,16850
2018-09-03,16850,16850,16400,16450,631722,16450
2018-09-04,16450,16450,16200,16250,661025,16250
2018-09-05,16900,16950,16200,16250,1759593,16250
2018-09-06,16300,16400,16050,16200,760161,16200
2018-09-07,16200,16400,16000,16250,736245,16250
2018-09-10,16250,16950,16250,16900,1448697,16900
2018-09-11,16950,17150,16600,16800,1169958,16800
2018-09-12,16900,16950,16450,16650,832060,16650
2018-09-13,16850,17400,16650,17350,2419127,17350
2018-09-14,17350,17650,17300,17450,1525987,17450
2018-09-17,17500,17600,17200,17350,914464,17350
2018-09-18,17300,17400,17050,17400,705339,17400
2018-09-19,17500,17550,17100,17350,956694,17350
2018-09-20,17300,18000,17050,17950,2201945,17950
2018-09-21,18000,18150,17700,17900,1183337,17900
2018-09-27,18150,18350,17900,18250,1444335,18250
2018-09-28,18300,19300,18300,19300,4141605,19300
2018-10-01,19300,19900,19050,19700,2412439,19700
2018-10-02,19900,20200,19550,19700,2470574,19700
2018-10-04,20000,20200,19600,19650,1684918,19650
2018-10-05,19300,19600,18700,19350,2930701,19350
2018-10-08,19250,19600,18700,19000,1753488,19000
2018-10-10,19000,19700,19000,19550,2690579,19550
2018-10-11,18950,19250,18200,18200,2602240,18200
2018-10-12,18100,18850,17950,18650,1913215,18650
2018-10-15,18650,19200,18400,18900,1166922,18900
2018-10-16,18950,19000,18400,18700,830717,18700
2018-10-17,19200,19200,18500,18650,1491378,18650
2018-10-18,18750,19200,17800,18150,2102174,18150
2018-10-19,17900,18550,17550,18300,1245699,18300
2018-10-22,18650,18900,18050,18300,1374373,18300
2018-10-23,18100,18400,17550,17750,1109085,17750
2018-10-24,17850,18000,16850,17150,1854389,17150
2018-10-25,16650,17150,16500,17000,1153796,17000
2018-10-26,17150,17250,16100,16200,1520051,16200
2018-10-29,16950,17850,16650,17200,2821508,17200
2018-10-30,17200,18000,17200,17900,1666275,17900
