,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10350,10350,10000,10100,16293,10100
2017-12-19,10100,10100,9990,9990,19900,9990
2017-12-21,10000,10000,9900,9950,16296,9950
2017-12-22,10000,10050,9940,9990,3513,9990
2017-12-26,10050,10100,9960,10050,12934,10050
2017-12-27,9950,10100,9910,10100,15727,10100
2017-12-28,10100,10100,9930,10100,15200,10100
2018-01-02,10350,10450,10150,10250,25400,10250
2018-01-03,10300,10350,10100,10300,24639,10300
2018-01-04,10250,10400,10050,10050,20510,10050
2018-01-05,10050,10200,10050,10100,14794,10100
2018-01-08,10300,10300,10100,10250,21326,10250
2018-01-09,10250,10250,10050,10100,14194,10100
2018-01-10,10150,10200,10050,10200,13163,10200
2018-01-11,10100,10200,10050,10100,13610,10100
2018-01-12,10100,10150,10050,10150,14882,10150
2018-01-15,10150,10150,10000,10100,18088,10100
2018-01-16,10100,10100,9980,10050,15046,10050
2018-01-17,10000,10150,9950,10000,11235,10000
2018-01-18,10000,10100,9960,10050,12553,10050
2018-01-19,10050,10300,9990,10300,34428,10300
2018-01-22,10250,10300,10150,10250,9870,10250
2018-01-23,10250,10350,10150,10200,12245,10200
2018-01-24,10300,10600,10200,10550,41453,10550
2018-01-25,10550,11150,10450,11100,98363,11100
2018-01-26,11150,11350,10900,11100,27585,11100
2018-01-29,11100,11550,11050,11150,75882,11150
2018-01-30,11150,11400,11000,11300,35684,11300
2018-01-31,11300,11350,10850,10900,38927,10900
2018-02-01,10900,11050,10800,11050,11933,11050
2018-02-02,11250,11250,10550,10800,37712,10800
2018-02-05,10600,10800,10350,10600,26645,10600
2018-02-06,10300,10500,9980,10300,94464,10300
2018-02-07,10500,10500,10100,10100,16518,10100
2018-02-08,10150,10350,10100,10350,24125,10350
2018-02-09,10150,10400,10150,10200,14220,10200
2018-02-12,10150,10400,10150,10250,8460,10250
2018-02-13,10150,10350,10100,10100,14793,10100
2018-02-14,10100,10200,10000,10050,23490,10050
2018-02-19,10100,10250,10050,10200,20449,10200
2018-02-20,10200,10300,10100,10200,13244,10200
2018-02-21,10200,10300,10100,10250,12463,10250
2018-02-22,10250,10250,10100,10150,16604,10150
2018-02-23,10200,10250,9990,10000,61209,10000
2018-02-26,10050,10150,10000,10050,27019,10050
2018-02-27,10050,10200,10050,10100,12094,10100
2018-02-28,10050,10100,9920,10000,32092,10000
2018-03-02,9920,10000,9920,10000,13209,10000
2018-03-05,10050,10200,10000,10150,33120,10150
