,Open,High,Low,Close,Volume,Adj Close
2018-01-02,822,822,795,812,55102,812
2018-01-03,801,810,798,804,166618,804
2018-01-04,799,809,798,801,148952,801
2018-01-05,800,814,800,813,57756,813
2018-01-08,820,820,783,813,124452,813
2018-01-09,812,813,775,791,112650,791
2018-01-10,791,810,786,805,132832,805
2018-01-11,813,813,795,797,52176,797
2018-01-12,802,805,790,796,19208,796
2018-01-15,796,796,785,795,55169,795
2018-01-16,800,800,786,799,14627,799
2018-01-17,799,799,769,775,243443,775
2018-01-18,775,791,775,789,64926,789
2018-01-19,789,803,789,803,42605,803
2018-01-22,803,804,791,801,33968,801
2018-01-23,801,803,795,801,81670,801
2018-01-24,801,805,792,802,39846,802
2018-01-25,806,816,801,815,199371,815
2018-01-26,814,827,812,822,67889,822
2018-01-29,822,838,820,836,42509,836
2018-01-30,839,840,826,830,38520,830
2018-01-31,820,839,820,833,30255,833
2018-02-01,821,833,802,812,207155,812
2018-02-02,820,1045,808,851,3474395,851
2018-02-05,878,1000,878,951,5633182,951
2018-02-06,905,919,842,887,914440,887
2018-02-07,905,1035,893,900,2146717,900
2018-02-08,924,939,904,908,210956,908
2018-02-09,906,971,859,874,660027,874
2018-02-12,892,919,875,897,205746,897
2018-02-13,932,932,871,871,228225,871
2018-02-14,887,887,863,876,103237,876
2018-02-19,894,929,871,880,210723,880
2018-02-20,878,916,871,895,165885,895
2018-02-21,896,1150,896,1000,5837208,1000
2018-02-22,1000,1015,957,1000,704157,1000
2018-02-23,1000,1020,970,1000,446618,1000
2018-02-26,1015,1085,997,1050,976856,1050
2018-02-27,1060,1060,987,1020,385840,1020
2018-02-28,1000,1055,981,1000,354796,1000
2018-03-02,1045,1300,1000,1140,11684230,1140
2018-03-05,1160,1180,1090,1090,1646730,1090
2018-03-06,1125,1175,1090,1125,1210574,1125
2018-03-07,1125,1125,1035,1075,608077,1075
2018-03-08,1065,1080,1020,1050,390517,1050
2018-03-09,1050,1050,1010,1035,348442,1035
2018-03-12,1060,1060,1000,1025,729019,1025
2018-03-13,1025,1045,1000,1030,335822,1030
2018-03-14,1030,1070,1015,1065,296860,1065
2018-03-15,1045,1065,1020,1045,254758,1045
2018-03-16,1030,1050,1015,1035,172099,1035
2018-03-19,1035,1050,1000,1035,214082,1035
2018-03-20,1035,1045,1015,1045,245591,1045
2018-03-21,1040,1150,1025,1080,1093729,1080
2018-03-22,1080,1080,1025,1025,226960,1025
2018-03-23,1010,1030,990,1005,339194,1005
2018-03-26,1000,1050,993,1020,177894,1020
2018-03-27,1025,1050,1025,1035,104427,1035
2018-03-28,1030,1035,1000,1010,145595,1010
2018-03-29,1010,1035,1010,1025,44115,1025
2018-03-30,1045,1105,1020,1060,292964,1060
2018-04-02,1050,1070,1040,1055,110310,1055
2018-04-03,1065,1065,1035,1040,97268,1040
2018-04-04,1065,1065,1035,1050,55039,1050
2018-04-05,1040,1060,1020,1045,90379,1045
2018-04-06,1035,1040,1010,1030,98256,1030
2018-04-09,1025,1035,1005,1020,99688,1020
2018-04-10,1025,1060,997,1040,123088,1040
2018-04-11,1030,1050,1010,1010,118719,1010
2018-04-12,1020,1045,1010,1035,76664,1035
2018-04-13,1045,1050,1020,1035,85843,1035
2018-04-16,1015,1050,1015,1045,64555,1045
2018-04-17,1050,1065,1035,1060,100048,1060
2018-04-18,1075,1080,1035,1070,268518,1070
2018-04-19,1075,1205,1075,1180,755868,1180
2018-04-20,1180,1225,1130,1225,409176,1225
2018-04-23,1225,1245,1180,1185,283135,1185
2018-04-24,1195,1220,1155,1190,128730,1190
2018-04-25,1190,1210,1120,1155,144593,1155
2018-04-26,1165,1180,1135,1165,98516,1165
2018-04-27,1165,1220,1150,1170,170878,1170
2018-04-30,1170,1210,1155,1165,186368,1165
2018-05-02,1200,1240,1145,1205,180842,1205
