,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1655,1675,1610,1620,415652,1620
2017-12-19,1590,1615,1570,1590,435467,1590
2017-12-21,1600,1600,1545,1550,332321,1550
2017-12-22,1535,1575,1495,1550,218479,1550
2017-12-26,1550,1585,1525,1570,268573,1570
2017-12-27,1590,1630,1575,1625,209284,1625
2017-12-28,1640,1700,1625,1700,439084,1700
2018-01-01,1700,1700,1700,1700,0,1700
2018-01-02,1700,1700,1635,1650,464656,1650
2018-01-03,1650,1780,1645,1705,1297049,1705
2018-01-04,1725,1745,1690,1740,539678,1740
2018-01-05,1800,1970,1800,1825,6899820,1825
2018-01-08,1840,1850,1765,1795,1409979,1795
2018-01-09,1800,1870,1775,1790,1281146,1790
2018-01-10,1780,1840,1780,1820,984907,1820
2018-01-11,1925,1950,1850,1875,1820598,1875
2018-01-12,1875,1875,1820,1850,444263,1850
2018-01-15,1845,1850,1790,1840,472958,1840
2018-01-16,1850,1850,1785,1810,520027,1810
2018-01-17,1815,1865,1790,1830,655056,1830
2018-01-18,1850,1870,1815,1840,784231,1840
2018-01-19,1840,1850,1800,1825,491795,1825
2018-01-22,1820,1870,1815,1825,409353,1825
2018-01-23,1835,1850,1795,1810,680068,1810
2018-01-24,1810,1840,1785,1785,761732,1785
2018-01-25,1795,1810,1770,1775,660381,1775
2018-01-26,1790,1875,1760,1855,1117866,1855
2018-01-29,1850,1930,1850,1930,2193811,1930
2018-01-30,1925,1940,1880,1905,963266,1905
2018-01-31,1890,1935,1870,1880,737093,1880
2018-02-01,1870,1900,1840,1885,719201,1885
2018-02-02,1895,1915,1785,1815,1190292,1815
2018-02-05,1760,1780,1710,1745,654028,1745
2018-02-06,1650,1745,1640,1745,669376,1745
2018-02-07,1715,1770,1655,1660,770245,1660
2018-02-08,1665,1695,1630,1670,433978,1670
2018-02-09,1630,1730,1615,1670,433254,1670
2018-02-12,1630,1730,1665,1695,194373,1695
2018-02-13,1700,1720,1675,1690,218324,1690
2018-02-14,1690,1710,1660,1685,213758,1685
2018-02-19,1690,1730,1690,1710,199326,1710
2018-02-20,1725,1730,1700,1705,119535,1705
2018-02-21,1700,1720,1685,1700,206782,1700
2018-02-22,1705,2210,1680,2210,36249150,2210
2018-02-23,2355,2540,2210,2250,33292977,2250
2018-02-26,2415,2740,2335,2485,48592769,2485
2018-02-27,2530,2535,2340,2410,9032903,2410
2018-02-28,2365,2375,2225,2270,7028632,2270
2018-03-02,2210,2345,2205,2315,5028494,2315
2018-03-05,2255,2295,2165,2190,3527479,2190
2018-03-06,2220,2250,2130,2250,5058110,2250
2018-03-08,2185,2250,2155,2230,3705844,2230
2018-03-09,2220,2275,2185,2265,3431157,2265
2018-03-12,2280,2295,2215,2215,2437238,2215
2018-03-13,2220,2230,2165,2230,1704673,2230
2018-03-14,2260,2800,2260,2495,53419503,2495
2018-03-15,2475,2475,2355,2445,6882640,2445
2018-03-16,2445,2455,2320,2360,4398300,2360
2018-03-19,2365,2495,2335,2490,6862664,2490
2018-03-20,2440,2625,2420,2460,7565799,2460
2018-03-21,2465,2580,2405,2405,3579854,2405
2018-03-22,2405,2480,2300,2300,3150656,2300
2018-03-23,2215,2305,2170,2215,2335370,2215
2018-03-26,2190,2280,2145,2245,2088771,2245
2018-03-27,2295,2335,2240,2285,1302390,2285
2018-03-28,2250,2300,2190,2245,1216032,2245
2018-03-29,2220,2280,2200,2280,1029280,2280
2018-03-30,2315,2375,2280,2360,2189669,2360
2018-04-02,2430,2570,2305,2345,4955424,2345
2018-04-03,2295,2420,2285,2400,1355332,2400
2018-04-04,2440,2460,2280,2310,1393697,2310
2018-04-05,2330,2355,2255,2355,1082684,2355
2018-04-06,2370,2425,2320,2390,1561568,2390
2018-04-09,2365,2550,2350,2510,4384678,2510
2018-04-10,2570,2645,2490,2510,4892392,2510
2018-04-11,2545,2595,2470,2560,1899951,2560
2018-04-12,2565,2590,2440,2445,1824328,2445
2018-04-13,2450,2570,2395,2475,2302531,2475
2018-04-16,2470,2565,2460,2560,1586671,2560
2018-04-17,2615,3050,2605,2750,34183839,2750
2018-04-18,2765,2820,2660,2730,5552739,2730
2018-04-19,2720,2835,2630,2795,3656661,2795
2018-04-20,2760,2880,2700,2715,3343391,2715
2018-04-23,2700,2710,2560,2575,2362564,2575
2018-04-24,2595,2655,2545,2570,1616176,2570
